Date,cf_200,cf_2000
2018-01-01,0.210014,0.11222
2018-01-06,0.581498,0.268668
2018-01-11,0.860935,0.677947
2018-01-16,0.083389,0.006119
2018-01-21,0.0985221,0.0324606
2018-01-26,0.018074,0.000479143
2018-01-31,0,0
2018-02-05,0.14944,0.0345212
2018-02-10,8.76067e-07,0
2018-02-15,0.197288,0.0893251
2018-02-20,0.800606,0.64154
2018-02-25,0.215489,0.00901994
2018-03-02,0,0
2018-03-07,0.405324,0.165481
2018-03-12,0.790358,0.522136
2018-03-17,0.756991,0.359722
2018-03-22,0,0
2018-03-27,0,0
2018-04-01,0.00688104,0
2018-04-06,0.667307,0.465839
2018-04-11,0.0113699,0
2018-04-16,0,0
2018-04-21,0.996047,0.964008
2018-04-26,0,0
2018-05-01,0,0
2018-05-06,0.169738,0.0208501
2018-05-11,0.264948,0.0874302
2018-05-16,6.32183e-05,0
2018-05-21,0.00584098,0.000875467
2018-05-26,0,0
2018-05-31,0,0
2018-06-05,0,0
2018-06-10,0,0
2018-06-15,0.623255,0.502782
2018-06-20,0,0
2018-06-25,2.95717e-05,0
2018-06-30,0.964521,0.938
2018-07-05,0.0691579,0.0183307
2018-07-10,0.745213,0.437108
2018-07-15,0.0126777,0
2018-07-20,0.00271284,0
2018-07-25,0.60311,0.219404
2018-07-30,0.0159827,6.37851e-06
2018-08-04,0.0319229,0.000197642
2018-08-09,0.508634,0.193288
2018-08-14,0,0
2018-08-19,0.00322983,2.80085e-05
2018-08-24,0.407776,0.0678939
2018-08-29,0.00676447,0.000136494
2018-09-03,0.00516236,8.11882e-06
2018-09-08,0.00546186,0.000110392
2018-09-13,0.646245,0.198485
2018-09-18,0.026974,0.00162046
2018-09-23,0.145466,0.0256496
2018-09-26,0.822527,0.533347
2018-09-28,0.24148,0.195976
2018-10-03,0.255196,0.0581183
2018-10-08,0.571278,0.146222
2018-10-13,0.0227797,0.000262596
2018-10-18,0.122897,0.0299339
2018-10-23,0.321029,0.0055899
2018-10-28,0.542489,0.108755
2018-11-02,0.504453,0.247262
2018-11-07,0.657702,0.253327
2018-11-12,0.808432,0.50061
2018-11-17,0,0
2018-11-22,0.496625,0.163612
2018-11-27,0,0
2018-12-02,0.214464,0.111047
2018-12-07,0.465385,0.17077
2018-12-12,0,0
2018-12-17,0,0
2018-12-22,0,0
2018-12-27,0.151773,0.0318494
2019-01-01,0.151672,0.0127235
2019-01-06,0.0337981,0
2019-01-11,0,0
2019-01-16,0.713979,0.26475
2019-01-21,0,0
2019-01-26,0.000204374,0
2019-01-31,0.589143,0.308193
2019-02-05,0,0
2019-02-10,0.337809,0.0791477
2019-02-15,0.598431,0.466524
2019-02-20,0,0
2019-02-25,0.00614829,0.000516555
2019-03-02,0.00246294,0
2019-03-07,0.703987,0.334302
2019-03-12,0.663916,0.287221
2019-03-17,0.64383,0.266441
2019-03-22,0.0731095,0.0486754
2019-03-27,0.98003,0.849652
2019-04-01,0.0139044,0.000217546
2019-04-06,0.52407,0.144327
2019-04-11,0,0
2019-04-16,0,0
2019-04-21,0.729307,0.581448
2019-04-26,0,0
2019-05-01,0.771833,0.296834
2019-05-06,0.339787,0.171939
2019-05-11,0.712017,0.297852
2019-05-16,0.223213,0.0139672
2019-05-21,0.535987,0.407113
2019-05-26,0,0
2019-05-31,0.759448,0.600876
2019-06-05,0.612709,0.294141
2019-06-10,0,0
2019-06-15,0.0652912,0.00981348
2019-06-20,0.817216,0.494622
2019-06-25,0.190672,0.0573971
2019-06-30,0.553684,0.384213
2019-07-05,0.0391985,0.0279232
2019-07-10,0.86623,0.787749
2019-07-15,0,0
2019-07-20,0.153885,0.0598445
2019-07-25,0.432765,0.168338
2019-07-30,0.00838193,0.00082667
2019-08-04,0,0
2019-08-09,0.461099,0.164182
2019-08-14,0.00263188,0.00014114
2019-08-19,0.0995557,0.0411975
2019-08-24,0.0002018,0
2019-08-29,0.447131,0.317875
2019-09-03,0.8267,0.608557
2019-09-08,0.638694,0.280079
2019-09-13,0.0168528,0.000131098
2019-09-18,1.38798e-05,0
2019-09-23,0.164353,0.019857
2019-09-28,0,0
2019-10-03,0.476578,0.320927
2019-10-08,0.704756,0.322776
2019-10-13,0.520175,0.249467
2019-10-18,0,0
2019-10-23,0.548546,0.324373
2019-10-28,0.0440359,0.00686452
2019-11-02,0,0
2019-11-07,0.43419,0.17386
2019-11-12,0,0
2019-11-17,0.676675,0.211275
2019-11-22,0,0
2019-11-27,0.704706,0.357116
2019-12-02,0.0887881,0.00891519
2019-12-07,0.0812428,0.00165998
2019-12-12,0,0
2019-12-17,0.000123399,0
2019-12-22,0.663,0.333144
2019-12-27,0.0090772,0
2020-01-01,0.207168,0.000374478
2020-01-06,0,0
2020-01-11,4.46083e-06,0
2020-01-16,0.881233,0.65802
2020-01-21,0.803952,0.443123
2020-01-26,0,0
2020-01-31,0,0
2020-02-05,0.00368939,0
2020-02-10,0.805906,0.40567
2020-02-15,0,0
2020-02-20,0.928136,0.713038
2020-02-25,0.488411,0.141077
2020-03-01,0.324119,0.111604
2020-03-06,0.00797929,0
2020-03-11,0.0892188,0.0170323
2020-03-16,0.675173,0.296717
2020-03-21,0,0
2020-03-26,0.0525845,0.0211876
2020-03-31,0.249764,0.0497159
2020-04-05,0.0592201,0.00526576
2020-04-10,0,0
2020-04-15,0.173596,0.00730652
2020-04-20,0.34092,0.153822
2020-04-25,0.0215018,0.000921556
2020-04-30,0.298898,0.0615338
2020-05-05,0.61274,0.44766
2020-05-10,0.68602,0.408176
2020-05-15,0.622337,0.0982486
2020-05-20,0,0
2020-05-25,0.372683,0.231352
2020-05-30,0,0
2020-06-04,0.0545858,0.00175816
2020-06-09,0,0
2020-06-14,0,0
2020-06-19,0.483966,0.0897117
2020-06-24,0.00182935,0
2020-06-29,0,0
2020-07-04,0,0
2020-07-09,0.00230235,0
2020-07-14,0.00267511,0
2020-07-19,1.16181e-06,0
2020-07-24,0.446177,0.251114
2020-07-29,0.994942,0.968455
2020-08-03,0.312074,0.129394
2020-08-08,0.00227271,0.000203088
2020-08-13,0.697684,0.250976
2020-08-18,0.00137299,0
2020-08-23,0.860805,0.512596
2020-08-28,0.560195,0.0679807
2020-09-02,6.66907e-06,0
2020-09-07,0.203757,0.124788
2020-09-12,0.790507,0.248266
2020-09-17,0.10516,0.0207061
2020-09-22,0.392462,0.162506
2020-09-27,0.052835,0.00434133
2020-10-02,0.580243,0.18183
2020-10-07,0.142012,0.0260934
2020-10-12,0,0
2020-10-17,0.748589,0.254272
2020-10-22,0.355169,0.180707
2020-10-27,0.577556,0.282093
2020-11-01,0,0
2020-11-06,0.0824636,0.014074
2020-11-11,0.518307,0.125601
2020-11-21,0.0443114,0.00417635
2020-11-26,0.105038,0.0154441
2020-12-01,0,0
2020-12-06,0,0
2020-12-11,0.309781,0.0630503
2020-12-16,0.765802,0.25562
2020-12-21,0,0
2020-12-26,0,0
2020-12-31,0.226025,0.0219184
2021-01-05,0.293548,0.0619734
2021-01-10,0.377745,0.241391
2021-01-15,0.0311818,0
2021-01-20,0.0111626,0
2021-01-25,0.031362,0
2021-01-30,1.58172e-05,0
2021-02-04,0.605943,0.412308
2021-02-09,0.485374,0.085786
2021-02-14,0.543028,0.429316
2021-02-19,0.0672876,0.0104449
2021-02-24,0.21255,0.0189495
2021-03-01,0.386112,0.107498
2021-03-06,0.17601,0.0268397
2021-03-11,0.802906,0.486674
2021-03-16,0.00490298,0.000819622
2021-03-21,0,0
2021-03-26,0.697368,0.289621
2021-03-31,0,0
2021-04-05,7.24262e-05,0
2021-04-10,0.382065,0.190064
2021-04-15,0.783507,0.283651
2021-04-20,0.0187144,0
2021-04-25,0.442968,0.305169
2021-04-30,0.563133,0.309401
2021-05-05,0,0
2021-05-10,0.579959,0.279664
2021-05-15,0.214378,0.0144552
2021-05-20,0.808797,0.376001
2021-05-25,0.576701,0.457268
2021-05-30,0.881494,0.615207
2021-06-04,0,0
2021-06-09,0.079207,0.0626773
2021-06-14,0.0843273,0.00192536
2021-06-19,0,0
2021-06-24,3.20533e-07,0
2021-06-29,0.00204718,0
2021-07-04,0,0
2021-07-09,0,0
2021-07-14,4.34937e-07,0
2021-07-19,0.00136933,0
2021-07-29,0.186359,0.0436692
2021-08-03,0.000156079,0
2021-08-08,0,0
2021-08-13,0.0923741,0.0433519
2021-08-18,0.560443,0.342447
2021-08-23,0.373526,0.160381
2021-08-28,0,0
2021-09-02,0.705865,0.355531
2021-09-07,0.0574584,0.0106889
2021-09-12,0.629305,0.475175
2021-09-17,0.668635,0.331373
2021-09-22,0.0703207,0.0158879
2021-09-27,0.152191,0.0731309
2021-10-02,0,0
2021-10-07,0,0
2021-10-12,0.230971,0.00693853
2021-10-17,0,0
2021-10-22,0.271031,0.158103
2021-10-27,0.184096,0.0404373
2021-11-01,0.564598,0.309434
2021-11-06,0.192342,0.0849021
2021-11-11,0,0
2021-11-16,8.72425e-06,0
2021-11-21,0.186682,0.0582228
2021-11-26,0.191367,0.0558578
2021-12-01,0.00062439,0
2021-12-06,0.781855,0.384114
2021-12-11,0.0581095,0.0197486
2021-12-16,0.320248,0.00840646
2021-12-21,0,0
2021-12-26,0,0
2021-12-31,0,0
