Date,cf_200,cf_2000
2018-01-04,0.099798,0.005887
2018-01-05,0.000000,0.000000
2018-01-10,0.421822,0.130646
2018-01-14,0.002679,0.000023
2018-01-19,0.017086,0.000192
2018-01-20,0.000000,0.000000
2018-01-24,0.239263,0.025559
2018-01-25,0.000000,0.000000
2018-01-30,0.000000,0.000000
2018-02-03,0.237560,0.024759
2018-02-08,0.213630,0.018243
2018-02-09,0.533825,0.198063
2018-02-13,0.000074,0.000000
2018-02-14,0.479148,0.092391
2018-02-18,0.000186,0.000000
2018-02-19,0.000000,0.000000
2018-02-23,0.000000,0.000000
2018-02-24,0.150564,0.024113
2018-02-28,0.000000,0.000000
2018-03-01,0.050403,0.000031
2018-03-05,0.030305,0.000547
2018-03-06,0.198132,0.019443
2018-03-10,0.000000,0.000000
2018-03-11,0.300064,0.024342
2018-03-15,0.014626,0.006524
2018-03-16,0.000000,0.000000
2018-03-20,0.000000,0.000000
2018-03-21,0.035295,0.001397
2018-03-25,0.008847,0.000143
2018-03-30,0.000000,0.000000
2018-03-31,0.000000,0.000000
2018-04-04,0.000000,0.000000
2018-04-05,0.000000,0.000000
2018-04-09,0.000000,0.000000
2018-04-10,0.006893,0.000094
2018-04-14,0.000000,0.000000
2018-04-15,0.000009,0.000000
2018-04-19,0.852938,0.545028
2018-04-20,0.000000,0.000000
2018-04-24,0.000000,0.000000
2018-04-25,0.048206,0.032145
2018-04-29,0.000000,0.000000
2018-04-30,0.351372,0.171506
2018-05-04,0.360061,0.212045
2018-05-05,0.092646,0.029514
2018-05-09,0.154348,0.002143
2018-05-10,0.270843,0.241473
2018-05-14,0.000000,0.000000
2018-05-15,0.000000,0.000000
2018-05-19,0.023022,0.000521
2018-05-20,0.010639,0.000000
2018-05-24,0.000000,0.000000
2018-05-25,0.000000,0.000000
2018-05-29,0.000000,0.000000
2018-05-30,0.000000,0.000000
2018-06-03,0.000000,0.000000
2018-06-04,0.075509,0.037141
2018-06-08,0.000000,0.000000
2018-06-09,0.000000,0.000000
2018-06-13,0.000000,0.000000
2018-06-14,0.000000,0.000000
2018-06-18,0.000000,0.000000
2018-06-19,0.000000,0.000000
2018-06-23,0.000000,0.000000
2018-06-24,0.000000,0.000000
2018-06-28,0.174162,0.145133
2018-06-29,0.675124,0.583676
2018-07-03,0.000000,0.000000
2018-07-04,0.000060,0.000000
2018-07-08,0.065833,0.018018
2018-07-09,0.155485,0.085353
2018-07-13,0.999561,0.998427
2018-07-14,0.000000,0.000000
2018-07-18,0.000734,0.000000
2018-07-19,0.000003,0.000000
2018-07-23,0.018697,0.000297
2018-07-24,0.000000,0.000000
2018-07-28,0.284623,0.224615
2018-07-29,0.000066,0.000000
2018-08-02,0.000073,0.000000
