Date,cf_200,cf_2000
2018-01-02,0.238545,0.101278
2018-01-04,0.381515,0.245359
2018-01-07,5.74021e-05,0
2018-01-09,0,0
2018-01-12,0.876479,0.737101
2018-01-14,0.401689,0.172765
2018-01-17,0.603254,0.442105
2018-01-19,0.998075,0.988597
2018-01-22,0.809851,0.754024
2018-01-24,0.903987,0.83611
2018-01-27,0.382764,0.279966
2018-01-29,0.998917,0.999195
2018-02-01,0.110761,0.0828757
2018-02-06,0.523404,0.407139
2018-02-08,0.858848,0.689944
2018-02-11,0.4697,0.346563
2018-02-13,0.504836,0.339936
2018-02-16,0.583095,0.385119
2018-02-18,0.977997,0.900868
2018-02-21,0.461541,0.350535
2018-02-26,0.995349,0.974763
2018-02-28,0,0
2018-03-03,0.230163,0.0759802
2018-03-05,0,0
2018-03-08,0.0881687,0.0121198
2018-03-10,0,0
2018-03-13,0.11854,0.0170743
2018-03-15,0.153926,0.0135427
2018-03-18,0.491892,0.13665
2018-03-20,0.12845,0.0295099
2018-03-23,0.000589061,0
2018-03-25,0.268404,0.0627693
2018-03-28,0.959305,0.878268
2018-03-30,0.403232,0.116669
2018-04-02,0.502655,0.337178
2018-04-04,0.049034,0.00214037
2018-04-07,0,0
2018-04-09,0.00465423,0
2018-04-12,0.0454448,0.00132612
2018-04-14,0.0651203,0.000251532
2018-04-17,1.00008,1.00008
2018-04-19,0.999767,1
2018-04-22,0.124099,0.0347852
2018-04-24,0.984719,0.96373
2018-04-27,0.955475,0.850066
2018-04-29,0.0887122,0.003643
2018-05-02,0.315525,0.167781
2018-05-04,0.893034,0.700506
2018-05-07,0.0169679,0.00291041
2018-05-09,0.799455,0.579615
2018-05-12,0.604731,0.296744
2018-05-14,0.179905,0.0389152
2018-05-17,0.767912,0.623351
2018-05-19,0.393906,0.0690372
2018-05-22,0.421666,0.10226
2018-05-24,0.00581957,0.00088825
2018-05-27,0.295825,0.0578791
2018-05-29,0.0476448,0.0120116
2018-06-01,0.0525368,0.0058577
2018-06-03,0.641597,0.419984
2018-06-06,0.0363711,0.000354404
2018-06-08,0.00920813,0
2018-06-11,0.00422449,0
2018-06-13,0.769088,0.521216
2018-06-16,0.867562,0.539596
2018-06-18,0.998747,0.999988
2018-06-21,0.856421,0.66501
2018-06-23,0.977707,0.928392
2018-06-26,0.954834,0.895711
2018-06-28,0.110223,0.0405145
2018-07-01,0.376572,0.0714005
2018-07-03,0.929452,0.643455
2018-07-06,0.54207,0.203177
2018-07-08,0.583131,0.404542
2018-07-11,0.820421,0.623298
2018-07-13,0.87415,0.524441
2018-07-16,0.55333,0.21238
2018-07-18,0.85066,0.61522
2018-07-21,0.356327,0.165355
2018-07-23,0.953762,0.814532
2018-07-26,1.00007,1.00008
2018-07-28,0.998797,1
2018-07-31,0.999776,0.996266
2018-08-02,0.998347,1
2018-08-05,1.00008,1.00008
2018-08-07,0.997884,1
2018-08-10,0.789026,0.481643
2018-08-12,0.711309,0.514179
2018-08-15,0.965398,0.890964
2018-08-17,0.878067,0.755906
2018-08-20,0.953785,0.864294
2018-08-22,0.215739,0.189749
2018-08-25,1.00007,1.00008
2018-08-27,0.997093,0.998666
2018-08-30,0.860196,0.734839
2018-09-01,0.97604,0.929475
2018-09-04,0.489077,0.153688
2018-09-06,0.294265,0.118562
2018-09-09,0.407385,0.265149
2018-09-11,0.935451,0.768545
2018-09-14,0.493993,0.244924
2018-09-16,0.960153,0.944361
2018-09-19,0.680667,0.488987
2018-09-21,0.822163,0.617519
2018-09-24,1.00008,1.00008
2018-09-26,0.267808,0.217739
2018-09-29,0.936253,0.857852
2018-10-01,0.999142,1
2018-10-04,1.00008,1.00008
2018-10-06,0.933274,0.824351
2018-10-09,0.588978,0.172434
2018-10-11,0.103834,0.059652
2018-10-14,0.00153914,0
2018-10-16,0.702969,0.34726
2018-10-19,0.0310322,0.00885275
2018-10-21,0.0495481,0.0020909
2018-10-24,1.00005,0.999615
2018-10-26,0,0
2018-10-29,0.389778,0.128254
2018-10-31,0.0971529,0.0119394
2018-11-03,0.999966,0.998869
2018-11-05,0.0117028,0.000105073
2018-11-08,0.00240126,0.000246205
2018-11-10,0.000860808,0
2018-11-13,0.528536,0.297055
2018-11-15,0.00990222,0
2018-11-18,0,0
2018-11-20,0.107436,0.0211241
2018-11-23,0.273388,0.0282229
2018-11-25,0.106766,0.00856691
2018-11-28,0.963444,0.878345
2018-11-30,0.338165,0.131097
2018-12-03,0.612038,0.53844
