Date,cf_200,cf_2000
2018-01-01,0,0
2018-01-06,0,0
2018-01-26,0,0
2018-02-05,0.244912,0.0113269
2018-02-10,0.0292549,8.03008e-06
2018-03-07,0.00290666,0
2018-03-12,0.00178035,0
2018-03-17,0,0
2018-03-22,0,0
2018-03-27,0.249973,0.0295098
2018-04-01,0,0
2018-04-06,0.826118,0.286229
2018-04-11,0.152948,0.00767217
2018-04-16,0.0642593,0.00741218
2018-04-21,0,0
2018-04-26,0,0
2018-05-01,0,0
2018-05-06,0,0
2018-05-11,0,0
2018-05-16,0.0167625,0
2018-05-21,0.528685,0.147185
2018-05-26,0.0255941,0
2018-05-31,0.025301,0
2018-06-05,0,0
2018-07-10,0.449931,0.0666045
2018-07-15,0.130269,0.00514496
2018-07-20,0.326344,0.0290045
2018-07-25,0.384975,0.115798
2018-07-30,0,0
2018-08-04,0.219396,0.0274128
2018-08-09,0.649986,0.318357
2018-08-14,0.00398442,0
2018-08-19,0,0
2018-08-24,0,0
2018-08-29,0.372203,0.0872539
2018-09-03,0,0
2018-09-08,0.000319951,0
2018-09-13,0,0
2018-09-18,0,0
2018-09-23,0,0
2018-09-28,0.458256,0.168706
2018-10-03,0,0
2018-10-08,0.684233,0.485132
2018-10-13,0,0
2018-10-18,0.96712,0.724856
2018-10-23,0.0219867,0
2018-10-28,0.286802,0.0469241
2018-11-02,0,0
2018-11-07,6.08563e-05,0
2018-11-17,0.0415088,0.00371735
2018-11-22,0,0
2018-11-27,0,0
2018-12-02,0,0
2018-12-07,0.79664,0.456104
2018-12-12,0,0
2018-12-17,0,0
2018-12-22,0.845346,0.701237
2018-12-27,0.121232,0.0202903
2019-01-01,0.647892,0.261187
2019-01-06,0.00138655,0
2019-01-11,0.706299,0.465384
2019-01-16,0,0
2019-01-21,0.00561334,0
2019-01-26,0,0
2019-01-31,0.0474695,0.0146081
2019-02-05,0.948287,0.786606
2019-02-15,0,0
2019-02-20,0,0
2019-02-25,0,0
2019-03-02,0.000307491,0
2019-03-07,0.0896112,0.0150445
2019-03-12,0,0
2019-03-17,0.880849,0.643399
2019-03-22,0,0
2019-03-27,0,0
2019-04-01,0,0
2019-04-06,0.041366,0.00312552
2019-04-11,0.143546,0.0142191
2019-04-16,0.00102454,0
2019-04-21,0,0
