Date,cf_200,cf_2000
2018-01-10,0.999861,0.998126
2018-01-15,0.99999,1
2018-01-20,0.995682,0.979025
2018-01-30,0.795871,0.703058
2018-02-04,0.992145,0.982288
2018-02-09,0.769091,0.587119
2018-02-14,0.999956,0.999393
2018-02-19,0.996196,0.98427
2018-02-24,0,0
2018-03-01,0.993446,0.975105
2018-03-06,0.99999,1
2018-03-11,0.99534,0.976067
2018-03-16,0.876912,0.838175
2018-03-21,0.999795,0.996287
2018-03-26,0.570402,0.357864
2018-03-31,0.727187,0.608274
2018-04-05,0.7868,0.747909
2018-04-10,0,0
2018-04-15,0.158785,0.0276437
2018-04-20,0.984255,0.889982
2018-04-25,0,0
2018-04-30,0.0259105,0.00753125
2018-05-05,0,0
2018-05-10,0,0
2018-05-15,0.00108202,0
2018-05-20,0.497081,0.306053
2018-05-25,0.99921,0.994428
2018-05-30,0,0
2018-06-04,0.0996572,0.045447
2018-06-09,0.999948,0.999497
2018-06-14,0.999953,0.999097
2018-06-19,0.244579,0.105425
2018-06-24,0.996833,0.983159
2018-06-29,0.66692,0.646199
2018-07-04,0,0
2018-07-09,0.359386,0.161924
2018-07-14,0.713299,0.583211
2018-07-19,0.0131017,0
2018-07-24,0.960037,0.901142
2018-07-29,0.956002,0.854537
2018-08-03,1,1
2018-08-08,0.924425,0.838332
2018-08-13,0.000450438,0
2018-08-18,0,0
2018-08-23,0.912221,0.862983
2018-08-28,0.999958,0.999621
2018-09-02,0.98189,0.953887
2018-09-07,0.999956,0.998874
2018-09-12,0.000650228,0
2018-09-17,0.991348,0.96354
2018-09-22,0.999972,0.999278
2018-09-27,0,0
2018-10-02,0.9992,0.992219
2018-10-07,0.999991,1
2018-10-12,0.972363,0.90641
2018-10-17,0.999323,0.994834
2018-10-22,0.129963,0.0481191
2018-10-27,0.35478,0.26543
2018-11-01,0.000456228,0
2018-11-06,0.446234,0.292538
2018-11-11,0.00941713,0.00230952
2018-11-16,4.42066e-05,0
2018-11-21,0.999965,0.999681
2018-11-26,0.653984,0.200213
2018-12-01,0.268139,0.178884
2018-12-06,0.134545,0.00185388
2018-12-11,0.145605,0.014481
2018-12-16,0.998946,0.995201
2018-12-21,0.998476,0.985385
2018-12-26,0.999949,0.99964
2018-12-31,0.197291,0.0659803
2019-01-05,0.998333,0.979175
2019-01-10,0.100438,0.040338
2019-01-15,0.575051,0.151251
2019-01-20,0.918224,0.80349
2019-01-25,2.1009e-06,0
2019-01-30,0.689917,0.580953
2019-02-04,0.997141,0.98385
2019-02-09,0.455034,0.171559
2019-02-14,1,1
2019-02-19,0.856755,0.810562
2019-02-24,0.0968646,0.055842
2019-03-01,0.924491,0.841662
2019-03-11,0.000132693,0
2019-03-16,0.0377774,0.00132356
2019-03-21,0.216167,0.0900421
2019-03-26,0.58692,0.320176
2019-03-31,0,0
2019-04-05,1,1
2019-04-10,0.938402,0.866595
2019-04-15,0.335328,0.197221
2019-04-20,0.111467,0.0733204
2019-04-25,0,0
2019-04-30,0.90642,0.757179
2019-05-05,0,0
2019-05-10,1,1
2019-05-15,0.999862,0.997856
2019-05-20,0,0
2019-05-25,0.0053448,0.000773985
2019-05-30,0,0
2019-06-04,0.00223399,0.000287419
2019-06-09,1,1
2019-06-14,0.180272,0.0977846
2019-06-19,0.999923,0.999012
2019-06-24,0.000671466,0
2019-06-29,0,0
2019-07-04,0.721756,0.598509
2019-07-09,0.211969,0.118854
2019-07-14,0.00810026,0.000188258
2019-07-19,0.868899,0.664275
2019-07-24,0,0
2019-07-29,0.0241136,0.00429571
2019-08-03,1,1
2019-08-08,0,0
2019-08-13,0.980824,0.921784
2019-08-18,0.147356,0.00757746
2019-08-23,0.903832,0.842268
2019-08-28,0.749322,0.604095
2019-09-02,0.512272,0.233788
2019-09-07,0.744633,0.556832
2019-09-12,1,1
2019-09-17,0.999951,0.999659
2019-09-22,0.99984,0.998432
2019-09-27,0.850801,0.746119
2019-10-02,0.976351,0.897836
2019-10-07,0.996218,0.97764
2019-10-12,0.0433881,0.000201323
2019-10-17,0.0840915,0.000127515
2019-10-22,0.353402,0.315177
2019-10-27,0.000207924,0
2019-11-01,0.868129,0.495395
2019-11-06,0.799405,0.610664
2019-11-11,0.999715,0.996933
2019-11-16,0.68314,0.393611
2019-11-21,0.986287,0.932018
2019-11-26,0.0743385,0.0267214
2019-12-01,0.755446,0.701911
2019-12-06,0.0461514,0.0102334
2019-12-11,0.699414,0.640223
2019-12-16,0.990488,0.974439
2019-12-21,0.842636,0.691979
2019-12-26,0.69868,0.457601
2019-12-31,0.885995,0.669995
2020-01-05,0.0587299,0.0211038
2020-01-10,0.923495,0.82946
2020-01-15,0.985964,0.925092
2020-01-20,0.617592,0.47232
2020-01-25,1,1
2020-01-30,1,1
2020-02-04,0.996929,0.992327
2020-02-09,0.00137145,0
2020-02-14,0.997885,0.979633
2020-02-19,0.971826,0.907852
2020-02-24,0.999932,0.999352
2020-02-29,0.999433,0.991881
2020-03-05,0.998845,0.995576
2020-03-10,0.154152,0.0263045
2020-03-15,0.255058,0.0896255
2020-03-20,1,1
2020-03-25,0,0
2020-03-30,0.669141,0.493275
2020-04-04,1,1
2020-04-09,1,1
2020-04-14,0.998412,0.992677
2020-04-19,1,1
2020-04-24,0.983651,0.950595
2020-04-29,1,1
2020-05-04,0.974172,0.94853
2020-05-09,0.999997,1
2020-05-14,1,1
2020-05-19,0.180506,0.041549
2020-05-24,0.972028,0.935398
2020-05-29,0,0
2020-06-03,0.000121388,0
2020-06-08,0.697063,0.681986
2020-06-13,1,1
2020-06-18,0.327008,0.204169
2020-06-23,0.00952151,2.64593e-07
2020-06-28,0.799229,0.736904
2020-07-03,0.961994,0.936253
2020-07-08,0.0150753,0.00250955
2020-07-13,0.685467,0.652392
2020-07-18,0.00293631,0.00114767
2020-07-23,0,0
2020-07-28,1,1
2020-08-02,1,1
2020-08-07,0.0850567,0.0526061
2020-08-12,1,1
2020-08-17,0.999986,1
2020-08-22,1,1
2020-08-27,1,1
2020-09-01,0.124645,0.0386095
2020-09-06,0.0659243,0.00337135
2020-09-11,0.0220647,0.00066342
2020-09-16,0.744008,0.687313
2020-09-21,0.999739,0.996542
2020-09-26,0,0
2020-10-01,0.999994,0.999719
2020-10-06,1,1
2020-10-11,0.999944,0.999736
2020-10-16,0.999957,0.999143
2020-10-21,0,0
2020-10-26,1,1
2020-10-31,0.999998,1
2020-11-05,0.999823,0.997707
2020-11-10,0.105112,0.0187529
2020-11-15,0.874117,0.798844
2020-11-20,0.807768,0.739688
2020-11-25,0.97277,0.914454
2020-11-30,0.875811,0.78737
2020-12-05,0.916478,0.855706
2020-12-10,0.999951,0.999715
2020-12-15,0.9997,0.995853
2020-12-20,0.344899,0.168105
2020-12-25,0.998706,0.983943
2020-12-30,1,1
2021-01-04,0.545601,0.173112
2021-01-09,0.992647,0.950019
2021-01-14,0.473783,0.290465
2021-01-19,0.999573,0.997971
2021-01-24,0.999991,0.999552
2021-01-29,0.0404057,0.0035903
2021-02-03,0.856151,0.50407
2021-02-08,0,0
2021-02-13,0.417664,0.268016
