Date,cf_200,cf_2000
2018-01-02,0.49893,0.386051
2018-01-05,0.990034,0.958154
2018-01-07,0.0218405,0.00910022
2018-01-10,0,0
2018-01-12,0.268786,0.118595
2018-01-15,0.342585,0.130636
2018-01-17,0.993958,0.944354
2018-01-20,0.927543,0.904052
2018-01-22,0.0946575,0.0268681
2018-01-25,6.67928e-05,0
2018-01-27,0.159102,0.0377408
2018-01-30,0.0208215,0.000589931
2018-02-01,0,0
2018-02-04,0.78106,0.488286
2018-02-06,0.000113051,0
2018-02-09,0.991679,0.97241
2018-02-11,0.960289,0.901479
2018-02-14,0.964651,0.799746
2018-02-16,0.044005,0.00932117
2018-02-19,0.77189,0.685165
2018-02-21,0.439408,0.142589
2018-02-24,0,0
2018-02-26,0.0936621,0.0268591
2018-03-01,0,0
2018-03-03,0.477097,0.269644
2018-03-06,0.328502,0.154622
2018-03-08,0.0159787,0.0057023
2018-03-11,0,0
2018-03-13,0.658204,0.573886
2018-03-16,0.497702,0.271111
2018-03-18,0.560525,0.398428
2018-03-21,0.0352354,0.00229516
2018-03-23,0.977263,0.915314
2018-03-26,0.987775,0.928933
2018-03-28,0.173665,0.112189
2018-03-31,0.309849,0.132237
2018-04-02,0.704642,0.306605
2018-04-05,0.995873,0.967885
2018-04-07,0.00107198,0
2018-04-10,0.429003,0.262599
2018-04-12,0.00807608,0.0032818
2018-04-15,0,0
2018-04-17,0.995076,0.983523
2018-04-20,0.996245,0.969716
2018-04-22,1.00007,1.00008
2018-04-25,0.946903,0.899637
2018-04-27,0.427646,0.2563
2018-04-30,0.886144,0.658559
2018-05-02,0,0
2018-05-05,0.870933,0.74153
2018-05-07,0.232193,0.0910335
2018-05-10,0.241804,0.0762747
2018-05-12,0.913226,0.607089
2018-05-15,0.313351,0.140904
2018-05-17,0.887357,0.627488
2018-05-20,0.980215,0.92441
2018-05-22,0.0579942,0.00780368
2018-05-25,0.824536,0.646313
2018-05-30,0.00608688,8.00954e-05
2018-06-01,0.735608,0.272163
2018-06-04,0.155378,0.0440313
2018-06-06,0.0962152,0.0473957
2018-06-09,0.711322,0.24337
2018-06-11,0.214302,0.148534
2018-06-14,0.960082,0.898888
2018-06-16,1.00007,1.00008
2018-06-19,0.994493,0.960175
2018-06-21,1.00005,1.00008
2018-06-24,0.0259545,0.0146601
2018-06-26,0.581998,0.382061
2018-06-29,0.716795,0.577324
2018-07-01,0.997036,0.975948
2018-07-04,0.628131,0.285145
2018-07-06,0.98994,0.955397
2018-07-09,0.771125,0.505347
2018-07-11,1.00007,1.00008
2018-07-14,0.842302,0.753619
2018-07-16,0,0
2018-07-19,0.894822,0.711929
2018-07-21,0.985121,0.935164
2018-07-24,0.971403,0.796598
2018-07-26,0.887128,0.648739
2018-07-29,0.849696,0.692843
2018-07-31,0.986075,0.905558
2018-08-03,0.72411,0.609031
2018-08-05,0.8937,0.73219
2018-08-08,0.640026,0.34233
2018-08-10,0.724604,0.606975
2018-08-13,0.00847766,0.000588018
2018-08-15,0.96228,0.78491
2018-08-18,0.99143,0.944732
2018-08-20,0.805447,0.635677
2018-08-23,0.659243,0.472063
2018-08-25,0.979682,0.922659
2018-08-28,0.996471,0.977272
2018-08-30,0.945086,0.86937
2018-09-02,0.980032,0.917477
2018-09-04,0.0165074,0.00378961
2018-09-07,0.582336,0.221788
2018-09-09,0.750136,0.488515
2018-09-12,0.152859,0.115562
2018-09-14,0.676965,0.268903
2018-09-17,0.568806,0.186101
2018-09-19,0.499824,0.201286
2018-09-22,0.995912,0.969134
2018-09-24,0.886754,0.809466
2018-09-27,0.938927,0.750754
2018-09-29,0.891237,0.622084
2018-10-02,0.982297,0.915225
2018-10-04,0.998972,0.990278
2018-10-07,7.0556e-06,0
2018-10-09,0.671188,0.469429
2018-10-12,0.711165,0.354716
2018-10-14,0.840665,0.640992
2018-10-17,0.0161035,0.000941084
2018-10-19,0.921538,0.813561
2018-10-22,0.996373,0.983483
2018-10-24,1.00007,1.00008
2018-10-27,0,0
2018-10-29,0.0248141,0.00203426
2018-11-01,0.0936079,0.0209904
2018-11-03,0.414629,0.209066
2018-11-06,0,0
2018-11-08,0.851689,0.57048
2018-11-11,0.00933235,3.31224e-06
2018-11-16,0.799902,0.533478
2018-11-18,0.684301,0.293751
2018-11-21,0.500501,0.305523
2018-11-23,0.015717,0.00170129
2018-11-26,0.112046,0.0510739
2018-11-28,1.00008,1.00008
2018-12-01,0.70365,0.236547
2018-12-03,0.819415,0.74557
2018-12-06,0.974978,0.936627
2018-12-08,1,0.999599
2018-12-11,0.776337,0.496921
2018-12-13,0,0
2018-12-16,0,0
2018-12-18,0.86704,0.712212
2018-12-21,0.548443,0.488458
2018-12-23,0.386434,0.309241
2018-12-26,0.857273,0.618644
2018-12-28,0.917855,0.742811
2018-12-31,0.278059,0.136263
2019-01-02,0.847305,0.675175
2019-01-05,0.940988,0.69087
2019-01-07,0.886578,0.762745
2019-01-10,0.974593,0.859714
2019-01-12,0.999022,0.991335
2019-01-15,0.983512,0.91156
2019-01-17,0.0167692,6.18209e-05
2019-01-20,0.0226323,0.00123278
2019-01-22,0.501003,0.24567
2019-01-25,0.951667,0.844981
2019-01-27,0.362002,0.153793
2019-01-30,0.811231,0.665776
2019-02-01,0,0
2019-02-04,0.988206,0.947821
2019-02-06,1.00007,1.00008
2019-02-09,0.885277,0.629059
2019-02-11,1.00004,1.00008
2019-02-14,0.998384,0.998978
2019-02-16,0.995948,0.97476
2019-02-19,0.00139336,0
2019-02-21,0.705421,0.420481
2019-02-24,0.993,0.963525
2019-02-26,0.54964,0.358239
2019-03-01,0.996258,0.976485
2019-03-03,0.992405,0.970403
2019-03-06,0,0
2019-03-08,0.987077,0.946445
2019-03-11,0.996187,0.973669
2019-03-13,0.079844,0.037443
2019-03-16,0.952263,0.907923
2019-03-18,0.733276,0.617574
2019-03-21,0.996069,0.97257
2019-03-23,1.00007,1.00008
2019-03-26,0.0467238,0.0233392
2019-03-28,0.97545,0.904957
2019-03-31,1.00005,1.00016
2019-04-02,0.0444465,0.00381504
2019-04-05,0.717619,0.316976
2019-04-07,0.420859,0.297526
2019-04-10,0.273825,0.123071
2019-04-12,5.12174e-06,0
