Date,cf_200,cf_2000
2021-05-17,0.939073,0.838507
2021-05-27,0.297671,0.209316
2021-06-01,0.566078,0.155776
2021-06-06,0.717466,0.259870
2021-06-11,0.500444,0.198500
2021-06-16,0.602137,0.115085
2021-06-21,0.686860,0.229595
2021-06-26,0.798263,0.252389
2021-07-01,0.700454,0.146074
2021-07-06,0.590306,0.118327
2021-07-11,0.096566,0.035333
2021-07-16,0.664352,0.174104
2021-07-21,0.357265,0.159633
2021-07-26,0.024224,0.001731
2021-07-31,0.595031,0.248154
2021-08-05,0.056296,0.005257
2021-08-10,0.716261,0.175233
2021-08-15,0.068045,0.011689
2021-08-20,0.681932,0.201728
2021-08-25,0.871537,0.463383
2021-08-30,0.778853,0.443622
2021-09-04,0.765980,0.115360
2021-09-09,0.226542,0.058516
2021-09-14,0.050536,0.003455
2021-09-19,0.465073,0.134057
2021-09-24,0.837152,0.321437
2021-09-29,0.068924,0.009669
2021-10-04,0.709190,0.101215
2021-10-09,0.790864,0.180030
2021-10-14,0.747013,0.324956
2021-10-19,0.403019,0.319978
2021-10-24,0.905728,0.702207
2021-10-29,0.693294,0.244898
2021-11-03,0.548725,0.174096
2021-11-08,0.884256,0.521304
2021-11-13,0.923469,0.701809
2021-11-18,0.758150,0.161369
2021-11-23,0.000000,0.000000
2021-11-28,0.970565,0.773255
2021-12-03,0.691794,0.384541
2021-12-08,0.360222,0.078268
2021-12-13,0.506282,0.172922
2021-12-18,0.524962,0.278167
2021-12-23,0.805178,0.266251
2021-12-28,0.388531,0.157348
