Date,cf_200,cf_2000
2018-01-01,0.018186,0.003285
2018-01-04,0.999486,1.000074
2018-01-09,0.826170,0.684556
2018-01-11,0.845581,0.500995
2018-01-14,0.001183,0.000000
2018-01-16,0.721726,0.110655
2018-01-21,0.000000,0.000000
2018-01-24,0.000000,0.000000
2018-01-29,0.995904,0.980478
2018-01-31,0.998238,0.995738
2018-02-03,0.999424,1.000024
2018-02-08,0.502940,0.305829
2018-02-10,0.062289,0.037547
2018-02-15,0.999843,1.000021
2018-02-18,0.747899,0.205163
2018-02-20,0.077958,0.000086
2018-02-23,0.949411,0.707584
2018-02-25,0.977608,0.930971
2018-02-28,0.051612,0.011458
2018-03-02,0.747669,0.460923
2018-03-05,0.875144,0.722835
2018-03-07,0.999783,1.000021
2018-03-10,0.998592,0.997950
2018-03-12,0.999850,1.000021
2018-03-15,0.827431,0.772906
2018-03-17,0.072218,0.005093
2018-03-20,0.998596,0.998463
2018-03-22,0.988857,0.952470
2018-03-25,0.004337,0.000000
2018-03-27,0.127806,0.038359
2018-03-30,0.693996,0.532478
2018-04-01,0.060829,0.003679
2018-04-04,0.803809,0.354673
2018-04-06,0.999815,0.998213
2018-04-09,0.998344,0.996361
2018-04-11,0.994894,0.985627
2018-04-14,0.000300,0.000000
2018-04-16,0.998437,0.980759
2018-04-19,0.976147,0.942488
2018-04-21,0.336989,0.195369
2018-04-24,0.509133,0.200887
2018-04-26,0.852480,0.572284
2018-04-29,0.625882,0.497191
2018-05-01,0.033460,0.003928
2018-05-04,0.000000,0.000000
2018-05-06,0.253387,0.073697
2018-05-09,0.000000,0.000000
2018-05-11,0.006730,0.000065
2018-05-14,0.853428,0.754914
2018-05-16,0.064754,0.041898
2018-05-19,0.767598,0.462942
2018-05-21,0.501161,0.278991
2018-05-24,0.999576,1.000128
2018-05-26,0.999882,1.000021
2018-05-29,0.998759,0.999749
2018-05-31,0.000000,0.000000
2018-06-03,0.023956,0.005902
2018-06-05,0.000007,0.000000
2018-06-08,0.997183,0.988369
2018-06-10,0.000000,0.000000
2018-06-13,0.018342,0.000000
2018-06-15,0.995736,0.969832
2018-06-18,0.997377,0.998634
2018-06-20,0.130034,0.049160
2018-06-23,0.101480,0.031979
2018-06-25,0.002445,0.000000
2018-06-28,0.133785,0.054685
2018-06-30,0.070196,0.001292
2018-07-03,0.935777,0.707826
2018-07-05,0.000000,0.000000
