Date,cf_200,cf_2000
2018-01-05,0.998795,0.999863
2018-01-10,0.184417,0.14403
2018-01-15,0.960163,0.876221
2018-01-25,0.104858,0.0202846
2018-01-30,0.390189,0.323446
2018-02-04,0.0315357,0.00449244
2018-02-09,0.370877,0.129991
2018-02-14,0.122739,0.0693488
2018-02-19,0.79494,0.559268
2018-02-24,0.474457,0.411625
2018-03-01,0.40733,0.302676
2018-03-06,0.543097,0.332179
2018-03-11,0.821365,0.521069
2018-03-16,0.580011,0.372939
2018-03-26,0.377672,0.198035
2018-03-31,0.756805,0.595261
2018-04-05,0.990916,0.922646
2018-04-10,0.627919,0.360882
2018-04-15,0.861045,0.68449
2018-04-20,0.581916,0.101955
2018-04-25,0.581874,0.103552
2018-04-30,0.897768,0.786569
2018-05-05,0.942981,0.851382
2018-05-10,0.302937,0.0298927
2018-05-15,0.936557,0.814397
2018-05-20,0.534829,0.156238
2018-05-25,0.320625,0.1608
2018-05-30,0.818482,0.352505
2018-06-04,0.147983,0.00242984
2018-06-09,0.587692,0.304528
2018-06-14,0.753554,0.407947
2018-06-19,0,0
2018-06-24,0.225381,0.157306
2018-06-29,0,0
2018-07-04,0.09681,0.0615196
2018-07-09,0.00370482,0
2018-07-14,0.240824,0.133014
2018-07-19,0.0964302,0.0371452
2018-07-24,0.41348,0.186522
2018-08-03,0.414679,0.294442
2018-08-08,0.0694425,0.031863
2018-08-13,0.502138,0.254141
2018-08-18,0,0
2018-08-23,0.218779,0.0641203
2018-08-28,0.520665,0.201367
2018-09-02,0.240308,0.132853
2018-09-07,0.080861,0.00328361
2018-09-12,0.13253,0.0602902
2018-09-17,0.04359,0.00629083
2018-09-22,0.259211,0.158245
2018-09-27,0.101443,0.00829367
2018-10-02,0.0691953,0.0168252
2018-10-07,0.855442,0.606809
2018-10-12,0.277822,0.142213
2018-10-17,0.079286,0.0242897
2018-10-22,0.0369461,0.00983883
2018-10-27,0.868452,0.76334
2018-11-01,0.37924,0.265218
2018-11-06,0.247955,0.0644784
2018-11-11,0.905759,0.846406
2018-11-16,0.327971,0.141013
2018-11-21,0.745906,0.5643
2018-11-26,0.477453,0.437757
2018-12-01,0.846886,0.659402
2018-12-06,0.392032,0.203679
