Date,cf_200,cf_2000
2018-01-02,0.148545,0.00319199
2018-01-07,0,0
2018-01-12,0.218006,0.0293631
2018-01-17,0.277609,0.0583828
2018-01-22,0.173122,0.0708383
2018-01-27,0.394428,0.189653
2018-02-01,0.731703,0.345864
2018-02-06,0.758629,0.620997
2018-02-11,0.0124873,0
2018-02-16,0,0
2018-02-21,0.573214,0.181445
2018-02-26,0.332792,0.0342748
2018-03-03,0.0368389,0.00126748
2018-03-08,0.0493648,0.0341977
2018-03-13,0.843928,0.636601
2018-03-18,0.0545763,0.0156719
2018-03-23,0.155236,0.00325217
2018-03-28,0,0
2018-04-02,0.123185,0.00432849
2018-04-07,0.120655,0.0110545
2018-04-12,0.141228,0.0207545
2018-04-17,0.000462253,1.06709e-07
2018-04-22,0,0
2018-04-27,0.412658,0.18826
2018-05-02,0.209865,0.101476
2018-05-07,0.415513,0.126709
2018-05-12,0.0134593,0.000390003
2018-05-17,0.203562,0.0687262
2018-05-22,0.0558503,0.00273627
2018-06-01,0.892815,0.540016
2018-06-06,0.999662,0.994999
2018-06-11,1.00008,1.00008
2018-06-16,1.00008,1.00008
2018-06-21,0.447881,0.0869653
2018-06-26,0.722019,0.548367
2018-07-01,0.185753,0.0710112
2018-07-06,0.90284,0.836927
2018-07-11,1.00007,1.00008
2018-07-16,0.276732,0.133136
2018-07-21,1.00007,1.00008
2018-07-26,0.998871,0.993143
2018-07-31,0.16575,0.0640926
2018-08-05,1.00002,0.999832
2018-08-10,0.39554,0.245518
2018-08-15,0.896609,0.817487
2018-08-20,0.00597577,0.000378748
2018-08-25,0.124261,0.0142663
2018-08-30,0.237367,0.16795
2018-09-04,0.262115,0.0320815
2018-09-09,0.313439,0.060828
2018-09-14,0.232843,0.00112627
2018-09-19,0.894564,0.453981
2018-09-24,0.18292,0.103411
2018-09-29,0.351547,0.0865047
2018-10-04,0.873624,0.797324
2018-10-09,0.671979,0.15274
2018-10-14,0.0113656,0.000429749
2018-10-19,0.359678,0.0096273
2018-10-24,0.672597,0.548293
2018-10-29,0.90784,0.7429
2018-11-03,0.144341,0.0372312
2018-11-08,0.019538,0.00240226
2018-11-18,0.322309,0.12551
2018-11-23,0.459979,0.0551182
2018-11-28,0.29378,0.0597662
2018-12-03,0.0277123,0.000180466
2018-12-08,0.0610533,0.000238926
2018-12-13,0.23929,0.026471
2018-12-18,0.00746794,0
2018-12-23,0.150195,0.00939784
2018-12-28,0.293684,0.0528874
2019-01-02,0.350703,0.0759887
2019-01-07,0.00966494,4.81873e-05
