Date,cf_200,cf_2000
2018-01-03,0.200804,0.038483
2018-01-08,0.017591,0.000136052
2018-01-18,0.89028,0.698013
2018-01-23,0.994936,0.983448
2018-01-28,0.117897,0.00982496
2018-02-07,0.25282,0.00701804
2018-02-12,0.22746,0.0312203
2018-02-17,0.544439,0.111407
2018-02-22,0.15,0.0130911
2018-02-27,0.448698,0.0545166
2018-03-04,0.556844,0.190673
2018-03-09,0.177403,0.0278059
2018-03-14,0.257195,0.0198638
2018-03-19,0.557223,0.0625548
2018-03-24,0.284671,0.0430716
2018-03-29,0.899637,0.523673
2018-04-03,0.521997,0.099139
2018-04-08,0.024713,5.19789e-06
2018-04-13,0.0558936,0.00196503
2018-04-18,0.0180811,0.000530171
2018-04-23,0.731611,0.230292
2018-04-28,0.89552,0.818212
2018-05-03,0.997371,0.971542
2018-05-08,0.763177,0.665713
2018-05-13,0.999968,0.999968
2018-05-18,0.446319,0.319817
2018-05-23,0.999968,0.999968
2018-05-28,0.564129,0.22013
2018-06-02,0.561161,0.383505
2018-06-07,0.487717,0.307209
2018-06-12,0.984547,0.920669
2018-06-17,0.998233,0.994476
2018-06-22,0.716241,0.562155
2018-06-27,0.996761,0.978244
2018-07-02,0.992068,0.940159
2018-07-07,0.999962,0.999968
2018-07-12,0.999965,0.999968
2018-07-17,0.98846,0.939241
2018-07-22,0.995342,0.966781
2018-07-27,0.999944,0.999747
2018-08-01,0.97218,0.94168
2018-08-06,0.360575,0.208014
2018-08-11,0.999964,0.999968
2018-08-16,0.0629179,0.0233342
2018-08-21,0.999913,0.998987
2018-08-26,0.825261,0.729101
2018-08-31,0.999968,0.999968
2018-09-05,0.999979,0.999979
2018-09-10,0.999963,0.999968
2018-09-15,0.124654,0.0283729
2018-09-20,0.00699514,0.000655495
2018-09-25,0.978696,0.89628
2018-09-30,0.624322,0.525135
2018-10-05,0.295193,0.125622
2018-10-10,0.00073915,0
2018-10-15,0,0
2018-10-20,0.111737,0.000899287
2018-10-25,0.131323,0.0205418
2018-10-30,0.661105,0.379337
2018-11-04,0.00879596,0.000148088
2018-11-09,0,0
2018-11-14,0.695715,0.213023
2018-11-19,0.00529594,0
2018-11-24,0,0
2018-11-29,0.631141,0.167581
2018-12-04,0.0852159,0.00113349
2018-12-09,0.111391,0.00193156
2018-12-14,0.485821,0.0871138
2018-12-19,0.831818,0.478956
2018-12-24,0.195301,0.0722045
2018-12-29,0.188794,0.0756385
2019-01-03,0.991081,0.93355
2019-01-08,0.597919,0.185762
2019-01-13,0.513096,0.0685665
2019-01-18,0.427798,0.232733
2019-01-23,0.999575,0.993981
2019-01-28,0.351134,0.139338
2019-02-02,0.87687,0.770085
2019-02-07,0.00560176,0
2019-02-12,0.225619,0.050789
2019-02-17,0,0
2019-02-22,0.578224,0.201453
2019-02-27,0.194464,0.0120976
2019-03-04,0.00383545,2.36525e-05
2019-03-09,0.712555,0.283143
2019-03-14,0.574323,0.32712
2019-03-19,0.74986,0.419019
2019-03-24,0.070668,0.00134819
2019-03-29,0.257144,0.00860102
2019-04-03,0.675303,0.327884
2019-04-08,0.0255997,0.000275705
2019-04-13,0.102014,0.00284975
2019-04-18,0.645377,0.222124
2019-04-23,0.297577,0.137044
2019-04-28,0.432266,0.0665336
2019-05-03,7.86502e-06,0
2019-05-08,0.989609,0.903514
2019-05-13,0.998262,0.985668
2019-05-18,0.362788,0.16661
2019-05-23,0.964788,0.872568
2019-05-28,0.997677,0.973511
2019-06-02,0.967908,0.941795
2019-06-07,0.995478,0.985561
2019-06-12,0.997053,0.969799
2019-06-17,0.976033,0.920923
2019-06-22,0.999799,0.997223
2019-06-27,0.99996,0.999968
