Date,cf_200,cf_2000
2018-01-01,0.999488,1.000075
2018-01-06,0.261959,0.132965
2018-01-16,0.000000,0.000000
2018-01-21,0.999359,0.999542
2018-01-26,0.000001,0.000000
2018-02-05,0.507059,0.030094
2018-02-10,0.995776,0.982051
2018-02-15,0.009629,0.001219
2018-02-20,0.976795,0.959850
2018-02-25,0.995903,0.991474
2018-03-02,0.395163,0.259528
2018-03-07,0.012452,0.000022
2018-03-12,1.000083,1.000083
2018-03-17,1.000038,0.999550
2018-03-22,0.993359,0.972943
2018-03-27,1.000083,1.000083
2018-04-01,1.000083,1.000083
2018-04-06,0.999829,0.997155
2018-04-11,0.998596,0.990627
2018-04-16,1.000083,1.000083
2018-04-21,1.000083,1.000083
2018-04-26,0.622039,0.477777
2018-05-01,0.519377,0.237964
2018-05-06,1.000083,1.000083
2018-05-11,1.000083,1.000083
2018-05-16,1.000083,1.000083
2018-05-21,1.000083,1.000083
2018-05-26,0.742859,0.485429
2018-05-31,0.841327,0.649191
2018-06-05,1.000060,0.999285
2018-06-10,1.000083,1.000083
2018-06-15,0.772656,0.721669
2018-06-20,1.000083,1.000083
2018-06-25,0.845171,0.641882
2018-06-30,0.127746,0.048438
2018-07-05,1.000083,1.000083
2018-07-10,1.000083,1.000083
2018-07-15,1.000083,1.000083
2018-07-20,1.000083,1.000083
2018-07-25,1.000083,1.000083
2018-07-30,1.000083,1.000083
2018-08-04,1.000083,1.000083
2018-08-09,1.000083,1.000083
2018-08-14,1.000083,1.000083
2018-08-19,1.000083,1.000083
2018-08-24,1.000083,1.000083
2018-08-29,1.000083,1.000083
2018-09-03,1.000083,1.000083
2018-09-08,1.000083,1.000083
2018-09-13,1.000083,1.000083
2018-09-18,1.000083,1.000083
2018-09-23,1.000083,1.000083
2018-09-28,1.000083,1.000083
2018-10-03,0.971814,0.947712
2018-10-08,1.000083,1.000083
2018-10-13,1.000083,1.000083
2018-10-18,1.000083,1.000083
2018-10-23,1.000083,1.000083
2018-10-28,0.979936,0.952489
2018-11-02,0.074776,0.034593
2018-11-07,0.416725,0.260300
2018-11-12,1.000083,1.000083
2018-11-17,0.461275,0.305684
2018-11-22,0.771872,0.381947
2018-11-27,0.868932,0.687931
2018-12-02,0.897024,0.845542
2018-12-07,0.999836,0.998550
2018-12-12,1.000083,1.000083
2018-12-17,1.000083,1.000083
2018-12-27,1.000070,0.999689
2019-01-01,1.000083,1.000083
2019-01-06,1.000079,1.000083
2019-01-11,0.909853,0.693243
2019-01-16,0.932730,0.720284
2019-01-21,0.820052,0.481256
2019-01-26,1.000083,1.000083
2019-01-31,0.300356,0.054231
2019-02-05,0.996261,0.960755
2019-02-10,0.995802,0.980382
2019-02-15,1.000083,1.000083
2019-02-20,1.000083,1.000083
2019-02-25,0.551026,0.359410
2019-03-02,0.998570,0.990287
2019-03-07,1.000083,1.000083
2019-03-12,1.000083,1.000083
2019-03-17,1.000083,1.000083
2019-03-22,0.978679,0.830877
2019-03-27,0.060717,0.003549
2019-04-01,0.999212,0.992439
2019-04-06,0.626953,0.467795
2019-04-11,1.000083,1.000083
2019-04-16,1.000083,1.000083
2019-04-21,1.000046,0.999206
2019-04-26,0.315077,0.118601
2019-05-01,0.911112,0.786413
2019-05-06,1.000083,1.000083
2019-05-11,1.000083,1.000083
2019-05-16,1.000083,1.000083
2019-05-26,0.922582,0.808445
2019-05-31,1.000083,1.000083
2019-06-05,0.551383,0.302504
2019-06-10,0.759705,0.592468
2019-06-15,0.719589,0.523197
2019-06-20,1.000083,1.000083
2019-06-25,1.000083,1.000083
2019-06-30,1.000083,1.000083
2019-07-05,1.000083,1.000083
2019-07-10,0.990407,0.969268
2019-07-15,1.000083,1.000083
2019-07-20,1.000083,1.000083
2019-07-25,0.992465,0.968198
2019-07-30,1.000083,1.000083
2019-08-04,0.213001,0.135836
2019-08-09,0.989743,0.965967
2019-08-14,1.000083,1.000083
2019-08-19,1.000083,1.000083
2019-08-24,1.000083,1.000083
2019-08-29,1.000083,1.000083
2019-09-03,1.000083,1.000083
2019-09-08,1.000083,1.000083
2019-09-13,1.000083,1.000083
2019-09-18,1.000083,1.000083
2019-09-23,0.364787,0.180715
2019-09-28,1.000083,1.000083
2019-10-03,1.000083,1.000083
2019-10-08,1.000083,1.000083
2019-10-13,1.000083,1.000083
2019-10-18,0.639762,0.555567
2019-10-23,0.875770,0.775457
2019-10-28,0.038503,0.010521
2019-11-02,0.998171,0.991796
2019-11-07,1.000083,1.000083
2019-11-12,0.995627,0.986541
2019-11-17,1.000083,1.000083
2019-11-22,0.948408,0.902835
2019-11-27,1.000083,1.000083
2019-12-02,1.000083,1.000083
2019-12-07,1.000083,1.000083
2019-12-12,1.000083,1.000083
2019-12-17,1.000083,1.000083
2019-12-22,1.000083,1.000083
2019-12-27,0.977294,0.930128
2020-01-06,0.811229,0.763870
2020-01-11,0.254250,0.159893
2020-01-16,0.891084,0.816881
2020-01-21,0.001466,0.000000
2020-01-26,0.043549,0.008729
2020-01-31,0.147759,0.004253
2020-02-05,0.944406,0.870672
2020-02-10,1.000024,0.999066
2020-02-15,1.000083,1.000083
2020-02-20,0.885046,0.854961
2020-02-25,0.018430,0.000000
2020-03-01,0.657712,0.433154
2020-03-06,0.595710,0.099078
2020-03-11,1.000083,1.000083
2020-03-16,1.000083,1.000083
2020-03-21,1.000083,1.000083
2020-03-26,1.000083,1.000083
2020-03-31,1.000083,1.000083
2020-04-05,1.000083,1.000083
2020-04-10,0.641926,0.527118
2020-04-15,1.000083,1.000083
2020-04-20,1.000083,1.000083
2020-04-25,1.000083,1.000083
2020-04-30,1.000083,1.000083
2020-05-05,1.000083,1.000083
2020-05-10,1.000083,1.000083
2020-05-15,1.000083,1.000083
2020-05-20,0.000000,0.000000
2020-05-25,0.998457,0.993172
2020-05-30,1.000083,1.000083
2020-06-04,0.592910,0.395518
2020-06-09,0.920408,0.799386
2020-06-14,0.815571,0.708282
2020-06-19,1.000083,1.000083
2020-06-24,1.000083,1.000083
2020-06-29,1.000083,1.000083
2020-07-04,0.988521,0.946348
2020-07-09,0.357752,0.271787
2020-07-14,1.000083,1.000083
2020-07-24,1.000083,1.000083
2020-07-29,1.000083,1.000083
2020-08-03,1.000083,1.000083
2020-08-08,0.998995,0.990048
2020-08-13,0.637622,0.415924
2020-08-18,1.000083,1.000083
2020-08-23,1.000083,1.000083
2020-08-28,1.000083,1.000083
2020-09-02,1.000083,1.000083
2020-09-07,1.000083,1.000083
2020-09-12,1.000083,1.000083
2020-09-17,0.839358,0.526912
2020-09-22,0.053769,0.012292
2020-09-27,0.538686,0.221973
2020-10-02,0.990170,0.966936
2020-10-07,0.058571,0.020403
2020-10-12,1.000083,1.000083
2020-10-17,0.994656,0.963781
2020-10-22,0.524922,0.391615
2020-10-27,1.000083,1.000083
2020-11-01,0.816608,0.698337
2020-11-06,1.000083,1.000083
