Date,cf_200,cf_2000
2018-03-16,0.533864,0.307447
2018-03-21,0.599794,0.405950
2018-03-31,0.645995,0.433120
2018-04-10,0.567208,0.355447
2018-04-20,0.694300,0.310245
2018-04-30,0.696974,0.542682
2018-05-10,0.960463,0.843158
2018-05-30,0.843553,0.528775
2018-06-29,0.086349,0.031243
2018-07-09,0.133498,0.034122
2018-07-19,0.403234,0.166158
2018-07-29,0.255813,0.048522
2018-08-08,0.468316,0.397982
2018-08-18,0.191232,0.060006
2018-08-28,0.116568,0.023166
2018-09-07,0.304473,0.121546
2018-09-17,0.304795,0.144041
2018-09-27,0.107371,0.055399
2018-10-07,0.008877,0.000567
2018-10-27,0.000185,0.000000
2018-11-06,0.090547,0.025043
2018-11-16,0.644892,0.097647
2018-11-26,0.237358,0.152292
2018-12-06,0.000000,0.000000
2018-12-16,0.201764,0.101126
2018-12-26,0.049401,0.005444
2019-01-05,0.001351,0.000000
2019-01-15,0.724991,0.231132
2019-01-25,0.094584,0.040686
2019-02-04,0.545056,0.082250
2019-02-14,0.580085,0.280309
2019-02-24,0.242786,0.218628
2019-03-06,0.577238,0.397586
2019-03-26,0.308938,0.183494
2019-04-05,0.011078,0.000418
2019-04-15,0.598520,0.368665
2019-04-25,0.711721,0.319212
2019-05-05,0.693837,0.468976
2019-05-15,0.695641,0.184391
2019-05-25,0.751488,0.586388
2019-06-04,0.323682,0.171212
2019-06-14,0.593568,0.165374
2019-06-24,0.404837,0.286844
2019-07-04,0.004181,0.000070
2019-07-14,0.844403,0.751066
2019-07-24,0.013685,0.003041
2019-08-03,0.470239,0.273528
2019-08-13,0.003144,0.001154
2019-08-23,0.000000,0.000000
2019-09-02,0.458007,0.106049
2019-09-12,0.543410,0.388728
2019-09-22,0.026045,0.010359
2019-10-02,0.024170,0.005746
2019-10-12,0.279261,0.099529
2019-10-22,0.013113,0.006908
2019-11-01,0.162522,0.080729
2019-11-11,0.492823,0.114038
2019-11-21,0.886706,0.644164
2019-12-01,0.180746,0.124306
2019-12-11,0.215918,0.129580
2019-12-21,0.629646,0.294404
2019-12-31,0.741417,0.455071
2020-01-10,0.511477,0.258236
2020-01-20,0.570225,0.430825
2020-01-30,0.576503,0.185022
2020-02-09,0.282014,0.164812
2020-02-19,0.929151,0.673612
2020-02-29,0.239230,0.130578
2020-03-10,0.793496,0.356908
2020-03-20,0.683967,0.158249
2020-03-30,0.197618,0.109657
2020-04-09,0.483650,0.306722
2020-04-19,0.684409,0.218840
2020-04-29,0.224875,0.207162
2020-05-09,0.245725,0.001316
2020-05-19,0.762851,0.332358
2020-05-29,0.399399,0.195844
2020-06-08,0.740368,0.552334
2020-06-18,0.903875,0.453289
2020-06-28,0.523107,0.320533
2020-07-08,0.802155,0.627709
2020-07-18,0.787431,0.585022
2020-07-28,0.335027,0.198954
2020-08-07,0.835255,0.320914
2020-08-17,0.034253,0.007719
2020-08-27,0.268417,0.093688
2020-09-06,0.054233,0.016605
2020-09-16,0.419099,0.119723
2020-09-26,0.202686,0.043743
2020-10-06,0.005805,0.000042
2020-10-16,0.000000,0.000000
2020-10-26,0.005833,0.001185
2020-11-05,0.027505,0.007832
2020-11-15,0.000044,0.000000
2020-11-25,0.541265,0.312362
2020-12-05,0.233322,0.083473
2020-12-15,0.003559,0.000000
2020-12-25,0.000872,0.000000
2021-01-04,0.003542,0.000000
2021-01-14,0.481270,0.383518
2021-01-24,0.364632,0.295789
2021-02-03,0.066274,0.026448
2021-02-13,0.515886,0.292051
2021-02-23,0.832616,0.416393
2021-03-05,0.468694,0.230901
2021-03-15,0.792914,0.591998
2021-03-25,0.493292,0.301962
2021-04-04,0.540729,0.241674
2021-04-14,0.073537,0.027706
2021-04-24,0.653503,0.171950
2021-05-04,0.848251,0.417860
2021-05-14,0.322129,0.224553
2021-05-24,0.000000,0.000000
2021-06-03,0.424566,0.304880
2021-06-13,0.729959,0.296397
2021-06-23,0.699724,0.403092
2021-07-03,0.198246,0.058998
2021-07-13,0.133606,0.049543
2021-07-23,0.298221,0.154214
2021-08-02,0.933545,0.820979
2021-08-12,0.166396,0.044799
2021-08-22,0.217129,0.064185
2021-09-01,0.003832,0.000197
2021-09-11,0.000000,0.000000
2021-09-21,0.000011,0.000000
2021-10-01,0.228028,0.098891
2021-10-11,0.023984,0.003724
2021-10-21,0.019879,0.001731
2021-10-31,0.446202,0.342095
2021-11-10,0.000000,0.000000
2021-11-20,0.051102,0.013230
2021-11-30,0.000000,0.000000
2021-12-10,0.003126,0.000883
2021-12-20,0.517291,0.338521
2021-12-30,0.565886,0.500947
