Date,cf_200,cf_2000
2018-01-03,0.0172568,0
2018-01-08,0.561964,0.15871
2018-01-13,0.804799,0.388746
2018-01-18,0.767145,0.320769
2018-01-23,0.053634,1.6173e-05
2018-01-28,0.999617,0.994967
2018-02-02,0.468679,0.163379
2018-02-07,0.0395732,0.00232168
2018-02-12,0,0
2018-02-17,0.026827,0.00225257
2018-02-22,0.971061,0.732167
2018-02-27,0.098625,0.0520376
2018-03-04,0.902764,0.804321
2018-03-09,0.150095,0.0646894
2018-03-14,0,0
2018-03-19,0.0121097,2.93136e-05
2018-03-24,0.546632,0.209115
2018-03-29,0.138048,0.0963358
2018-04-03,0.687166,0.61883
2018-04-08,0.141424,0.0439435
2018-04-13,0.0492776,0.011456
2018-04-18,0.9997,0.999911
2018-04-23,0.111554,0.0350621
2018-04-28,0.113739,0.0306481
2018-05-03,0.478833,0.0294655
2018-05-08,0.00169612,0
2018-05-13,0.664493,0.27733
2018-05-18,0.024094,0.00336052
2018-05-23,0.0343361,0.0131186
2018-05-28,0.0828785,0.0180252
2018-06-02,0.0150104,0.00394192
2018-06-07,0.272932,0.15287
2018-06-12,0.334991,0.183509
2018-06-17,0.538438,0.106803
2018-06-22,0.00372911,8.87099e-05
2018-06-27,0.737562,0.278464
2018-07-02,0.816424,0.391365
2018-07-07,0.210771,0.146961
2018-07-12,0.138194,0.0626908
2018-07-17,0.00259939,0
2018-07-22,0.370178,0.173655
2018-07-27,0.643047,0.36697
2018-08-01,0.138116,0.000896097
2018-08-06,0.376692,0.0289779
2018-08-11,0.554565,0.0369697
2018-08-16,4.1603e-05,0
2018-08-21,0.805295,0.460312
2018-08-26,0.96954,0.768749
2018-08-31,0.124408,1.23266e-05
2018-09-05,0.687082,0.254194
2018-09-10,0.266251,0.000422227
2018-09-15,0.0942241,0.000115492
2018-09-20,0.44132,0.0868728
2018-09-25,0.577652,0.374481
2018-09-30,0.481937,0.155324
2018-10-05,0.993692,0.975501
2018-10-10,0.000214195,0
2018-10-15,0.0834787,0.00885983
2018-10-20,0.831633,0.512574
2018-10-25,0.810215,0.631149
2018-10-30,0.674715,0.151042
2018-11-04,0.000957253,0
2018-11-09,0.446757,0.221009
2018-11-14,0.584429,0.185421
2018-11-19,0.2929,0.0976999
2018-11-24,0.0284709,0.000231687
2018-11-29,0.163888,0.107538
2018-12-04,0.00808539,0.000791787
2018-12-09,0.489951,0.124623
2018-12-14,0.755433,0.451907
2018-12-19,0.459419,0.312501
2018-12-24,0,0
2018-12-29,0.596627,0.132787
2019-01-03,0.423017,0.0378874
2019-01-08,0.998879,0.989978
2019-01-13,0.999757,0.997729
2019-01-18,0.507555,0.286252
