Date,cf_200,cf_2000
2018-01-02,0.182726,0.007067
2018-01-07,0.011420,0.000000
2018-01-10,0.008700,0.000126
2018-01-15,0.232445,0.016982
2018-01-17,0.032161,0.000050
2018-01-20,0.153237,0.003711
2018-01-22,0.000221,0.000000
2018-01-27,0.083362,0.000564
2018-01-30,0.000628,0.000000
2018-02-04,0.092872,0.002810
2018-02-06,0.223362,0.001837
2018-02-09,0.000000,0.000000
2018-02-11,0.014734,0.000092
2018-02-14,0.000369,0.000000
2018-02-16,0.000611,0.000000
2018-02-19,0.000000,0.000000
2018-02-21,0.000005,0.000000
2018-02-24,0.000000,0.000000
2018-02-26,0.109476,0.000336
2018-03-01,0.009374,0.000000
2018-03-03,0.021871,0.000097
2018-03-06,0.087473,0.000380
2018-03-08,0.139769,0.007589
2018-03-11,0.123647,0.004585
2018-03-13,0.308734,0.019618
2018-03-16,0.000074,0.000000
2018-03-18,0.002331,0.000000
2018-03-21,0.050514,0.000003
2018-03-23,0.111846,0.000716
2018-03-26,0.022969,0.000000
2018-03-28,0.045092,0.001789
2018-03-31,0.000005,0.000000
2018-04-02,0.002557,0.000000
2018-04-05,0.000132,0.000000
2018-04-07,0.002978,0.000000
2018-04-10,0.036559,0.000220
2018-04-12,0.076448,0.000114
2018-04-15,0.012960,0.000000
2018-04-17,0.011204,0.000004
2018-04-20,0.070339,0.002182
2018-04-22,0.083952,0.000618
2018-04-25,0.154584,0.000000
2018-04-27,0.120494,0.000595
2018-04-30,0.000625,0.000000
2018-05-02,0.000412,0.000000
2018-05-05,0.052197,0.000438
2018-05-07,0.000082,0.000000
2018-05-10,0.000208,0.000000
2018-05-12,0.035935,0.000001
2018-05-15,0.000056,0.000000
2018-05-17,0.123095,0.000496
2018-05-20,0.106428,0.000652
2018-05-22,0.087469,0.000393
2018-05-25,0.245053,0.008073
2018-05-30,0.061614,0.000036
2018-06-01,0.150700,0.000558
2018-06-04,0.187369,0.000021
2018-06-06,0.002064,0.000000
2018-06-09,0.190555,0.015089
2018-06-11,0.157848,0.030671
2018-06-14,0.058371,0.000000
2018-06-16,0.047358,0.000001
2018-06-19,0.167189,0.000695
2018-06-21,0.230504,0.006710
2018-06-24,0.105984,0.000116
2018-06-26,0.209818,0.000918
2018-06-29,0.126088,0.000060
2018-07-01,0.088361,0.000000
2018-07-04,0.030026,0.000000
2018-07-06,0.064281,0.000000
2018-07-09,0.000000,0.000000
2018-07-11,0.175896,0.000376
2018-07-14,0.685032,0.114959
2018-07-16,0.136805,0.000000
2018-07-19,0.097032,0.003260
2018-07-21,0.238025,0.003588
2018-07-24,0.023322,0.000000
2018-07-26,0.171054,0.000962
2018-07-29,0.080980,0.000022
2018-07-31,0.125518,0.003347
