Date,cf_200,cf_2000
2018-01-01,0.999393,1.000134
2018-01-06,0.004873,0.000000
2018-01-11,0.999361,1.000134
2018-01-16,0.527527,0.341707
2018-01-21,0.133327,0.083458
2018-01-26,0.887760,0.438143
2018-01-31,0.646444,0.541082
2018-02-05,0.920782,0.622855
2018-02-10,0.499411,0.056919
2018-02-15,0.000000,0.000000
2018-02-20,0.579645,0.137252
2018-02-25,0.784155,0.592391
2018-03-02,0.389218,0.233834
2018-03-07,0.000000,0.000000
2018-03-12,0.801591,0.646818
2018-03-17,0.654560,0.136744
2018-03-22,0.875149,0.371661
2018-03-27,0.083892,0.000009
2018-04-01,0.922991,0.779696
2018-04-06,0.028197,0.000000
2018-04-11,0.418772,0.001399
2018-04-16,0.981301,0.847604
2018-04-21,0.262705,0.150586
2018-04-26,0.000008,0.000000
2018-05-01,0.051670,0.000951
2018-05-06,0.916256,0.565506
2018-05-11,0.526518,0.138221
2018-05-16,0.626238,0.368114
2018-05-21,0.689997,0.482407
2018-05-26,0.824774,0.559609
2018-05-31,0.927770,0.655638
2018-06-05,0.067547,0.057019
2018-06-10,0.971652,0.907546
2018-06-15,0.757465,0.547587
2018-06-20,0.402794,0.171562
2018-06-25,0.993414,0.943123
2018-06-30,0.533056,0.417583
2018-07-05,0.713184,0.522656
2018-07-10,0.000000,0.000000
2018-07-15,0.794796,0.428745
2018-07-20,0.860926,0.816125
2018-07-25,0.000922,0.000000
2018-07-30,0.000000,0.000000
2018-08-04,0.867040,0.393881
2018-08-09,0.144491,0.001189
2018-08-14,0.995106,0.963005
2018-08-19,0.678886,0.362977
2018-08-24,0.212824,0.157418
2018-08-29,0.830761,0.498751
2018-09-03,0.984012,0.869034
2018-09-08,0.141411,0.037992
2018-09-13,0.986576,0.947510
2018-09-18,0.819317,0.358986
2018-09-23,0.000209,0.000000
2018-09-28,0.989875,0.868778
2018-10-03,0.998358,0.991203
2018-10-08,0.727350,0.526343
2018-10-13,0.240709,0.013888
2018-10-18,0.865570,0.393320
2018-10-23,0.099835,0.017832
2018-10-28,0.745936,0.457204
2018-11-02,0.991521,0.919778
2018-11-07,0.989656,0.932317
2018-11-12,0.343504,0.177482
2018-11-17,0.582359,0.438375
2018-11-22,0.469925,0.163435
2018-11-27,0.995584,0.975920
2018-12-02,0.947846,0.878166
2018-12-07,0.037014,0.001757
2018-12-12,0.997256,1.000091
2018-12-17,0.910493,0.744683
2018-12-22,0.006261,0.000004
2018-12-27,0.997336,1.000134
2019-01-01,0.997307,1.000110
2019-01-06,0.948647,0.918988
2019-01-11,0.997347,0.999724
2019-01-16,0.997359,1.000134
2019-01-21,0.644544,0.184002
2019-01-26,0.021665,0.001008
2019-01-31,0.552787,0.140611
2019-02-05,0.997323,1.000101
2019-02-10,0.583298,0.456641
2019-02-15,0.888737,0.751773
2019-02-20,0.997297,1.000002
2019-02-25,0.997283,0.999545
2019-03-02,0.997287,0.999702
2019-03-07,0.864626,0.489948
2019-03-12,0.765052,0.702705
2019-03-17,0.002982,0.000066
2019-03-22,0.446225,0.152564
2019-03-27,0.971378,0.887535
2019-04-01,0.679473,0.114675
2019-04-06,0.728554,0.239479
2019-04-11,0.567254,0.252895
2019-04-16,0.524956,0.195226
2019-04-21,0.724734,0.275695
2019-04-26,0.928507,0.667408
2019-05-01,0.920571,0.865363
2019-05-06,0.489099,0.165765
2019-05-11,0.707017,0.304314
2019-05-16,0.845558,0.542289
2019-05-21,0.754312,0.542091
2019-05-26,0.013340,0.000000
2019-05-31,0.000353,0.000000
2019-06-05,0.995995,0.978335
2019-06-10,0.521292,0.088044
2019-06-15,0.929703,0.840983
2019-06-20,0.771556,0.406019
2019-06-25,0.879546,0.749249
2019-06-30,0.772212,0.456444
2019-07-05,0.000685,0.000000
2019-07-10,0.743362,0.656123
2019-07-15,0.015723,0.001783
2019-07-20,0.806877,0.652686
2019-07-25,0.589674,0.403104
2019-07-30,0.869138,0.449169
2019-08-04,0.546795,0.256291
2019-08-09,0.681685,0.201748
2019-08-14,0.289551,0.037241
2019-08-19,0.002521,0.000436
2019-08-24,0.418363,0.254128
2019-08-29,0.158939,0.030746
2019-09-03,0.289620,0.022808
2019-09-08,0.529512,0.030383
2019-09-13,0.330154,0.000252
2019-09-18,0.481402,0.330572
2019-09-23,0.996120,0.976345
2019-09-28,0.752781,0.507277
2019-10-03,0.997261,0.998440
2019-10-08,0.994890,0.970226
2019-10-13,0.854180,0.666130
2019-10-18,0.996832,0.994690
2019-10-23,0.972880,0.885593
2019-10-28,0.981085,0.932652
2019-11-02,0.537719,0.032103
