Date,cf_200,cf_2000
2018-01-05,0.027339,0.001803
2018-01-08,0.676355,0.363222
2018-01-13,0.000129,0.000000
2018-01-15,0.516730,0.414622
2018-01-18,0.000000,0.000000
2018-01-20,0.000000,0.000000
2018-01-25,0.189686,0.035862
2018-01-28,0.007298,0.000001
2018-02-02,0.000000,0.000000
2018-02-04,0.579560,0.232050
2018-02-07,0.720271,0.331522
2018-02-09,0.681690,0.462621
2018-02-12,0.013457,0.000586
2018-02-14,0.000000,0.000000
2018-02-17,0.732553,0.300898
2018-02-19,0.999093,0.992815
2018-02-22,0.883023,0.679188
2018-02-24,0.003918,0.000079
2018-02-27,0.001773,0.000000
2018-03-01,0.000000,0.000000
2018-03-04,0.072614,0.006428
2018-03-06,0.000095,0.000000
2018-03-09,0.082637,0.007110
2018-03-11,0.000770,0.000000
2018-03-14,0.007159,0.000024
2018-03-16,0.410089,0.134800
2018-03-19,0.000137,0.000000
2018-03-21,0.128824,0.021842
2018-03-24,0.010731,0.000000
2018-03-26,0.999199,0.999060
2018-03-29,0.000007,0.000000
2018-03-31,0.000000,0.000000
2018-04-03,0.836439,0.621926
2018-04-05,0.109493,0.036561
2018-04-08,0.755372,0.536586
2018-04-10,0.493843,0.100085
2018-04-13,0.412877,0.315660
2018-04-15,0.629486,0.383395
2018-04-18,0.000000,0.000000
2018-04-20,0.000000,0.000000
2018-04-23,0.918165,0.875807
2018-04-25,0.788878,0.745500
2018-04-28,0.087266,0.036036
2018-04-30,0.017828,0.003762
2018-05-03,0.001222,0.000000
2018-05-05,0.000000,0.000000
2018-05-08,1.000200,0.999754
2018-05-10,0.999409,0.998573
2018-05-13,0.707691,0.332590
2018-05-15,0.985886,0.923567
2018-05-18,0.409500,0.234048
2018-05-20,0.000000,0.000000
2018-05-23,0.033993,0.001956
2018-05-25,0.028774,0.003739
2018-05-28,0.999812,0.995872
2018-05-30,0.818288,0.536001
2018-06-02,0.022671,0.000707
2018-06-04,0.680660,0.295061
2018-06-07,0.659225,0.372512
2018-06-09,0.089965,0.011905
2018-06-12,0.159387,0.041680
2018-06-14,0.966683,0.781780
2018-06-17,0.208189,0.107096
2018-06-19,0.000000,0.000000
2018-06-22,0.067597,0.009970
2018-06-24,0.000000,0.000000
2018-06-27,0.587695,0.257551
2018-06-29,0.005666,0.000000
2018-07-02,0.000000,0.000000
2018-07-04,0.863571,0.603355
2018-07-07,0.006989,0.000000
2018-07-09,0.281746,0.146609
2018-07-12,0.002484,0.000062
2018-07-14,0.879005,0.598024
2018-07-17,0.093067,0.009818
2018-07-19,0.086315,0.008755
2018-07-22,0.112201,0.037987
2018-07-24,0.015185,0.003374
2018-07-27,0.003784,0.000000
2018-08-01,0.986595,0.928332
2018-08-03,0.153110,0.044046
2018-08-06,0.076708,0.005931
2018-08-08,0.047616,0.003326
2018-08-11,0.322814,0.051642
2018-08-13,0.490869,0.414655
2018-08-16,0.000000,0.000000
2018-08-18,0.000000,0.000000
2018-08-21,0.992122,0.932638
2018-08-23,0.016638,0.000679
2018-08-26,0.806486,0.566228
2018-08-28,0.488812,0.155648
2018-08-31,0.023877,0.000821
2018-09-02,0.104266,0.009617
2018-09-05,0.382611,0.057110
2018-09-07,0.629946,0.288502
2018-09-10,0.761261,0.406780
2018-09-12,0.046261,0.004349
2018-09-15,0.849563,0.554699
2018-09-17,0.000000,0.000000
2018-09-20,0.247955,0.040815
2018-09-22,0.015435,0.000178
2018-09-25,0.950261,0.715585
