Date,cf_200,cf_2000
2018-01-01,0.954327,0.677343
2018-01-03,0.720983,0.383229
2018-01-05,0.784414,0.493205
2018-01-08,0.000000,0.000000
2018-01-10,0.000000,0.000000
2018-01-11,0.000000,0.000000
2018-01-15,0.987050,0.894786
2018-01-16,0.633278,0.398287
2018-01-18,0.262076,0.182672
2018-01-21,0.991359,0.924438
2018-01-23,0.851151,0.704678
2018-01-25,0.852765,0.544124
2018-01-28,0.009615,0.000187
2018-01-30,0.121032,0.047578
2018-01-31,0.001413,0.000000
2018-02-04,0.986889,0.889393
2018-02-05,0.990554,0.916675
2018-02-07,0.646393,0.503580
2018-02-09,0.980648,0.888938
2018-02-10,0.992746,0.940482
2018-02-12,0.997915,0.975232
2018-02-14,0.000000,0.000000
2018-02-15,0.267781,0.170545
2018-02-17,0.002460,0.000000
2018-02-19,0.987662,0.900296
2018-02-20,0.000000,0.000000
2018-02-22,0.998629,0.987672
2018-02-24,0.990543,0.919070
2018-02-25,0.000000,0.000000
2018-02-27,0.985689,0.959490
2018-03-01,0.987657,0.900499
2018-03-02,0.791233,0.559270
2018-03-04,0.000000,0.000000
2018-03-06,0.049635,0.004070
2018-03-07,0.994067,0.952639
2018-03-09,0.000000,0.000000
2018-03-11,0.133506,0.082995
2018-03-12,0.809732,0.512890
2018-03-14,0.770075,0.700091
2018-03-16,0.986737,0.894819
2018-03-17,0.972886,0.813430
2018-03-19,0.107367,0.067570
2018-03-21,0.021349,0.009160
2018-03-22,0.994916,0.958600
2018-03-24,1.000208,1.000256
2018-03-26,0.004038,0.000000
2018-03-27,0.000000,0.000000
2018-03-29,0.997680,0.970077
2018-03-31,0.989604,0.916322
2018-04-01,0.969991,0.844932
2018-04-03,0.844660,0.625319
2018-04-05,0.990497,0.918407
2018-04-06,0.962493,0.858627
2018-04-08,0.274003,0.068959
2018-04-10,0.989195,0.906835
2018-04-11,0.025800,0.000000
2018-04-13,0.857211,0.710582
2018-04-15,0.990189,0.916994
2018-04-16,0.000000,0.000000
2018-04-18,1.000049,0.999330
2018-04-20,0.000000,0.000000
2018-04-21,0.000000,0.000000
2018-04-23,0.993681,0.971833
2018-04-25,0.991913,0.919645
2018-04-26,0.000000,0.000000
2018-04-28,0.138128,0.004869
2018-04-30,0.790039,0.514718
2018-05-01,0.365903,0.280542
2018-05-03,0.656754,0.527821
2018-05-05,0.000000,0.000000
2018-05-06,0.107214,0.042123
2018-05-08,0.160712,0.093450
2018-05-10,0.000000,0.000000
2018-05-11,0.563288,0.356871
2018-05-13,0.042578,0.016043
2018-05-15,0.000015,0.000000
2018-05-16,0.690947,0.608117
2018-05-18,0.999833,0.996832
2018-05-20,0.000179,0.000000
2018-05-21,0.009779,0.000000
2018-05-23,0.000556,0.000000
2018-05-25,0.197742,0.042467
2018-05-26,0.996222,0.977459
2018-05-28,0.479072,0.324461
2018-05-30,0.000000,0.000000
2018-05-31,0.000000,0.000000
2018-06-02,0.319924,0.236299
2018-06-04,0.040005,0.000291
2018-06-05,0.973901,0.897176
2018-06-07,0.013074,0.002745
2018-06-09,0.422443,0.268827
2018-06-10,0.870373,0.749781
2018-06-12,0.201092,0.091825
2018-06-14,0.996043,0.996409
2018-06-15,0.995255,0.974963
2018-06-17,0.000000,0.000000
2018-06-19,0.000000,0.000000
2018-06-20,0.458487,0.405227
2018-06-22,0.056452,0.003430
2018-06-24,0.995809,0.995359
2018-06-25,0.995061,0.960886
2018-06-27,0.041147,0.008169
2018-06-29,0.030858,0.012429
2018-06-30,0.995179,0.961094
2018-07-02,0.002095,0.000005
2018-07-04,0.995251,0.974826
2018-07-05,0.111014,0.004594
2018-07-07,0.472040,0.313103
2018-07-09,0.000053,0.000000
2018-07-10,0.960133,0.915395
2018-07-12,0.490162,0.317293
2018-07-14,0.343745,0.133229
2018-07-17,0.000000,0.000000
2018-07-19,0.000000,0.000000
2018-07-20,0.123139,0.062561
2018-07-22,0.504555,0.477099
2018-07-24,0.560783,0.411220
2018-07-25,0.000000,0.000000
2018-07-27,0.000000,0.000000
2018-07-30,0.000000,0.000000
2018-08-01,0.999938,0.997027
2018-08-03,0.918817,0.826642
2018-08-04,0.995271,0.961776
2018-08-06,0.019732,0.001173
2018-08-08,0.063993,0.022133
2018-08-09,0.001178,0.000000
2018-08-11,1.000246,1.000256
2018-08-13,0.000000,0.000000
2018-08-14,0.000000,0.000000
2018-08-16,0.233112,0.184887
2018-08-18,0.991322,0.970068
2018-08-19,0.000000,0.000000
2018-08-21,0.000000,0.000000
2018-08-23,0.000000,0.000000
2018-08-24,0.993344,0.960559
2018-08-26,0.026530,0.007742
2018-08-28,0.000000,0.000000
2018-08-29,0.000000,0.000000
2018-08-31,0.013816,0.000048
2018-09-02,0.975714,0.920823
2018-09-03,0.994146,0.963606
2018-09-05,0.235880,0.119118
2018-09-07,0.000000,0.000000
2018-09-08,0.124396,0.008939
2018-09-10,0.590189,0.436478
2018-09-12,0.000000,0.000000
2018-09-13,0.000000,0.000000
2018-09-15,0.043559,0.001033
2018-09-17,0.000823,0.000000
2018-09-18,0.000000,0.000000
2018-09-20,0.888238,0.421004
2018-09-22,0.854958,0.537834
2018-09-23,0.319082,0.055961
2018-09-25,0.000000,0.000000
2018-09-27,0.000000,0.000000
2018-09-28,0.000000,0.000000
2018-09-30,0.000000,0.000000
2018-10-02,0.000000,0.000000
2018-10-03,0.000000,0.000000
2018-10-05,0.997015,0.964119
2018-10-07,0.086313,0.031115
2018-10-08,0.000000,0.000000
2018-10-10,0.000000,0.000000
2018-10-12,0.000000,0.000000
2018-10-13,0.000000,0.000000
2018-10-15,0.331389,0.059294
2018-10-17,0.197276,0.026018
2018-10-18,0.403662,0.041722
2018-10-20,0.160061,0.000537
2018-10-22,0.048729,0.004019
2018-10-23,0.195882,0.000531
2018-10-25,0.149297,0.030843
2018-10-27,0.000000,0.000000
2018-10-28,0.748858,0.615245
2018-10-30,0.063418,0.000063
2018-11-01,0.000000,0.000000
2018-11-02,0.680023,0.189753
2018-11-04,0.166830,0.000755
2018-11-06,0.000000,0.000000
2018-11-07,0.000193,0.000000
2018-11-09,0.063711,0.021060
2018-11-11,0.082951,0.009325
2018-11-12,0.086645,0.000907
2018-11-14,0.043914,0.018593
2018-11-16,0.000000,0.000000
2018-11-17,0.086287,0.023803
2018-11-19,0.050643,0.030181
2018-11-21,0.073104,0.042494
2018-11-22,0.900534,0.350948
2018-11-24,0.000000,0.000000
2018-11-26,0.000972,0.000000
2018-11-27,0.000000,0.000000
2018-11-29,0.401180,0.329174
2018-12-01,0.000000,0.000000
2018-12-02,0.227429,0.030080
2018-12-04,0.000000,0.000000
2018-12-06,0.080445,0.000172
2018-12-07,0.890667,0.620051
2018-12-09,0.511084,0.144408
2018-12-11,0.981151,0.819826
2018-12-12,0.974016,0.810184
2018-12-14,0.000000,0.000000
2018-12-16,0.196711,0.109981
2018-12-17,0.000000,0.000000
2018-12-19,0.000000,0.000000
2018-12-21,0.000008,0.000000
2018-12-22,0.001332,0.000000
2018-12-24,0.764130,0.628025
2018-12-26,0.000000,0.000000
2018-12-27,0.000000,0.000000
2018-12-29,0.098079,0.036168
2018-12-31,0.980158,0.823289
2019-01-01,0.963260,0.796013
2019-01-03,0.001544,0.000000
2019-01-05,0.050190,0.011521
2019-01-06,0.991631,0.925893
2019-01-08,0.000000,0.000000
2019-01-10,0.000000,0.000000
2019-01-11,0.306547,0.100008
2019-01-13,0.072278,0.036392
2019-01-15,0.182668,0.025599
2019-01-16,0.911340,0.636488
2019-01-18,0.497930,0.201066
2019-01-20,0.987153,0.894095
2019-01-21,0.991425,0.923808
2019-01-23,0.000000,0.000000
2019-01-25,0.957487,0.768223
2019-01-26,0.930235,0.729607
2019-01-28,0.995932,0.975994
2019-01-30,0.735446,0.385877
2019-01-31,0.000000,0.000000
2019-02-02,0.997798,0.976996
2019-02-04,0.986906,0.892870
2019-02-05,0.992059,0.930977
2019-02-07,0.464962,0.278744
2019-02-09,0.987193,0.894468
2019-02-10,0.992301,0.935241
2019-02-12,0.999550,0.992970
2019-02-14,0.988641,0.910439
2019-02-15,0.387900,0.259831
2019-02-17,0.147244,0.004496
2019-02-19,0.989448,0.914584
2019-02-20,0.154174,0.080383
2019-02-22,0.192767,0.128366
2019-02-24,0.688400,0.578924
2019-02-25,0.072748,0.017766
2019-02-27,1.000101,1.000256
2019-03-01,0.741248,0.493995
2019-03-02,0.512442,0.375136
