Date,cf_200,cf_2000
2018-01-01,0.171812,0.006472
2018-01-06,0.899664,0.591363
2018-01-11,0.229327,0.00650727
2018-01-16,0.913244,0.648226
2018-01-21,0.537497,0.0534553
2018-01-26,0.85698,0.609298
2018-01-31,0.0197812,4.31974e-05
2018-02-10,0.0786219,0.000467688
2018-02-15,0.758344,0.531249
2018-02-20,0.0217072,0.00109283
2018-02-25,0.182289,0.00995984
2018-03-02,0.000843513,0
2018-03-07,0.897114,0.49737
2018-03-12,0.10683,0.000544927
2018-03-17,0.0281497,0.00190711
2018-03-22,0.825403,0.498293
2018-03-27,0.115742,0.00069444
2018-04-01,0.133569,0.00195087
2018-04-06,0,0
2018-04-11,0.18284,0.0111654
2018-04-16,0.247214,0.121301
2018-04-21,0.999958,0.99889
2018-04-26,0.968279,0.869529
2018-05-01,0.958403,0.924653
2018-05-06,0.936,0.655405
2018-05-11,0.993688,0.988468
2018-05-16,0.949327,0.900372
2018-05-21,1.00004,1.00004
2018-05-26,0.973358,0.918483
2018-05-31,1.00003,0.999854
2018-06-05,0.979686,0.798371
2018-06-10,1.00002,0.999817
2018-06-15,1.00001,0.999736
2018-06-20,0.770781,0.371368
2018-06-25,0.469449,0.351088
2018-06-30,0.999938,0.99887
2018-07-05,0.662835,0.261983
2018-07-10,0.390874,0.278161
2018-07-15,0.958024,0.89012
2018-07-20,0.831794,0.488552
2018-07-25,0.975126,0.834302
2018-07-30,0.999967,0.999408
2018-08-04,1.00003,1.00004
2018-08-09,1.00003,1.00004
2018-08-14,0.999982,0.999291
2018-08-19,0.999777,0.997462
2018-08-24,1,0.999575
2018-08-29,0.999977,0.999473
2018-09-03,1,0.999466
2018-09-08,0.491108,0.378498
2018-09-13,0.999716,0.998241
2018-09-18,1.00001,0.999644
2018-09-23,0.999997,0.999451
2018-09-28,0.999985,0.999393
2018-10-03,0.999976,0.999389
2018-10-08,0.99444,0.985158
2018-10-13,0.913919,0.832617
2018-10-18,0.00623741,0.000442698
2018-10-23,0.771952,0.672241
2018-10-28,0.993549,0.986332
2018-11-02,0.941911,0.881584
2018-11-07,0.133288,0.045165
2018-11-12,0.900247,0.731961
2018-11-17,0.930288,0.83913
2018-11-22,0.946139,0.866305
2018-11-27,0.403823,0.203723
2018-12-02,0.34658,0.0112717
2018-12-07,0.58778,0.255001
2018-12-12,0.403544,0.0841162
2018-12-17,0.184931,0.0399278
2018-12-22,0.1231,0.0089897
2018-12-27,0.452135,0.0860041
2019-01-01,0.881805,0.753853
2019-01-06,1.58449e-06,0
2019-01-11,0.00420463,0.000403597
2019-01-16,0.0698449,0.00139037
2019-01-21,0.127625,0.000143414
2019-01-26,0.772387,0.336127
2019-01-31,0.00899225,0
2019-02-05,0.872017,0.650193
2019-02-10,0,0
2019-02-15,0.0218745,0.00103035
2019-02-20,0.664408,0.092772
2019-02-25,0.81065,0.312745
2019-03-02,0.505636,0.359084
2019-03-07,0.267953,0.0595048
2019-03-12,0.574203,0.0715039
2019-03-17,0.354383,0.19901
2019-03-22,1.00004,1.00004
2019-03-27,0.63479,0.298464
2019-04-01,1.00004,1.00004
2019-04-06,0.377163,0.267615
2019-04-11,9.43652e-05,0
2019-04-16,0.487551,0.308842
2019-04-21,0.999832,0.996802
2019-04-26,0.99976,0.996371
2019-05-01,1.00004,1.00004
2019-05-06,0.999312,0.990519
2019-05-11,0.99279,0.955332
2019-05-16,0.999912,0.999126
2019-05-21,0.999987,0.998869
2019-05-26,0.993859,0.938313
2019-05-31,0.999977,0.999228
2019-06-05,0.999959,0.998867
2019-06-10,0.859596,0.511888
2019-06-15,1.00001,0.999772
2019-06-20,0.999978,0.999631
2019-06-25,0.995692,0.973657
2019-06-30,1.00002,0.999847
2019-07-05,1.00001,1.00004
2019-07-10,0.999979,0.999393
2019-07-15,1.00003,1.00004
2019-07-20,1.00001,0.999795
2019-07-25,0.999671,0.998155
2019-07-30,1.00001,0.999747
2019-08-04,0.929901,0.870232
2019-08-09,0.99996,0.999093
2019-08-14,0.997834,0.98751
2019-08-19,0.999916,0.998898
2019-08-24,0.999923,0.999209
2019-08-29,0.774127,0.623439
2019-09-03,0.968868,0.938967
2019-09-08,0.72989,0.238898
2019-09-13,0.99999,0.999649
2019-09-18,0.99991,0.997868
2019-09-23,0.999949,0.999173
2019-09-28,0.999737,0.997855
2019-10-03,0.997986,0.985994
2019-10-08,0.999235,0.99289
2019-10-13,0.958105,0.901902
2019-10-18,1.00001,0.999834
2019-10-23,0.999036,0.995543
2019-10-28,0.990798,0.983917
2019-11-02,0.850228,0.725452
2019-11-07,0.836852,0.51024
2019-11-12,0.0171147,0.00387223
2019-11-17,0.463848,0.242816
2019-11-22,0.00242797,4.77296e-05
2019-11-27,0.197881,0.00724832
2019-12-02,0.095903,0.00203222
2019-12-07,0.105895,0.00186527
2019-12-12,0.0160737,0.000434243
2019-12-17,0.458026,0.0629898
2019-12-22,0.172708,0.0157072
2019-12-27,0.184205,0.0438666
2020-01-01,0.0110996,0.000133208
2020-01-06,0.000457994,0
2020-01-11,1.17705e-06,0
2020-01-16,0.000391023,0
2020-01-21,0.204004,0.000501512
2020-01-26,0.581007,0.107261
2020-01-31,0.0191405,7.72339e-06
2020-02-05,0,0
2020-02-10,0,0
2020-02-15,2.66377e-07,0
2020-02-20,0.00038521,0
2020-02-25,0.00172193,0
2020-03-01,0.0091314,1.41159e-05
2020-03-06,0.00653161,0
2020-03-11,0.110387,0.00211992
2020-03-16,0.00730049,0.000734937
2020-03-21,0.000793622,0
2020-03-26,0.0294053,0.00644343
2020-03-31,0.413353,0.0678925
2020-04-05,0.123814,0.0580925
