Date,cf_200,cf_2000
2018-01-01,0.000000,0.000000
2018-01-04,0.000000,0.000000
2018-01-06,0.000000,0.000000
2018-01-09,0.242591,0.133354
2018-01-11,0.000860,0.000000
2018-01-14,0.000000,0.000000
2018-01-16,0.115730,0.009140
2018-01-19,0.000003,0.000000
2018-01-21,0.767523,0.623994
2018-01-24,0.858379,0.714727
2018-01-26,0.000000,0.000000
2018-01-29,0.044815,0.003697
2018-01-31,0.285154,0.057716
2018-02-05,0.230128,0.042056
2018-02-08,0.624030,0.610459
2018-02-10,0.000000,0.000000
2018-02-13,0.999380,0.998382
2018-02-15,0.997085,0.991797
2018-02-18,0.056956,0.003354
2018-02-20,0.416762,0.071615
2018-02-23,0.970032,0.823692
2018-02-25,0.312711,0.184019
2018-02-28,0.999894,0.999909
2018-03-02,0.888681,0.868569
2018-03-05,0.999880,0.999910
2018-03-07,0.292621,0.236931
2018-03-10,0.000000,0.000000
2018-03-12,0.000000,0.000000
2018-03-15,0.024538,0.002019
2018-03-17,0.951167,0.705692
2018-03-20,0.002739,0.000000
2018-03-22,0.034587,0.012680
2018-03-25,0.000000,0.000000
2018-03-27,0.320071,0.019915
2018-03-30,0.999888,0.999908
2018-04-01,0.231249,0.006878
2018-04-04,0.999119,0.991960
2018-04-06,0.037805,0.000473
2018-04-09,0.999895,0.999909
2018-04-11,0.999906,0.999906
2018-04-14,0.999886,0.999910
2018-04-16,0.505261,0.194600
2018-04-19,0.907256,0.839111
2018-04-21,0.000000,0.000000
2018-04-24,0.000000,0.000000
2018-04-26,0.000000,0.000000
2018-04-29,0.161331,0.006668
2018-05-01,0.015779,0.000825
2018-05-04,0.189738,0.088178
2018-05-06,0.992784,0.938518
2018-05-09,0.999892,0.999909
2018-05-11,0.986508,0.960302
2018-05-14,0.932265,0.768445
2018-05-16,0.000767,0.000000
2018-05-19,0.000000,0.000000
2018-05-21,0.991426,0.948489
2018-05-24,0.615561,0.192676
2018-05-26,0.999906,0.999906
2018-05-29,0.999902,0.999907
2018-05-31,0.369705,0.041818
2018-06-03,0.419524,0.126889
2018-06-05,0.001343,0.000000
2018-06-08,0.200221,0.018057
2018-06-10,0.627660,0.362470
2018-06-13,0.231187,0.011578
2018-06-15,0.945660,0.763207
2018-06-18,0.085599,0.016176
2018-06-20,0.224319,0.040562
2018-06-23,0.000000,0.000000
2018-06-25,0.819346,0.233879
2018-06-28,0.774956,0.656602
2018-06-30,0.000001,0.000000
2018-07-03,0.033399,0.001734
2018-07-05,0.130719,0.007147
2018-07-08,0.059593,0.001277
2018-07-10,0.000000,0.000000
2018-07-13,0.263472,0.012530
2018-07-15,0.295877,0.017100
2018-07-18,0.428730,0.084429
2018-07-20,0.012660,0.000085
2018-07-23,0.458246,0.036701
2018-07-25,0.000001,0.000000
2018-07-28,0.166390,0.073605
2018-07-30,0.995356,0.949996
2018-08-02,0.433162,0.017652
2018-08-04,0.224718,0.030538
2018-08-07,0.002870,0.000000
2018-08-09,0.954333,0.781096
2018-08-12,0.000000,0.000000
2018-08-14,0.384883,0.037363
2018-08-17,0.500082,0.027877
2018-08-19,0.187847,0.025947
2018-08-22,0.164520,0.006773
2018-08-24,0.998329,0.980915
2018-08-27,0.000000,0.000000
2018-08-29,0.000000,0.000000
2018-09-01,0.041433,0.008887
2018-09-03,0.405753,0.066026
2018-09-06,0.945576,0.835602
2018-09-08,0.834397,0.672814
2018-09-11,0.789123,0.248675
2018-09-13,0.111066,0.000632
2018-09-16,0.002585,0.000000
2018-09-18,0.239459,0.001077
2018-09-21,0.481223,0.179288
2018-09-23,0.025646,0.000067
2018-09-26,0.179801,0.069751
2018-09-28,0.000000,0.000000
2018-10-01,0.793755,0.504184
2018-10-03,0.018739,0.000140
2018-10-06,0.000000,0.000000
2018-10-08,0.016452,0.000012
2018-10-11,0.362887,0.155837
2018-10-13,0.252278,0.222197
2018-10-16,0.030511,0.007155
2018-10-18,0.999906,0.999906
2018-10-21,0.084027,0.014746
2018-10-23,0.081052,0.000578
2018-10-26,0.004374,0.000000
2018-10-28,0.000000,0.000000
2018-10-31,0.000000,0.000000
2018-11-02,0.000000,0.000000
2018-11-05,0.353429,0.261479
2018-11-07,0.000000,0.000000
2018-11-10,0.000000,0.000000
2018-11-12,0.000000,0.000000
2018-11-15,0.000000,0.000000
2018-11-17,0.000000,0.000000
2018-11-20,0.000000,0.000000
2018-11-22,0.000000,0.000000
2018-11-25,0.055001,0.034031
2018-11-27,0.011581,0.001649
2018-11-30,0.412473,0.264656
2018-12-02,0.159135,0.042511
2018-12-05,0.000000,0.000000
2018-12-07,0.000000,0.000000
2018-12-10,0.594962,0.460976
2018-12-12,0.000000,0.000000
2019-01-01,0.000000,0.000000
2019-01-04,0.000000,0.000000
2019-01-06,0.018261,0.001854
2019-01-09,0.000238,0.000000
