Date,cf_200,cf_2000
2018-01-04,0.961488,0.908787
2018-01-09,1.000250,0.997783
2018-01-14,1.000351,1.000353
2018-01-19,0.616504,0.260159
2018-01-24,0.957980,0.775476
2018-01-29,0.995354,0.972427
2018-02-08,0.999786,0.993706
2018-02-13,0.919746,0.778729
2018-02-18,0.260188,0.057541
2018-02-23,0.717875,0.405774
2018-02-28,0.410507,0.115632
2018-03-05,0.088903,0.023909
2018-03-10,0.973393,0.878786
2018-03-15,0.000000,0.000000
2018-03-20,0.052330,0.000471
2018-03-25,0.553648,0.138795
2018-03-30,0.169611,0.023640
2018-04-04,0.035616,0.007323
2018-04-09,0.296552,0.152460
2018-04-14,0.000000,0.000000
2018-04-19,0.000000,0.000000
2018-04-24,0.023387,0.000514
2018-04-29,0.381879,0.053618
2018-05-04,0.545361,0.231744
2018-05-09,0.571242,0.186126
2018-05-14,0.788675,0.448772
2018-05-19,0.408523,0.278553
2018-05-24,0.551726,0.229309
2018-05-29,0.923143,0.815867
2018-06-03,0.153090,0.014876
2018-06-08,0.802146,0.535917
2018-06-13,0.308618,0.079843
2018-06-18,0.792858,0.457477
2018-06-23,0.699465,0.357063
2018-06-28,0.952962,0.884195
2018-07-03,0.424128,0.176651
2018-07-08,0.567766,0.345108
2018-07-13,0.368601,0.128539
2018-07-18,0.944874,0.861948
2018-07-23,0.690047,0.279941
2018-07-28,0.938294,0.850737
2018-08-02,0.907106,0.797846
2018-08-07,0.976272,0.897925
2018-08-12,0.498898,0.124371
2018-08-17,0.242149,0.098326
2018-08-22,0.650908,0.310491
2018-08-27,0.693158,0.527795
2018-09-01,0.774685,0.470038
2018-09-06,0.398308,0.090392
2018-09-11,0.624596,0.261995
2018-09-16,0.988049,0.933255
2018-09-21,0.770486,0.467236
2018-09-26,0.826704,0.496909
2018-10-01,0.999677,0.991911
2018-10-06,0.838388,0.551746
2018-10-11,0.953066,0.805701
2018-10-16,0.438753,0.143621
2018-10-21,0.409827,0.095316
2018-10-26,0.311640,0.021078
2018-10-31,0.397257,0.082286
2018-11-05,0.691431,0.302364
2018-11-10,0.326253,0.046558
2018-11-15,0.401302,0.069738
2018-11-20,0.632845,0.195933
2018-11-25,0.058635,0.002288
2018-11-30,0.250915,0.029891
2018-12-05,0.565850,0.159295
2018-12-10,0.313064,0.075579
2018-12-15,0.365413,0.057582
2018-12-25,0.176516,0.009314
2018-12-30,0.258312,0.025383
2019-01-04,0.097277,0.008533
2019-01-09,0.870652,0.549943
2019-01-14,0.739988,0.345476
2019-01-19,0.981714,0.899669
2019-01-24,0.827933,0.566754
2019-01-29,0.602312,0.319209
2019-02-03,1.000351,1.000353
2019-02-08,0.415669,0.082540
2019-02-13,0.663738,0.391350
2019-02-18,0.999627,0.993190
2019-02-23,0.311901,0.080720
2019-02-28,0.865618,0.588465
2019-03-05,0.365172,0.076845
2019-03-10,0.973018,0.878457
2019-03-15,0.732476,0.495388
2019-03-20,0.609268,0.223644
2019-03-25,0.972249,0.879728
2019-03-30,0.928017,0.806661
2019-04-04,0.405806,0.089195
2019-04-09,0.886923,0.686754
2019-04-14,0.702787,0.404843
2019-04-19,0.734312,0.310615
2019-04-24,0.075420,0.041980
2019-04-29,0.436312,0.091045
2019-05-04,0.520581,0.123067
2019-05-09,0.926361,0.726971
2019-05-14,0.404731,0.047430
2019-05-19,0.752642,0.372957
2019-05-24,0.254413,0.021719
2019-05-29,0.974817,0.903256
2019-06-03,0.022494,0.000008
2019-06-08,0.868307,0.632425
2019-06-13,0.691971,0.279252
2019-06-18,0.913551,0.724048
2019-06-23,0.783325,0.611716
2019-06-28,0.923664,0.839643
2019-07-03,0.888665,0.711185
2019-07-08,0.628311,0.291787
2019-07-13,0.750247,0.441323
2019-07-18,0.690850,0.316746
2019-07-23,0.094403,0.052798
2019-07-28,0.072825,0.021835
2019-08-02,0.999145,0.989326
2019-08-07,0.790182,0.458367
2019-08-12,0.897356,0.789764
2019-08-17,0.950869,0.891543
2019-08-22,0.580019,0.271515
2019-08-27,0.798705,0.486907
2019-09-01,0.646249,0.428606
2019-09-06,0.645396,0.363482
2019-09-11,0.293489,0.042343
2019-09-16,0.802696,0.482838
2019-09-21,0.859931,0.554408
2019-09-26,0.356874,0.056999
2019-10-01,0.455128,0.058515
2019-10-06,0.257753,0.022745
2019-10-11,0.168982,0.009837
2019-10-16,0.666008,0.240177
2019-10-21,0.366062,0.032063
2019-10-26,0.081658,0.001757
2019-11-05,0.681186,0.223484
2019-11-10,0.250159,0.009638
2019-11-15,0.333397,0.060003
2019-11-20,0.744675,0.408264
2019-11-25,0.000000,0.000000
2019-11-30,0.291189,0.058142
2019-12-05,0.008236,0.003848
2019-12-10,0.005541,0.000085
2019-12-15,0.188041,0.014613
2019-12-20,0.434274,0.229308
2019-12-25,0.254623,0.049094
2019-12-30,0.422086,0.108285
2020-01-04,0.260586,0.050692
2020-01-09,0.511787,0.147789
2020-01-14,0.427333,0.125571
2020-01-19,0.992913,0.934441
2020-01-24,0.042662,0.000682
2020-01-29,0.071106,0.006683
2020-02-03,0.202249,0.034068
2020-02-08,0.666728,0.320397
2020-02-13,0.209430,0.025571
2020-02-18,0.388337,0.099816
2020-02-23,0.361850,0.133689
2020-02-28,0.390394,0.076118
2020-03-04,0.353230,0.062580
2020-03-09,0.103754,0.024563
2020-03-14,0.467406,0.178914
2020-03-19,0.199033,0.018819
2020-03-24,0.462898,0.128159
2020-03-29,0.393379,0.106142
2020-04-03,0.354654,0.062007
2020-04-08,0.513557,0.147701
2020-04-13,0.297838,0.081892
2020-04-18,0.085260,0.009626
2020-04-23,0.036878,0.002080
2020-04-28,0.748405,0.402433
2020-05-03,0.426915,0.091215
2020-05-13,0.933054,0.786320
2020-05-18,0.849233,0.510438
2020-05-23,0.816260,0.510641
2020-05-28,0.887090,0.592737
2020-06-02,0.982328,0.926642
2020-06-07,0.268927,0.161434
2020-06-12,0.572971,0.368221
2020-06-17,0.709982,0.554792
2020-06-22,0.822709,0.681034
2020-06-27,0.817673,0.600087
2020-07-02,0.517312,0.272772
2020-07-07,0.537716,0.379017
2020-07-12,0.974791,0.910287
2020-07-17,0.590542,0.369391
2020-07-22,0.633706,0.410724
2020-07-27,0.264613,0.190663
2020-08-01,0.507019,0.164684
2020-08-06,0.550294,0.330400
2020-08-11,0.604560,0.355740
2020-08-16,0.777864,0.498317
2020-08-21,0.280808,0.078254
2020-08-26,0.522913,0.145488
2020-08-31,0.945028,0.879620
2020-09-05,0.678227,0.356069
2020-09-10,0.761718,0.616299
2020-09-15,0.801334,0.608006
2020-09-20,0.599612,0.217861
2020-09-25,0.219691,0.086990
2020-09-30,0.684327,0.294973
2020-10-05,0.682385,0.273268
2020-10-10,0.591389,0.278425
2020-10-15,0.664139,0.242549
2020-10-20,0.131498,0.067606
2020-10-25,0.557471,0.193339
2020-10-30,0.035064,0.007421
2020-11-04,0.283954,0.042282
2020-11-09,0.306330,0.033641
2020-11-14,0.323007,0.082705
2020-11-19,0.532378,0.185254
2020-11-24,0.540604,0.161958
2020-11-29,0.353914,0.056186
2020-12-04,0.372335,0.065541
2020-12-09,0.648239,0.312492
2020-12-14,0.801791,0.386345
2020-12-19,0.562963,0.300278
2020-12-24,0.430906,0.120897
2021-01-03,0.721970,0.314976
2021-01-08,0.846290,0.719073
2021-01-13,0.565266,0.242337
2021-01-18,0.401831,0.098531
2021-01-23,0.195429,0.016837
2021-01-28,0.579846,0.313362
2021-02-02,0.998109,0.984008
