Date,cf_200,cf_2000
2018-01-02,0.019648,0.003766
2018-01-05,0.000000,0.000000
2018-01-10,0.355548,0.147836
2018-01-12,0.000000,0.000000
2018-01-15,0.526063,0.428174
2018-01-17,0.000000,0.000000
2018-01-22,0.235470,0.088389
2018-01-25,0.153026,0.024368
2018-01-30,0.043417,0.007543
2018-02-01,0.000000,0.000000
2018-02-04,0.019644,0.000075
2018-02-06,0.000000,0.000000
2018-02-09,0.354126,0.201285
2018-02-11,0.367543,0.195149
2018-02-14,0.298254,0.157822
2018-02-16,0.466202,0.151476
2018-02-19,0.450906,0.298959
2018-02-21,0.011639,0.000347
2018-02-24,0.002429,0.000000
2018-02-26,0.449218,0.136502
2018-03-01,0.592035,0.209906
2018-03-03,0.912657,0.740541
2018-03-06,0.009190,0.000000
2018-03-08,0.000000,0.000000
2018-03-11,0.134694,0.044250
2018-03-13,0.002888,0.000000
2018-03-16,0.990132,0.948106
2018-03-18,0.789204,0.483823
2018-03-21,0.000000,0.000000
2018-03-23,0.202836,0.071598
2018-03-26,0.000000,0.000000
2018-03-28,0.007378,0.001122
2018-03-31,0.079716,0.008494
2018-04-02,0.006377,0.000163
2018-04-05,0.004288,0.000218
2018-04-07,0.167962,0.091339
2018-04-10,0.003438,0.000000
2018-04-12,0.225250,0.041449
2018-04-15,0.606133,0.288237
2018-04-17,0.000000,0.000000
2018-04-20,0.000000,0.000000
2018-04-22,0.641901,0.381921
2018-04-25,0.994783,0.970137
2018-04-27,0.542322,0.431441
2018-04-30,0.758274,0.461845
2018-05-02,0.263012,0.106243
2018-05-05,0.890171,0.730991
2018-05-07,0.520670,0.295434
2018-05-10,0.004860,0.000000
2018-05-12,0.868817,0.806369
2018-05-15,0.396278,0.131012
2018-05-17,0.960228,0.935276
2018-05-20,0.016376,0.003662
2018-05-22,0.536787,0.380293
2018-05-25,0.000219,0.000000
2018-05-27,0.000551,0.000000
2018-05-30,0.219416,0.090948
2018-06-01,0.004496,0.000000
2018-06-04,0.081983,0.016221
2018-06-06,0.000000,0.000000
2018-06-09,0.072813,0.017873
2018-06-11,0.486628,0.266379
2018-06-14,0.000000,0.000000
2018-06-16,0.998156,0.990569
2018-06-19,0.415640,0.230364
2018-06-21,0.204403,0.096458
2018-06-24,0.000000,0.000000
2018-06-26,0.037320,0.007630
2018-06-29,0.000000,0.000000
2018-07-01,0.050214,0.006367
2018-07-04,0.761264,0.566728
2018-07-06,0.003120,0.000710
2018-07-09,0.000235,0.000000
2018-07-11,0.537798,0.379883
2018-07-14,0.995531,0.980892
2018-07-16,0.991333,0.965163
2018-07-19,0.112333,0.080130
2018-07-21,0.168619,0.095890
2018-07-24,0.610197,0.550298
2018-07-26,0.715927,0.676244
2018-07-31,0.655637,0.432530
2018-08-03,0.022056,0.000071
2018-08-05,0.303137,0.142291
2018-08-08,0.760711,0.691447
2018-08-10,0.711725,0.621470
2018-08-13,0.694380,0.560162
2018-08-15,0.503330,0.359724
2018-08-18,0.706854,0.621203
2018-08-20,0.000000,0.000000
2018-08-23,0.377257,0.223740
2018-08-25,0.056515,0.025903
2018-08-28,0.085898,0.016403
2018-08-30,0.476492,0.196084
2018-09-02,0.000000,0.000000
2018-09-04,0.633266,0.467979
2018-09-07,0.046555,0.002080
2018-09-09,0.106862,0.025902
2018-09-12,0.008592,0.000119
2018-09-14,0.000853,0.000000
2018-09-17,0.308039,0.134790
2018-09-19,0.156186,0.066119
2018-09-22,0.815163,0.515190
2018-09-24,0.222654,0.084940
2018-09-27,0.663438,0.515258
2018-09-29,0.099840,0.036187
2018-10-02,0.983591,0.933423
2018-10-04,0.973037,0.875091
2018-10-07,0.000000,0.000000
2018-10-09,0.577952,0.388177
2018-10-12,0.559094,0.350174
2018-10-14,0.999980,0.999990
2018-10-17,0.960935,0.910382
2018-10-19,0.377306,0.282617
2018-10-22,0.930076,0.913356
2018-10-24,0.000000,0.000000
2018-10-27,0.000000,0.000000
2018-10-29,0.012910,0.002976
2018-11-01,0.000000,0.000000
2018-11-03,0.000000,0.000000
2018-11-06,0.226104,0.080129
2018-11-08,0.004574,0.000031
2018-11-11,0.000000,0.000000
2018-11-13,0.000000,0.000000
2018-11-16,0.272364,0.204175
2018-11-18,0.938412,0.851559
2018-11-21,0.128219,0.030112
2018-11-23,0.078692,0.012815
2018-11-26,0.000000,0.000000
2018-11-28,0.176179,0.036339
2018-12-01,0.295632,0.122939
2018-12-03,0.822422,0.694887
2018-12-06,0.619082,0.427694
2018-12-08,0.146211,0.062338
2018-12-11,0.123615,0.040570
2018-12-13,0.000000,0.000000
2018-12-16,0.012154,0.001626
2018-12-18,0.043370,0.012417
2018-12-21,0.183310,0.063624
2018-12-23,0.000000,0.000000
2018-12-26,0.054002,0.017898
2018-12-28,0.000000,0.000000
2018-12-31,0.000000,0.000000
2019-01-02,0.000000,0.000000
2019-01-05,0.000000,0.000000
2019-01-07,0.960776,0.882185
2019-01-10,0.000000,0.000000
2019-01-12,0.000196,0.000000
2019-01-15,0.794222,0.561471
2019-01-17,0.061338,0.007414
2019-01-20,0.604430,0.265382
2019-01-22,0.000000,0.000000
2019-01-25,0.002143,0.000000
2019-01-27,0.358407,0.220687
2019-01-30,0.000000,0.000000
2019-02-01,0.009178,0.000183
2019-02-04,0.997324,0.991851
2019-02-06,0.900206,0.786531
2019-02-09,0.997726,0.992735
2019-02-11,0.002902,0.000000
2019-02-14,0.008432,0.003498
2019-02-16,0.374137,0.167266
2019-02-19,0.000018,0.000000
2019-02-21,0.070755,0.026096
2019-02-24,0.944874,0.866052
2019-02-26,0.999986,0.999990
2019-03-01,0.924906,0.693031
2019-03-03,0.061207,0.032312
2019-03-06,0.264426,0.122245
2019-03-08,0.835716,0.613316
2019-03-11,0.000000,0.000000
2019-03-13,0.091377,0.032100
2019-03-16,0.000000,0.000000
2019-03-18,0.999987,0.999990
2019-03-21,0.627932,0.450830
2019-03-23,0.247868,0.083167
2019-03-26,0.226086,0.059647
2019-03-28,0.604045,0.358935
2019-03-31,0.760199,0.667235
2019-04-02,0.375801,0.254357
2019-04-05,0.000000,0.000000
2019-04-07,0.123322,0.040581
2019-04-10,0.042197,0.005821
2019-04-12,0.684526,0.364353
2019-04-15,0.128007,0.056748
2019-04-17,0.000000,0.000000
2019-04-20,0.988562,0.960735
2019-04-22,0.000002,0.000000
2019-04-25,0.007111,0.000194
2019-04-27,0.358184,0.119294
2019-04-30,0.973071,0.905123
2019-05-02,0.179249,0.081168
2019-05-05,0.940956,0.868244
2019-05-07,0.859765,0.714987
2019-05-10,0.914522,0.872198
2019-05-12,0.858038,0.769961
2019-05-15,0.176139,0.082877
2019-05-17,0.103295,0.001310
2019-05-22,0.530407,0.429291
2019-05-25,0.587925,0.417928
2019-05-27,0.990705,0.967018
2019-05-30,0.985273,0.968070
2019-06-01,0.144357,0.071075
2019-06-04,0.076706,0.007858
2019-06-06,0.000000,0.000000
2019-06-09,0.000000,0.000000
2019-06-11,0.885773,0.753253
2019-06-14,0.625522,0.301176
2019-06-16,0.001785,0.000000
2019-06-19,0.033615,0.007713
2019-06-21,0.532758,0.312386
2019-06-24,0.004094,0.000000
2019-06-26,0.760920,0.638011
2019-06-29,0.077393,0.013344
2019-07-01,0.508858,0.348426
2019-07-04,0.000000,0.000000
2019-07-06,0.201118,0.091289
2019-07-09,0.000000,0.000000
2019-07-11,0.015441,0.000106
2019-07-14,0.333968,0.239648
2019-07-16,0.000988,0.000000
2019-07-19,0.159650,0.087532
2019-07-21,0.418456,0.224165
2019-07-24,0.029682,0.001617
2019-07-26,0.000000,0.000000
2019-07-29,0.000000,0.000000
2019-07-31,0.000008,0.000000
2019-08-03,0.938484,0.860096
2019-08-05,0.785602,0.714398
2019-08-08,0.032795,0.002166
2019-08-10,0.334860,0.159213
2019-08-13,0.349593,0.123089
2019-08-15,0.799690,0.603578
2019-08-18,0.028576,0.000599
2019-08-20,0.003715,0.000556
2019-08-23,0.002492,0.000000
2019-08-25,0.518961,0.281866
2019-08-28,0.649346,0.607366
2019-08-30,0.000000,0.000000
2019-09-02,0.569814,0.418921
2019-09-04,0.460571,0.264693
2019-09-07,0.002081,0.000000
2019-09-09,0.049110,0.008394
2019-09-12,0.005012,0.000000
2019-09-14,0.246730,0.051719
2019-09-17,0.038460,0.002676
2019-09-19,0.017201,0.000221
2019-09-22,0.447384,0.213066
2019-09-24,0.138860,0.029178
2019-09-27,0.414821,0.210658
2019-09-29,0.999984,0.999990
2019-10-02,0.000000,0.000000
2019-10-04,0.025019,0.001643
2019-10-07,0.361493,0.100434
2019-10-09,0.999916,0.998506
2019-10-12,0.003606,0.000000
2019-10-14,0.000000,0.000000
2019-10-17,0.015514,0.007611
2019-10-19,0.196376,0.082418
2019-10-22,0.271613,0.065428
2019-10-24,0.029974,0.005228
2019-10-27,0.436297,0.276653
2019-10-29,0.986353,0.922537
2019-11-01,0.401930,0.330693
2019-11-03,0.221023,0.135031
2019-11-06,0.000005,0.000000
2019-11-08,0.000000,0.000000
2019-11-11,0.000000,0.000000
2019-11-13,0.413063,0.215321
2019-11-16,0.000000,0.000000
2019-11-18,0.000000,0.000000
2019-11-21,0.490637,0.257994
2019-11-23,0.000000,0.000000
2019-11-26,0.625525,0.458525
2019-11-28,0.999885,0.998994
2019-12-01,0.998378,0.998888
2019-12-03,0.000000,0.000000
2019-12-06,0.000000,0.000000
2019-12-08,0.726483,0.548433
2019-12-11,0.000000,0.000000
2019-12-13,0.059412,0.016574
2019-12-16,0.000000,0.000000
2019-12-18,0.000119,0.000000
2019-12-21,0.105903,0.017410
2019-12-23,0.275751,0.175477
2019-12-26,0.000000,0.000000
2019-12-28,0.000000,0.000000
2019-12-31,0.000000,0.000000
2020-01-02,0.000000,0.000000
2020-01-05,0.236615,0.097529
2020-01-07,0.149993,0.044540
2020-01-10,0.000000,0.000000
2020-01-12,0.397397,0.185518
2020-01-15,0.000000,0.000000
2020-01-17,0.462410,0.325167
2020-01-20,0.366932,0.285793
2020-01-22,0.000000,0.000000
2020-01-25,0.336767,0.106910
2020-01-27,0.002396,0.000000
2020-01-30,0.000000,0.000000
2020-02-01,0.172263,0.077798
2020-02-04,0.000000,0.000000
2020-02-06,0.000000,0.000000
2020-02-09,0.188692,0.148344
2020-02-11,0.126856,0.014324
2020-02-14,0.133853,0.023885
2020-02-16,0.095149,0.021081
2020-02-19,0.868745,0.663625
2020-02-21,0.000000,0.000000
2020-02-24,0.020067,0.000763
2020-02-26,0.000441,0.000000
2020-02-29,0.219742,0.050881
2020-03-02,0.000000,0.000000
2020-03-05,0.001832,0.000004
2020-03-07,0.480357,0.165872
2020-03-10,0.000000,0.000000
2020-03-12,0.008727,0.000000
2020-03-15,0.997596,0.990690
2020-03-17,0.986358,0.926615
2020-03-20,0.997619,0.989925
2020-03-22,0.011661,0.001994
2020-03-25,0.956590,0.824143
2020-03-27,0.000000,0.000000
2020-03-30,0.058900,0.015656
2020-04-01,0.220550,0.114767
2020-04-04,0.000000,0.000000
2020-04-06,0.507824,0.330673
