Date,cf_200,cf_2000
2018-01-03,0.457205,0.136549
2018-01-05,0.000000,0.000000
2018-01-08,0.365963,0.040872
2018-01-10,0.669127,0.227184
2018-01-15,0.276799,0.064000
2018-01-18,0.519586,0.320734
2018-01-23,0.912283,0.737285
2018-01-25,0.035277,0.016484
2018-01-28,0.000469,0.000000
2018-01-30,0.728700,0.571856
2018-02-04,0.000000,0.000000
2018-02-07,0.017115,0.001640
2018-02-09,0.000000,0.000000
2018-02-12,0.466736,0.073730
2018-02-14,0.824243,0.489767
2018-02-17,0.750144,0.386623
2018-02-19,0.270822,0.040095
2018-02-22,0.000000,0.000000
2018-02-24,0.267844,0.030506
2018-02-27,0.312122,0.032076
2018-03-01,0.835823,0.522874
2018-03-04,0.772233,0.562450
2018-03-06,0.174791,0.049117
2018-03-09,0.004879,0.000068
2018-03-11,0.000067,0.000000
2018-03-14,0.000000,0.000000
2018-03-16,0.529063,0.274813
2018-03-19,0.435750,0.191242
2018-03-21,0.618070,0.284965
2018-03-24,0.178802,0.007114
2018-03-26,0.002617,0.000000
2018-03-29,0.822581,0.600654
2018-03-31,0.012828,0.000833
2018-04-03,0.442652,0.156633
2018-04-05,0.322076,0.100492
2018-04-08,0.000000,0.000000
2018-04-10,0.066610,0.002920
2018-04-13,0.000418,0.000000
2018-04-15,0.282091,0.065575
2018-04-18,0.176062,0.026838
2018-04-20,0.740136,0.483369
2018-04-23,0.975563,0.908509
2018-04-25,0.910082,0.728675
2018-04-28,0.969766,0.861836
2018-04-30,0.965093,0.879024
2018-05-03,0.860963,0.581120
2018-05-05,0.507480,0.191791
2018-05-08,0.989227,0.939028
2018-05-10,0.996201,0.975772
2018-05-13,0.589832,0.366124
2018-05-15,0.799932,0.616028
2018-05-18,0.863090,0.675978
2018-05-20,0.602198,0.323546
2018-05-23,0.474823,0.270300
2018-05-25,0.173066,0.034627
2018-05-28,0.743039,0.476240
2018-05-30,0.998248,0.993517
2018-06-02,0.998828,0.997308
2018-06-04,0.757655,0.575283
2018-06-07,0.924264,0.817099
2018-06-09,0.951770,0.828691
2018-06-12,0.985518,0.934715
2018-06-14,0.986041,0.953311
2018-06-17,0.995554,0.977532
2018-06-19,0.901494,0.699435
2018-06-22,0.988033,0.951934
2018-06-24,0.997705,0.992779
2018-06-27,0.998687,0.991499
2018-06-29,0.958374,0.868210
