Date,cf_200,cf_2000
2018-01-01,0,0
2018-01-06,0,0
2018-01-11,0.785832,0.698235
2018-01-21,0,0
2018-01-26,0,0
2018-01-31,0.0183128,0.00285975
2018-02-10,0,0
2018-02-15,0.0137149,0.00207876
2018-02-20,0.0171021,7.12676e-05
2018-02-25,0.0367134,0.000199464
2018-03-02,0.0111486,0.000217516
2018-03-07,0,0
2018-03-12,0,0
2018-03-17,0.00588644,5.55089e-05
2018-03-22,0.131409,0.09911
2018-03-27,0,0
2018-04-01,0.588629,0.301695
2018-04-06,0,0
2018-04-11,0.000419931,0
2018-04-16,0.000138628,0
2018-04-21,0.000351508,0
2018-04-26,0,0
2018-05-01,0.056434,0.00362333
2018-05-06,0.0635236,0.0102773
2018-05-11,0.000195796,0
2018-05-16,0.0368005,0.000183682
2018-05-21,0.412925,0.0411801
2018-05-26,0.107529,0.00152748
2018-05-31,0.104159,0.00259492
2018-06-05,0.003545,6.31484e-05
2018-06-10,0.279051,0.0961588
2018-06-15,0.0737333,0.0115896
2018-06-20,0.100835,0.0140561
2018-06-25,0.0773182,0.00908318
2018-06-30,0.151373,0.00697296
2018-07-05,0.136312,0.00612662
2018-07-10,0.242069,0.00627992
2018-07-15,0.0245842,0.000523116
2018-07-20,0.0201669,1.13968e-05
2018-07-25,0.000736278,0
2018-07-30,0.0015414,0
2018-08-04,0.000698036,0
2018-08-09,0.618011,0.122702
2018-08-14,0.674358,0.292493
2018-08-19,0.299139,0.0478457
2018-08-24,0.210684,0.016611
2018-08-29,0.00925151,2.69682e-05
2018-09-03,0.0277507,0.000128926
2018-09-08,0.167395,0.0590271
2018-09-13,0.260934,0.0852143
2018-09-18,0.0149793,0.000954861
2018-09-28,0.0106706,6.31719e-07
2018-10-03,0.999687,0.998546
2018-10-08,0.851163,0.626951
2018-10-13,0,0
2018-10-18,0.00195633,0
2018-10-23,0,0
2018-10-28,0.00703873,0.000339374
2018-11-02,0.552983,0.239784
2018-11-07,0.00870124,2.20892e-05
2018-11-12,0.00477417,0
2018-11-17,0,0
2018-11-22,0.806179,0.476586
2018-11-27,0.954614,0.835804
2018-12-02,0.00449334,1.92181e-07
2018-12-07,0,0
2018-12-12,0,0
2018-12-17,0.990409,0.968659
2018-12-22,0.0360745,0.000940175
2018-12-27,0,0
