Date,cf_200,cf_2000
2018-01-02,5.56099e-07,0
2018-01-05,0,0
2018-01-10,0.0204718,0.000219749
2018-01-12,0.197856,0.123286
2018-01-15,0.0815754,0.0103584
2018-01-17,0.0274977,0.002893
2018-01-22,0.0084699,0.000393778
2018-01-25,0.00562102,0.000232515
2018-01-30,0.0499644,0.00508304
2018-02-01,0,0
2018-02-04,0,0
2018-02-06,0,0
2018-02-09,0.998658,0.997802
2018-02-11,0.99913,0.991329
2018-02-14,0.107095,0.0271151
2018-02-16,0.938107,0.781205
2018-02-19,0.0262881,0.00462858
2018-02-21,0.515316,0.237164
2018-02-24,0.191448,0.0697517
2018-02-26,0.017586,0.00274389
2018-03-01,0,0
2018-03-03,0.793964,0.396639
2018-03-06,0.976028,0.862255
2018-03-08,0,0
2018-03-11,0.999711,0.999675
2018-03-13,0.842153,0.66411
2018-03-16,0.189302,0.104234
2018-03-18,0.812552,0.567689
2018-03-21,0.046613,0.00234307
2018-03-23,0,0
2018-03-26,0.00541977,0.000378086
2018-03-28,0.203518,0.0560301
2018-03-31,0.996124,0.962498
2018-04-02,0.958947,0.827769
2018-04-05,0.992293,0.953721
2018-04-07,0.287731,0.233377
2018-04-10,0,0
2018-04-12,0.233236,0.0139822
2018-04-15,0.349604,0.115225
2018-04-17,0.219987,0.0178603
2018-04-20,0,0
2018-04-22,0.0914617,0.00446572
2018-04-25,0.806069,0.724901
2018-04-27,0.974132,0.957242
2018-04-30,0.00343509,5.4351e-06
2018-05-02,0.256399,0.0538499
2018-05-05,0.730958,0.404617
2018-05-07,0.74726,0.587439
2018-05-10,0.397848,0.118155
2018-05-12,0.971742,0.834829
2018-05-15,0.414769,0.340777
2018-05-17,0.549621,0.253523
2018-05-20,0.0278531,0.00142467
2018-05-22,0,0
2018-05-25,0.00255845,0.00047805
2018-05-27,3.6299e-05,0
2018-05-30,0.101757,0.0102928
2018-06-01,0.0222903,0.000411215
2018-06-04,0.135722,0.00806156
2018-06-06,0.0933978,0.00818439
2018-06-09,0.000659738,0
2018-06-11,0.00916602,0.000224595
2018-06-14,0.107131,0.0154648
2018-06-16,0.989702,0.969924
2018-06-19,0.264346,0.0710565
2018-06-21,0.205533,0.0460848
2018-06-24,0.0135937,1.60417e-06
2018-06-26,0.000741332,0
2018-06-29,0.0171578,0.00148082
2018-07-01,0.0838287,0.00245843
2018-07-04,0.0746045,0.00412566
2018-07-06,0.143608,0.0154655
2018-07-09,0.899596,0.613381
2018-07-11,0.0316778,0.000436711
2018-07-14,0.871784,0.603396
2018-07-16,0.0215514,0.00296672
2018-07-19,0.0012095,0
2018-07-21,0.223799,0.0596129
2018-07-24,0.918699,0.778517
2018-07-26,0.851485,0.706247
2018-07-31,0.724454,0.486264
2018-08-03,0.034954,0.000977111
2018-08-05,0.943847,0.826734
2018-08-08,0.825026,0.5368
2018-08-10,0.283073,0.0597
2018-08-13,0.898253,0.755889
2018-08-15,0.938577,0.834829
2018-08-18,0.957608,0.892427
2018-08-20,0.974026,0.918844
2018-08-23,0.0132957,0.00116411
2018-08-25,0.0116131,0.000272958
2018-08-28,0,0
2018-08-30,0.272179,0.0386777
2018-09-02,0.00901764,0.000641299
2018-09-04,0.640816,0.320585
