Date,cf_200,cf_2000
2018-01-05,0,0
2018-01-10,0.524637,0.201206
2018-01-15,0.167395,0.0136529
2018-01-25,0.0421781,0.00541796
2018-01-30,0.032814,0.0132743
2018-02-04,0,0
2018-02-09,0.135789,0.0063092
2018-02-14,0.554407,0.157557
2018-02-19,0.215695,0.0289456
2018-02-24,0.478543,0.178876
2018-03-01,0.803335,0.575747
2018-03-06,0.428873,0.135411
2018-03-11,0,0
2018-03-16,0.68943,0.435627
2018-03-21,0.614181,0.364879
2018-03-26,0.503594,0.152325
2018-03-31,0.270485,0.0195586
2018-04-05,0.469301,0.0955334
2018-04-10,0.0908898,0.000708488
2018-04-15,0.224799,0.00362824
2018-04-20,0.49438,0.361033
2018-04-25,0.651235,0.189898
2018-04-30,0.989021,0.904932
2018-05-05,0.999202,0.989105
2018-05-10,0.631223,0.197675
2018-05-15,0.956279,0.723021
2018-05-20,0.33996,0.155584
2018-05-25,0.484072,0.0771476
2018-05-30,0.59472,0.341158
2018-06-04,0.967047,0.8537
2018-06-09,1.00007,1.00008
2018-06-14,1.00006,0.999616
2018-06-19,0.976318,0.928052
2018-06-24,1.00004,0.999487
2018-06-29,0.999964,0.998095
2018-07-04,0.99991,0.997735
2018-07-09,1.00004,0.999201
2018-07-14,1.00008,1.00008
2018-07-19,0.979076,0.913172
2018-07-24,0.861027,0.579338
2018-07-29,1.00007,0.99979
2018-08-03,0.901572,0.799028
2018-08-08,1.00008,1.00008
2018-08-13,1.00008,1.00008
2018-08-18,0.0726861,0.000993269
2018-08-23,0.999946,0.997839
2018-08-28,0.824852,0.315099
2018-09-02,1.00007,1.00008
2018-09-07,0.927113,0.55951
2018-09-12,0.997588,0.989995
2018-09-17,0.0669899,0.0116176
2018-09-22,0.931441,0.817357
2018-09-27,0.999645,0.998232
2018-10-02,0.3588,0.317681
2018-10-07,0.839833,0.553337
2018-10-12,0.944224,0.874504
2018-10-17,0.0937116,0.000540796
2018-10-22,5.51858e-05,0
2018-10-27,0.0340146,0.0100422
2018-11-01,0.0598553,0.00763996
2018-11-06,2.86496e-07,0
2018-11-11,0.184224,0.0039492
2018-11-16,0.01174,0
2018-11-21,0.144589,0.0375348
2018-11-26,0.000816598,0
2018-12-01,0.000738967,0
2018-12-06,0.0617899,0.0027034
2018-12-11,0.240394,0.00168225
2018-12-16,0.412734,0.178437
2018-12-21,0.99738,0.986651
2018-12-26,0.494155,0.212125
2018-12-31,0.0689543,0.0144228
2019-01-05,0.00208167,0
2019-01-10,0.17508,0.0157396
2019-01-15,0.89595,0.652767
2019-01-20,1.00008,1.00008
2019-01-25,0.482473,0.243059
2019-01-30,0.989389,0.920401
2019-02-04,0.892312,0.757178
2019-02-09,0.0273049,0.000549844
2019-02-14,0.971751,0.855099
2019-02-19,0.102933,0.00954006
2019-02-24,0.821049,0.492924
2019-03-01,0.0884747,0.00677714
2019-03-06,0.000122098,0
2019-03-11,0.0112249,0
2019-03-16,0.589182,0.327018
2019-03-21,0.0549985,0.00284437
2019-03-26,1.18984e-06,0
2019-03-31,0.871668,0.528715
2019-04-05,0.392007,0.140073
2019-04-10,0.0844335,0.00703761
2019-04-15,0.0477873,0.000710416
2019-04-20,0.65102,0.465255
2019-04-25,0.671902,0.223601
2019-04-30,0.146176,0.0380964
2019-05-05,0.421672,0.0240471
2019-05-10,1.00008,1.00008
2019-05-15,0.898179,0.708681
2019-05-25,0.990226,0.960618
2019-05-30,0.999923,0.997979
2019-06-04,0.384864,0.259071
2019-06-09,1.00008,1.00008
2019-06-14,0.727538,0.305093
2019-06-19,0.999362,0.992177
2019-06-24,0.604449,0.215982
2019-06-29,0.0338455,0.00189075
2019-07-04,1.00008,1.00008
2019-07-09,1.00008,1.00008
2019-07-14,1.00008,1.00008
2019-07-19,0.998202,0.979594
2019-07-24,0.0134996,9.74088e-06
2019-07-29,0.354586,0.206718
2019-08-03,0.908726,0.793379
2019-08-08,0.931067,0.746741
2019-08-13,0.989033,0.946169
2019-08-18,0.897749,0.774304
2019-08-23,0.886893,0.830532
2019-08-28,0.989545,0.921246
2019-09-02,0.452057,0.221538
2019-09-07,0.176792,0.0335301
2019-09-12,1.00008,1.00008
2019-09-17,1.00008,1.00008
2019-09-22,0.8284,0.698563
2019-09-27,0.408665,0.27802
2019-10-02,0.997479,0.98073
2019-10-07,0.436954,0.189571
2019-10-12,0.851351,0.760764
2019-10-17,0.887354,0.736355
2019-10-22,0.197536,0.0953269
2019-10-27,0.0805254,0.0164189
2019-11-01,0.997708,0.983175
2019-11-06,0.610595,0.392396
2019-11-11,0.906214,0.781225
2019-11-16,0.105414,0.0254653
2019-11-21,0.0176527,0.000413452
2019-11-26,0.200759,0.0125476
2019-12-01,0.467212,0.214645
2019-12-06,0.195761,0.0432221
2019-12-11,0.0726898,0.01326
2019-12-16,0.966315,0.795992
2019-12-21,0.536832,0.355818
2019-12-26,0.178115,0.0593062
2019-12-31,0.783054,0.537713
2020-01-05,0.00294868,0
2020-01-10,0.752623,0.302753
2020-01-15,0.966,0.908907
2020-01-20,0.324122,0.0659752
2020-01-25,0,0
2020-01-30,0.561905,0.194479
2020-02-04,0.0740011,0.00153753
2020-02-09,0.000201721,0
2020-02-14,0.397046,0.0791797
2020-02-19,0.162357,0.0200133
2020-02-24,0.0439769,4.70809e-05
2020-02-29,0.00637493,1.13399e-05
2020-03-05,0.157796,0.0110346
2020-03-10,0.127657,0.00176997
2020-03-15,0.161323,0.00335417
2020-03-20,0.0245457,0.00340676
2020-03-25,0.000848947,0
2020-03-30,0.36836,0.0154873
2020-04-04,0.577624,0.23976
2020-04-09,0.0563625,0.00160745
2020-04-14,0.260377,0.00948598
2020-04-19,0.0234869,0.000236148
2020-04-24,0.00754577,0
2020-04-29,0.415441,0.0502655
2020-05-04,0.731349,0.607287
2020-05-09,0.012113,0.00139781
2020-05-14,0.659049,0.369187
2020-05-19,0.0124085,0.00198007
2020-05-24,0.411209,0.0878555
2020-05-29,0.991228,0.948742
2020-06-03,0.97928,0.901026
2020-06-08,0.939423,0.786883
2020-06-13,0.998636,0.991213
2020-06-18,0.11801,0.00327389
2020-06-23,0.982877,0.93505
2020-06-28,1.00008,1.00008
2020-07-03,0.961306,0.90167
2020-07-08,0.300177,0.23518
2020-07-13,1.00008,1.00008
2020-07-18,0.389507,0.0756364
2020-07-23,0.99994,0.998128
2020-07-28,0.26539,0.0394526
2020-08-02,0.674436,0.264287
2020-08-07,0.0514575,0.00224908
2020-08-12,0.946974,0.802788
2020-08-17,1.00008,1.00008
2020-08-22,0.975028,0.941274
2020-08-27,1.00008,1.00008
2020-09-01,1.00008,1.00008
2020-09-06,0.921025,0.745214
2020-09-11,1.00008,1.00008
2020-09-16,0.979838,0.91213
2020-09-21,0.866324,0.778813
2020-09-26,0.986807,0.920093
2020-10-01,0.997729,0.986863
2020-10-06,0.999989,0.998974
2020-10-11,0.0246177,0.00998552
2020-10-16,0.994308,0.975449
2020-10-21,0.178725,0.0221909
2020-10-26,0.00279119,0
2020-10-31,0,0
2020-11-05,0.279423,0.0177361
2020-11-10,0.789424,0.578278
2020-11-15,0,0
2020-11-20,0.214934,0.0315188
