Date,cf_200,cf_2000
2018-01-07,0.125694,0.031413
2018-01-12,0.109419,0.013270
2018-01-17,0.405541,0.137905
2018-01-27,0.087992,0.024711
2018-02-01,0.503991,0.042093
2018-02-06,0.663345,0.189298
2018-02-11,0.773957,0.457504
2018-02-16,0.000504,0.000000
2018-02-21,0.729800,0.251640
2018-02-26,0.534815,0.150348
2018-03-03,0.862574,0.451146
2018-03-08,0.670410,0.076494
2018-03-13,0.707796,0.174950
2018-03-18,0.999986,0.999990
2018-03-23,0.830598,0.485863
2018-03-28,0.696855,0.229462
2018-04-02,0.919020,0.635139
2018-04-07,0.827740,0.333041
2018-04-12,0.981147,0.925021
2018-04-17,0.990614,0.900071
2018-04-22,0.864102,0.302779
2018-04-27,0.797029,0.317248
2018-05-02,0.945869,0.707214
2018-05-07,0.777615,0.229545
2018-05-12,0.952768,0.860795
2018-05-17,0.626077,0.128809
2018-05-22,0.072752,0.000346
2018-06-01,0.751513,0.490223
2018-06-06,0.954018,0.801493
2018-06-11,0.639011,0.036235
2018-06-16,0.592248,0.058540
2018-06-21,0.628751,0.328700
2018-06-26,0.999936,0.999673
2018-07-01,0.955226,0.697217
2018-07-06,0.916126,0.635886
2018-07-11,0.884533,0.516559
2018-07-16,0.974832,0.802087
2018-07-21,0.928447,0.859156
2018-07-26,0.841522,0.643564
2018-07-31,0.503373,0.282641
2018-08-05,0.724848,0.151467
2018-08-10,0.998461,0.989269
2018-08-15,0.981417,0.941208
2018-08-20,0.999929,0.999466
2018-08-25,0.999987,0.999990
2018-08-30,0.760850,0.336711
2018-09-04,0.999978,0.999990
2018-09-09,0.999986,0.999990
2018-09-14,0.870918,0.655155
2018-09-19,0.895028,0.709805
2018-09-24,0.999613,0.993050
2018-09-29,0.703345,0.387664
2018-10-04,0.983738,0.926816
2018-10-09,0.502197,0.198094
2018-10-14,0.760926,0.279087
2018-10-19,0.707470,0.366673
2018-10-24,0.999986,0.999990
2018-10-29,0.975838,0.892038
2018-11-03,0.515012,0.098816
2018-11-08,0.450537,0.280287
2018-11-18,0.835511,0.488738
2018-11-23,0.498509,0.233453
2018-11-28,0.500047,0.055521
2018-12-03,0.486196,0.333827
2018-12-08,0.536586,0.011175
2018-12-13,0.766853,0.363208
2018-12-18,0.777230,0.588608
2018-12-23,0.629748,0.038224
2018-12-28,0.000901,0.000000
2019-01-02,0.102595,0.032061
2019-01-07,0.851935,0.372247
2019-01-12,0.727487,0.211975
2019-01-17,0.641255,0.289685
2019-01-22,0.052280,0.007372
2019-01-27,0.462653,0.260649
2019-02-01,0.697421,0.221647
2019-02-06,0.869365,0.556253
2019-02-11,0.768770,0.157174
2019-02-16,0.533208,0.009979
2019-02-21,0.709312,0.198655
2019-02-26,0.999111,0.987864
2019-03-03,0.960004,0.806347
2019-03-08,0.513456,0.173380
2019-03-13,0.766064,0.208549
2019-03-18,0.000000,0.000000
2019-03-23,0.060057,0.015408
2019-03-28,0.515995,0.025819
2019-04-02,0.993332,0.986388
2019-04-07,0.000000,0.000000
2019-04-12,0.011761,0.001836
2019-04-17,0.997215,0.981062
2019-04-22,0.871417,0.476175
2019-04-27,0.767535,0.567512
2019-05-02,0.610693,0.292225
2019-05-07,0.776797,0.155617
2019-05-12,0.012021,0.000050
