Date,cf_200,cf_2000
2018-01-02,0.270504,0.006604
2018-01-07,0.309169,0.004170
2018-01-09,0.266186,0.002407
2018-01-12,0.029697,0.001529
2018-01-14,0.217367,0.001955
2018-01-19,0.099615,0.006322
2018-01-22,0.202909,0.003709
2018-01-27,0.315221,0.016229
2018-01-29,0.076148,0.002077
2018-02-01,0.282521,0.019990
2018-02-06,0.203252,0.026058
2018-02-08,0.022030,0.001588
2018-02-11,0.067032,0.002000
2018-02-13,0.000237,0.000000
2018-02-16,0.142643,0.002201
2018-02-18,0.093013,0.018930
2018-02-21,0.282906,0.024781
2018-02-23,0.371515,0.028508
2018-02-26,0.040089,0.002625
2018-02-28,0.262494,0.005955
2018-03-03,0.185124,0.010627
2018-03-05,0.037499,0.000119
2018-03-08,0.240142,0.021011
2018-03-10,0.265830,0.019051
2018-03-13,0.239768,0.006237
2018-03-15,0.014530,0.000110
2018-03-18,0.161110,0.000700
2018-03-20,0.163768,0.003662
2018-03-23,0.348844,0.003728
2018-03-25,0.250192,0.008021
2018-03-28,0.020585,0.000000
2018-03-30,0.016757,0.000000
2018-04-02,0.296324,0.000506
2018-04-04,0.275172,0.003712
2018-04-07,0.283137,0.003719
2018-04-09,0.297738,0.004546
2018-04-12,0.237303,0.005885
2018-04-14,0.145253,0.003667
2018-04-17,0.032137,0.000430
2018-04-19,0.147018,0.003273
2018-04-22,0.131374,0.000528
2018-04-24,0.241060,0.004108
2018-04-27,0.308974,0.003810
2018-04-29,0.110286,0.002962
2018-05-02,0.213362,0.001980
2018-05-04,0.009683,0.000241
2018-05-07,0.049954,0.006003
2018-05-09,0.160126,0.008675
2018-05-12,0.253771,0.006872
2018-05-14,0.230680,0.010621
2018-05-17,0.303705,0.012977
2018-05-19,0.059312,0.001193
2018-05-22,0.065151,0.004008
2018-05-24,0.135030,0.004252
2018-05-27,0.190336,0.007521
2018-05-29,0.287099,0.010757
2018-06-01,0.000040,0.000000
2018-06-03,0.341370,0.037994
2018-06-06,0.226953,0.013155
2018-06-08,0.241272,0.009358
2018-06-11,0.200181,0.017424
2018-06-13,0.003484,0.000000
2018-06-16,0.162399,0.000953
2018-06-18,0.222090,0.026936
2018-06-21,0.085471,0.000048
2018-06-23,0.042875,0.000029
2018-06-26,0.214970,0.009248
2018-06-28,0.008007,0.000000
2018-07-01,0.073315,0.004467
2018-07-03,0.180090,0.004836
2018-07-06,0.166083,0.006741
2018-07-08,0.329138,0.007659
2018-07-11,0.241003,0.022413
2018-07-13,0.000000,0.000000
2018-07-16,0.364768,0.005895
2018-07-18,0.010731,0.000283
2018-07-21,0.000075,0.000000
2018-07-23,0.215598,0.008878
2018-07-26,0.171131,0.001521
2018-07-28,0.015497,0.000000
2018-07-31,0.256107,0.004753
2018-08-02,0.178608,0.003073
2018-08-05,0.225551,0.000667
2018-08-07,0.385410,0.038282
2018-08-10,0.269004,0.002554
2018-08-12,0.325369,0.009500
2018-08-15,0.220429,0.002068
2018-08-17,0.043385,0.000069
2018-08-20,0.134730,0.002134
2018-08-22,0.367202,0.002591
2018-08-25,0.276428,0.034795
2018-08-27,0.297653,0.009440
2018-08-30,0.319645,0.003442
2018-09-01,0.443892,0.015264
2018-09-04,0.221458,0.004816
2018-09-06,0.173805,0.007600
2018-09-09,0.246379,0.000516
2018-09-11,0.320618,0.035124
2018-09-14,0.213704,0.001948
2018-09-16,0.096581,0.029017
2018-09-19,0.274327,0.011796
2018-09-21,0.022936,0.000251
2018-09-24,0.356816,0.006969
2018-09-26,0.102945,0.002444
2018-09-29,0.277525,0.001931
2018-10-01,0.362846,0.003892
2018-10-04,0.386503,0.038548
2018-10-06,0.267894,0.004292
2018-10-09,0.292904,0.020985
2018-10-11,0.189169,0.000488
2018-10-14,0.226305,0.015032
2018-10-16,0.285686,0.013552
2018-10-19,0.000007,0.000000
2018-10-21,0.082149,0.004686
2018-10-24,0.249454,0.002958
2018-10-26,0.200801,0.004681
2018-10-29,0.381385,0.004728
2018-10-31,0.166538,0.008798
2018-11-03,0.001789,0.000000
2018-11-05,0.204518,0.010108
2018-11-08,0.464079,0.014111
2018-11-10,0.260481,0.003019
2018-11-13,0.056931,0.003241
2018-11-15,0.000000,0.000000
2018-11-18,0.175059,0.009141
2018-11-20,0.313557,0.030200
2018-11-23,0.157454,0.002688
2018-11-25,0.007595,0.000321
2018-11-28,0.338467,0.021188
2018-11-30,0.029445,0.000258
2018-12-03,0.043741,0.003000
2018-12-05,0.406119,0.025986
2018-12-08,0.053947,0.000917
2018-12-10,0.197288,0.018568
2018-12-13,0.306674,0.041018
2018-12-15,0.072661,0.006711
2018-12-18,0.164838,0.017755
2018-12-20,0.314150,0.033732
2018-12-23,0.391088,0.006351
2018-12-25,0.294082,0.012725
2018-12-28,0.257338,0.008924
2018-12-30,0.134232,0.009402
2019-01-02,0.271042,0.024808
2019-01-04,0.227116,0.009795
2019-01-07,0.059903,0.000137
2019-01-09,0.170199,0.011561
2019-01-12,0.155550,0.004153
2019-01-14,0.332685,0.047373
2019-01-17,0.170101,0.007806
2019-01-19,0.331587,0.011917
2019-01-22,0.204340,0.011242
2019-01-24,0.251869,0.006920
2019-01-27,0.339416,0.001522
2019-01-29,0.148727,0.004227
2019-02-01,0.571782,0.099920
2019-02-03,0.369266,0.036637
2019-02-06,0.279497,0.004601
2019-02-08,0.327659,0.006122
2019-02-11,0.710058,0.314271
2019-02-13,0.040845,0.001942
2019-02-16,0.131616,0.001510
2019-02-18,0.380419,0.006128
2019-02-21,0.005844,0.000000
2019-02-23,0.195540,0.000954
2019-02-26,0.455104,0.043602
2019-02-28,0.225183,0.009676
2019-03-03,0.127750,0.000466
2019-03-05,0.216254,0.018474
2019-03-08,0.101398,0.000284
2019-03-10,0.205852,0.003032
2019-03-13,0.018379,0.000000
2019-03-15,0.066909,0.000019
2019-03-18,0.219231,0.001512
2019-03-20,0.031039,0.000132
2019-03-23,0.411483,0.031426
2019-03-25,0.339866,0.007061
2019-03-28,0.099813,0.001600
2019-03-30,0.130583,0.000152
2019-04-02,0.116938,0.001511
2019-04-04,0.372870,0.011283
2019-04-07,0.405967,0.027686
2019-04-09,0.396471,0.035105
2019-04-12,0.256285,0.000604
2019-04-14,0.273520,0.016308
2019-04-17,0.059113,0.000252
2019-04-19,0.159266,0.001995
2019-04-22,0.057717,0.000599
2019-04-24,0.190612,0.003354
2019-04-27,0.138731,0.001021
2019-04-29,0.553093,0.053270
2019-05-02,0.126746,0.001825
2019-05-04,0.028509,0.004025
2019-05-07,0.032792,0.001920
2019-05-09,0.346114,0.041029
2019-05-12,0.002476,0.000000
2019-05-14,0.116601,0.000128
2019-05-17,0.355443,0.007729
2019-05-19,0.302198,0.003432
2019-05-22,0.007487,0.000019
2019-05-24,0.030601,0.000079
2019-05-27,0.004153,0.000027
2019-05-29,0.111541,0.001256
2019-06-01,0.073698,0.007828
2019-06-03,0.307943,0.027396
2019-06-06,0.101819,0.007352
2019-06-08,0.000000,0.000000
2019-06-11,0.381583,0.033613
2019-06-13,0.139414,0.005025
2019-06-16,0.015149,0.000258
2019-06-18,0.000156,0.000000
2019-06-21,0.241408,0.010521
2019-06-23,0.006401,0.000000
2019-06-26,0.341965,0.002793
2019-06-28,0.234792,0.007343
2019-07-01,0.000669,0.000000
2019-07-03,0.255535,0.013852
2019-07-06,0.063588,0.002465
2019-07-08,0.308645,0.009837
2019-07-11,0.157702,0.010174
2019-07-13,0.106100,0.002164
2019-07-16,0.178697,0.023997
2019-07-18,0.338368,0.038358
2019-07-21,0.308215,0.002243
2019-07-23,0.241135,0.045302
2019-07-26,0.186473,0.011928
2019-07-28,0.151007,0.000519
2019-07-31,0.249035,0.010167
2019-08-02,0.340715,0.008732
2019-08-05,0.191266,0.079036
2019-08-07,0.296859,0.005604
2019-08-10,0.324222,0.006758
2019-08-12,0.162464,0.007891
2019-08-15,0.211877,0.008954
2019-08-17,0.278236,0.006808
2019-08-20,0.318006,0.001347
2019-08-22,0.480425,0.027706
2019-08-25,0.299140,0.014646
2019-08-27,0.462366,0.033722
2019-08-30,0.264100,0.004990
2019-09-01,0.397266,0.005274
2019-09-04,0.009798,0.000917
2019-09-06,0.460039,0.005529
2019-09-09,0.299589,0.013520
2019-09-11,0.321551,0.056873
2019-09-14,0.278289,0.001760
2019-09-16,0.372970,0.012837
2019-09-19,0.221707,0.000024
2019-09-21,0.309543,0.007220
2019-09-24,0.411909,0.029582
2019-09-26,0.337066,0.010799
2019-09-29,0.312711,0.003355
2019-10-01,0.348974,0.004297
2019-10-04,0.338808,0.001597
2019-10-06,0.324440,0.020799
2019-10-09,0.148667,0.001038
2019-10-11,0.300160,0.006050
2019-10-14,0.297519,0.013072
2019-10-16,0.298800,0.004462
2019-10-19,0.164216,0.000090
2019-10-21,0.518210,0.020088
2019-10-24,0.241610,0.005166
2019-10-26,0.339744,0.009383
2019-10-29,0.229659,0.001164
2019-10-31,0.327697,0.006260
2019-11-03,0.281313,0.003875
2019-11-05,0.185463,0.031294
2019-11-08,0.188030,0.001567
2019-11-10,0.131667,0.002713
2019-11-13,0.276010,0.004048
2019-11-15,0.346975,0.013910
2019-11-18,0.450310,0.088035
2019-11-20,0.246252,0.007311
2019-11-23,0.298148,0.017464
2019-11-25,0.248310,0.006928
2019-11-28,0.326755,0.011700
2019-11-30,0.013260,0.000000
2019-12-03,0.075546,0.000235
2019-12-05,0.182350,0.017155
2019-12-08,0.315728,0.013427
2019-12-10,0.141757,0.006287
2019-12-13,0.142984,0.001249
2019-12-15,0.201311,0.018567
