Date,cf_200,cf_2000
2018-01-02,0.000000,0.000000
2018-01-07,0.999634,0.999793
2018-01-09,0.000000,0.000000
2018-01-12,0.865588,0.707983
2018-01-14,0.017635,0.002539
2018-01-19,0.000000,0.000000
2018-01-22,0.999594,0.998892
2018-01-27,0.999428,0.997271
2018-01-29,0.894654,0.861192
2018-02-01,0.999615,0.999192
2018-02-03,0.338760,0.230507
2018-02-08,0.129220,0.006869
2018-02-11,0.999630,0.999342
2018-02-13,0.999766,0.999773
2018-02-16,0.996645,0.991729
2018-02-18,0.646223,0.478219
2018-02-21,0.849316,0.687254
2018-02-23,0.863121,0.568689
2018-02-26,0.999592,0.999123
2018-02-28,0.220079,0.114004
2018-03-03,0.586925,0.496138
2018-03-05,0.999769,0.999773
2018-03-08,0.994811,0.971565
2018-03-10,0.999700,0.999267
2018-03-13,0.999649,0.999591
2018-03-15,0.889241,0.830066
2018-03-18,0.995819,0.984127
2018-03-20,0.999769,0.999773
2018-03-23,0.000000,0.000000
2018-03-25,0.730246,0.567385
2018-03-28,0.425007,0.368627
2018-03-30,0.152815,0.011122
2018-04-02,0.861201,0.655573
2018-04-04,0.822862,0.747506
2018-04-07,0.000000,0.000000
2018-04-09,0.000000,0.000000
2018-04-12,0.747861,0.567458
2018-04-14,0.328356,0.028051
2018-04-17,0.303277,0.020541
2018-04-19,0.447081,0.120802
2018-04-22,0.295710,0.119960
2018-04-24,0.000000,0.000000
2018-04-27,0.394076,0.210987
2018-04-29,0.416195,0.070989
2018-05-02,0.953357,0.892052
2018-05-04,0.072446,0.032749
2018-05-07,0.000000,0.000000
2018-05-09,0.232853,0.030189
2018-05-12,0.028774,0.002130
2018-05-14,0.000000,0.000000
2018-05-17,0.615582,0.064738
2018-05-19,0.719372,0.209810
2018-05-22,0.000000,0.000000
2018-05-24,0.000514,0.000000
2018-05-27,0.000000,0.000000
2018-05-29,0.373646,0.113221
2018-06-01,0.357108,0.170358
2018-06-03,0.095095,0.007979
2018-06-06,0.999639,0.999791
2018-06-08,0.994700,0.981948
2018-06-11,0.982305,0.879609
2018-06-13,0.420656,0.074757
2018-06-16,0.180821,0.136878
2018-06-18,0.121870,0.057830
2018-06-21,0.657122,0.278054
2018-06-23,0.415810,0.127426
2018-06-26,0.000000,0.000000
2018-06-28,0.229604,0.024780
2018-07-01,0.040231,0.000572
2018-07-03,0.001917,0.000000
2018-07-06,0.487722,0.263027
2018-07-08,0.088376,0.012185
2018-07-11,0.226870,0.152014
2018-07-13,0.312788,0.105416
2018-07-16,0.998854,0.991278
2018-07-18,0.955848,0.778280
2018-07-21,0.226086,0.056828
2018-07-23,0.000000,0.000000
2018-07-26,0.835360,0.541350
2018-07-28,0.405769,0.045120
2018-07-31,0.853913,0.415110
2018-08-02,0.464184,0.148169
2018-08-05,0.043001,0.000982
2018-08-07,0.984310,0.880146
2018-08-10,0.463916,0.354103
2018-08-12,0.008812,0.000000
2018-08-15,0.990190,0.934222
2018-08-17,0.922566,0.871489
2018-08-20,0.039811,0.019421
2018-08-22,0.006607,0.000000
2018-08-25,0.000140,0.000000
2018-08-27,0.000000,0.000000
2018-08-30,0.212038,0.010783
2018-09-01,0.044097,0.009652
2018-09-04,0.082749,0.001262
2018-09-06,0.434578,0.261002
2018-09-09,0.195353,0.121246
2018-09-11,0.051423,0.000584
2018-09-14,0.000000,0.000000
2018-09-16,0.034465,0.005685
2018-09-19,0.999675,0.999790
2018-09-21,0.160696,0.073028
2018-09-26,0.966412,0.918679
2018-09-29,0.751449,0.207408
2018-10-01,0.134115,0.061895
2018-10-04,0.199698,0.068285
2018-10-09,0.558695,0.345301
2018-10-11,0.035100,0.014591
