Date,cf_200,cf_2000
2018-01-05,0.00016683,0
2018-01-15,0.000984068,1.76356e-06
2018-01-20,0.0591416,0.000328528
2018-01-25,0.618233,0.465738
2018-02-04,0.0171104,0.00319805
2018-02-09,2.24253e-05,0
2018-02-14,0.0235863,0.00113574
2018-02-19,0,0
2018-02-24,0.74079,0.24796
2018-03-01,0.331993,0.139945
2018-03-06,0.179069,0.0626373
2018-03-11,0.000332563,0
2018-03-16,0.134426,0.013838
2018-03-21,0.00957389,0.000213911
2018-03-26,0.00474763,0.000354625
2018-03-31,0.109418,0.0251318
2018-04-05,0.307902,0.187429
2018-04-10,0.713183,0.448704
2018-04-15,0.177632,0.0696014
2018-04-20,0.465894,0.192169
2018-04-25,0.853056,0.608937
2018-05-05,0.999974,0.999974
2018-05-10,0.0406234,0.00195439
2018-05-15,0.0552344,0.00365053
2018-05-20,0.462982,0.321233
2018-05-25,0.0067999,0.000348109
2018-05-30,0.999974,0.999974
2018-06-04,0.997618,0.986575
2018-06-09,0.841198,0.371123
2018-06-14,0.282909,0.104256
2018-06-19,0.306613,0.0447486
2018-06-24,0.524651,0.23711
2018-06-29,0.698297,0.349864
2018-07-04,0.995803,0.956784
2018-07-09,0.505625,0.249786
2018-07-14,0.709018,0.405735
2018-07-19,0.570474,0.25888
2018-07-24,0.48537,0.326329
2018-07-29,0.0105798,0.00104533
2018-08-03,0.000811805,0
2018-08-08,0.986187,0.887818
2018-08-13,0.999974,0.999974
2018-08-18,0.102115,0.0458514
2018-08-23,0.151885,0.0172078
2018-08-28,0.970684,0.821521
2018-09-02,0.647533,0.337813
2018-09-07,0.999971,0.999974
2018-09-12,0.749846,0.481899
2018-09-17,0.552622,0.111132
2018-09-22,0.802467,0.626356
2018-09-27,0.694495,0.486511
2018-10-02,0.00209055,1.0405e-05
2018-10-07,0.00103702,0
2018-10-12,0.0863464,0.0115445
2018-10-17,0.429463,0.101008
2018-10-22,0.530448,0.399873
2018-10-27,0,0
2018-11-01,0.107983,0.0224929
2018-11-06,0.123036,0.0315006
2018-11-11,0.0244552,0.00173042
2018-11-16,0.859459,0.758357
2018-11-21,0.118485,0.0643533
2018-11-26,0.424458,0.0448308
2018-12-01,0.538661,0.341479
2018-12-06,0,0
2018-12-11,0.719693,0.596024
2018-12-16,0.0895976,0.00238657
2018-12-21,0.466246,0.26302
2018-12-26,0.99626,0.983064
2018-12-31,0.99996,0.999974
2019-01-05,0.132243,0.0536063
2019-01-10,0.530045,0.124042
2019-01-15,0.0110908,0.000559026
2019-01-20,0.993081,0.942223
2019-01-25,0.238599,0.107888
2019-01-30,0.19424,0.0118548
2019-02-04,0.000876387,0
2019-02-09,0.00624655,5.21835e-05
2019-02-14,0.82974,0.732165
2019-02-19,0.137948,0.0390485
2019-02-24,0.550058,0.457835
2019-03-01,0.0514229,0.00211572
2019-03-06,0.332102,0.109884
2019-03-11,0.0325877,0.0024066
2019-03-16,0.544965,0.346408
2019-03-21,0.00677182,0
2019-03-26,0.193556,0.0388908
2019-03-31,0.000131901,0
2019-04-05,0.587893,0.225467
2019-04-10,0.430477,0.079389
2019-04-15,0.999892,0.998972
2019-04-20,0.516946,0.103466
2019-04-25,0.237324,0.0374612
2019-04-30,0.303079,0.0752672
2019-05-05,0.999974,0.999974
2019-05-10,0.160561,0.0272807
2019-05-15,0.996455,0.977928
