Date,cf_200,cf_2000
2018-01-03,0.813571,0.356026
2018-01-13,0.000000,0.000000
2018-01-18,0.000000,0.000000
2018-01-23,0.273362,0.069201
2018-02-02,0.185747,0.037571
2018-02-07,0.000022,0.000000
2018-02-12,0.004463,0.000371
2018-02-17,0.521854,0.111418
2018-02-22,0.000000,0.000000
2018-02-27,0.063081,0.011027
2018-03-04,0.208608,0.102678
2018-03-09,0.475411,0.152184
2018-03-14,0.010349,0.000517
2018-03-19,0.850016,0.358869
2018-03-24,0.530132,0.172437
2018-03-29,0.629115,0.157156
2018-04-03,0.656900,0.144765
2018-04-08,0.629353,0.112067
2018-04-13,0.753104,0.200624
2018-04-18,0.658918,0.108298
2018-04-23,0.665889,0.283196
2018-04-28,0.720616,0.147436
2018-05-03,0.406879,0.056359
2018-05-08,0.647355,0.130487
2018-05-13,0.668687,0.393196
2018-05-18,0.012487,0.001226
2018-05-23,0.856124,0.518724
2018-05-28,0.412091,0.074647
2018-06-02,0.669933,0.144464
2018-06-07,0.810867,0.254525
2018-06-12,0.565855,0.308395
2018-06-17,0.739079,0.119327
2018-06-22,0.102377,0.013264
2018-06-27,0.014738,0.000137
2018-07-02,0.009992,0.000000
2018-07-07,0.682512,0.184518
2018-07-12,0.638954,0.124315
2018-07-17,0.586738,0.037044
2018-07-22,0.436753,0.095115
2018-07-27,0.516956,0.066775
2018-08-01,0.994161,0.939872
2018-08-06,0.493375,0.014154
2018-08-11,0.585187,0.070986
2018-08-16,0.799851,0.220441
2018-08-21,0.947380,0.604130
2018-08-26,0.705946,0.111327
2018-09-05,0.045223,0.003675
2018-09-10,0.793337,0.338597
2018-09-15,0.771017,0.309674
2018-09-20,0.741388,0.178451
2018-09-25,0.694723,0.074951
2018-09-30,0.539559,0.048249
2018-10-05,0.624189,0.089791
2018-10-10,0.566126,0.059696
2018-10-15,0.687739,0.169612
2018-10-20,0.015771,0.000053
2018-10-25,0.780667,0.192923
2018-10-30,0.856904,0.502258
2018-11-04,0.575256,0.085058
2018-11-09,0.000698,0.000000
2018-11-14,0.649231,0.137668
2018-11-19,0.482830,0.162774
2018-11-24,0.594485,0.231364
2018-11-29,0.657616,0.107106
2018-12-04,0.516418,0.139892
2018-12-09,0.000000,0.000000
2018-12-14,0.273297,0.074284
2018-12-19,0.000000,0.000000
2018-12-24,0.000000,0.000000
2018-12-29,0.000000,0.000000
2019-01-03,0.000000,0.000000
2019-01-08,0.502196,0.267015
2019-01-13,0.651344,0.389942
2019-01-18,0.000000,0.000000
2019-01-23,0.000000,0.000000
2019-01-28,0.010240,0.000490
2019-02-02,0.307283,0.110562
2019-02-07,0.577522,0.077784
2019-02-12,0.080218,0.013958
2019-02-17,0.837863,0.631362
2019-02-22,0.792342,0.383310
2019-02-27,0.640910,0.274038
2019-03-04,0.546257,0.114683
2019-03-09,0.700260,0.350770
2019-03-14,0.000000,0.000000
2019-03-19,0.648566,0.100638
2019-03-24,0.000000,0.000000
2019-03-29,0.452811,0.239471
2019-04-03,0.001540,0.000000
2019-04-08,0.000000,0.000000
2019-04-13,0.399030,0.149167
2019-04-18,0.726918,0.169615
2019-04-23,0.332190,0.079853
2019-04-28,0.000089,0.000000
2019-05-03,0.587399,0.198357
2019-05-08,0.794304,0.342639
2019-05-13,0.766443,0.171796
2019-05-18,0.653262,0.061349
2019-05-23,0.600690,0.301295
2019-05-28,0.708292,0.124583
2019-06-02,0.181766,0.018616
2019-06-07,0.623414,0.046638
2019-06-12,0.003063,0.000007
2019-06-17,0.747038,0.191874
2019-06-22,0.590255,0.019643
2019-06-27,0.686689,0.236868
2019-07-02,0.000017,0.000000
2019-07-07,0.721025,0.211395
2019-07-12,0.620897,0.054228
2019-07-17,0.629757,0.134468
2019-07-22,0.980775,0.805283
2019-07-27,0.757013,0.136431
2019-08-01,0.637951,0.063543
2019-08-06,0.522804,0.025996
2019-08-11,0.230455,0.002153
2019-08-16,0.381906,0.020550
2019-08-21,0.918817,0.757599
2019-08-26,0.696795,0.089333
2019-08-31,0.969426,0.818249
2019-09-05,0.765140,0.327015
2019-09-10,0.999891,0.999894
2019-09-15,0.535287,0.021345
2019-09-20,0.664945,0.328704
2019-09-25,0.667957,0.136476
2019-09-30,0.891279,0.576417
2019-10-05,0.900541,0.620013
2019-10-10,0.782983,0.303779
2019-10-15,0.645683,0.059734
2019-10-20,0.710024,0.196689
2019-10-25,0.616923,0.041216
2019-10-30,0.772057,0.138473
2019-11-04,0.703964,0.302748
2019-11-09,0.723346,0.206272
2019-11-14,0.832737,0.314513
2019-11-19,0.745836,0.154053
2019-11-24,0.794175,0.348828
2019-11-29,0.879175,0.454079
