Date,cf_200,cf_2000
2018-01-04,0.000009,0.000000
2018-01-07,0.021264,0.002784
2018-01-12,0.999606,0.998510
2018-01-14,0.999707,0.999878
2018-01-17,0.472317,0.328836
2018-01-19,0.999882,0.999953
2018-01-24,0.545206,0.507900
2018-01-27,0.000000,0.000000
2018-02-01,0.999589,0.998815
2018-02-03,0.999883,0.999950
2018-02-06,0.999741,0.999926
2018-02-08,0.999787,0.999952
2018-02-11,0.999623,0.999840
2018-02-13,0.999810,0.999952
2018-02-16,0.999753,0.999926
2018-02-18,0.569705,0.531646
2018-02-21,0.902873,0.580574
2018-02-23,0.993208,0.979316
2018-02-26,0.999752,0.999926
2018-02-28,0.999831,0.999950
2018-03-03,0.584887,0.454465
2018-03-05,0.475862,0.396854
2018-03-08,0.999783,0.999925
2018-03-10,0.999781,0.998618
2018-03-13,0.999583,0.999603
2018-03-15,0.999783,0.999955
2018-03-18,0.000000,0.000000
2018-03-20,0.000000,0.000000
2018-03-23,0.974803,0.932795
2018-03-25,0.897765,0.704241
2018-03-28,0.999722,0.999861
2018-03-30,0.244070,0.066655
2018-04-02,0.999565,0.998834
2018-04-04,0.000000,0.000000
2018-04-07,0.999680,0.998339
2018-04-09,0.999598,0.999106
2018-04-12,0.000000,0.000000
2018-04-14,0.999761,0.999863
2018-04-17,0.999724,0.999926
2018-04-19,0.999635,0.999910
2018-04-22,0.209420,0.005097
2018-04-24,0.009973,0.000124
2018-04-27,0.976658,0.899238
2018-04-29,0.576685,0.429453
2018-05-02,0.999581,0.999268
2018-05-04,0.625718,0.525722
2018-05-07,0.860532,0.722077
2018-05-09,0.011011,0.000000
2018-05-12,0.994439,0.964729
2018-05-14,0.999738,0.999952
2018-05-17,0.828178,0.381282
2018-05-19,0.000000,0.000000
2018-05-22,0.999541,0.998644
2018-05-24,0.841837,0.743754
2018-05-29,0.977086,0.962455
2018-06-01,0.312129,0.140864
2018-06-03,0.000000,0.000000
2018-06-06,0.295801,0.211380
2018-06-08,0.000000,0.000000
2018-06-11,0.908117,0.778814
2018-06-13,0.999722,0.999864
2018-06-16,0.000000,0.000000
2018-06-18,0.000408,0.000000
2018-06-21,0.361238,0.132293
2018-06-23,0.829409,0.550336
2018-06-26,0.691759,0.340860
2018-06-28,0.999795,0.999952
2018-07-01,0.000000,0.000000
2018-07-03,0.017313,0.001434
2018-07-06,0.222875,0.071053
2018-07-08,0.000000,0.000000
2018-07-11,0.497891,0.148505
2018-07-13,0.395359,0.034981
2018-07-16,0.000001,0.000000
2018-07-18,0.388463,0.029269
2018-07-21,0.000480,0.000000
2018-07-23,0.251361,0.042364
2018-07-26,0.830733,0.448331
2018-07-28,0.034240,0.001921
2018-07-31,0.016958,0.000000
2018-08-02,0.060172,0.003026
2018-08-05,0.506818,0.237028
2018-08-07,0.244025,0.017103
2018-08-10,0.049493,0.006014
2018-08-12,0.671386,0.312064
2018-08-15,0.372748,0.027381
2018-08-17,0.055324,0.001006
2018-08-20,0.269845,0.041124
2018-08-22,0.865697,0.509149
2018-08-25,0.000022,0.000000
2018-08-27,0.500622,0.202152
2018-08-30,0.018088,0.000093
2018-09-01,0.000000,0.000000
2018-09-04,0.047334,0.011563
2018-09-06,0.999850,0.999380
2018-09-09,0.000000,0.000000
2018-09-11,0.386949,0.215374
2018-09-14,0.061356,0.000141
2018-09-19,0.000000,0.000000
2018-09-21,0.510033,0.274457
2018-09-24,0.000001,0.000000
2018-09-26,0.001972,0.000000
2018-09-29,0.999602,0.999926
2018-10-01,0.999506,0.994874
2018-10-04,0.965870,0.933881
2018-10-06,0.598106,0.489493
2018-10-09,0.999555,0.998270
2018-10-11,0.999735,0.999131
2018-10-14,0.262520,0.018785
2018-10-16,0.999770,0.999259
2018-10-19,0.000000,0.000000
2018-10-21,0.333691,0.135049
2018-10-24,0.923237,0.822917
2018-10-26,0.999850,0.999950
2018-10-29,0.999638,0.999190
2018-10-31,0.162127,0.123498
2018-11-03,0.000000,0.000000
2018-11-05,0.000000,0.000000
2018-11-08,0.972441,0.957450
2018-11-10,0.000000,0.000000
2018-11-15,0.517925,0.338007
2018-11-18,0.999718,0.999855
2018-11-20,0.472768,0.211559
2018-11-23,0.999849,0.999926
2018-11-25,0.999689,0.999476
2018-11-28,0.918516,0.862542
2018-11-30,0.362054,0.272651
2018-12-03,0.439498,0.345403
2018-12-05,0.838813,0.762725
2018-12-08,0.491072,0.443258
2018-12-10,0.998115,0.991400
2018-12-13,0.175955,0.091136
2018-12-15,0.267793,0.103801
2018-12-18,0.999895,0.999926
2018-12-20,0.186482,0.110954
2018-12-23,0.999816,0.999888
2018-12-25,0.965632,0.891541
2018-12-28,0.613251,0.396400
2018-12-30,0.637676,0.431595
2019-01-02,0.999766,0.998861
2019-01-04,0.468045,0.380225
2019-01-07,0.753175,0.607928
2019-01-09,0.092925,0.049080
2019-01-14,0.495704,0.422571
2019-01-17,0.999719,0.998932
2019-01-19,0.445330,0.316360
2019-01-22,0.999849,0.998877
2019-01-24,0.000000,0.000000
2019-01-27,0.181943,0.096641
2019-01-29,0.009689,0.000000
2019-02-01,0.999582,0.998452
2019-02-03,0.939349,0.881903
2019-02-06,0.868260,0.743094
2019-02-08,0.447232,0.348010
2019-02-11,0.943398,0.924507
2019-02-13,0.461641,0.371994
2019-02-16,0.953860,0.870393
2019-02-18,0.000000,0.000000
2019-02-21,0.003374,0.001339
2019-02-23,0.999434,0.999675
2019-02-26,0.204545,0.154034
2019-02-28,0.528172,0.318830
2019-03-03,0.902860,0.865902
2019-03-05,0.999790,0.999952
2019-03-08,0.001283,0.000000
2019-03-10,0.863687,0.755113
2019-03-13,0.805029,0.564955
2019-03-15,0.999607,0.999955
2019-03-18,0.999474,0.997077
2019-03-20,0.885301,0.745646
2019-03-23,0.999665,0.999446
2019-03-25,0.999570,0.999701
2019-03-28,0.342464,0.044202
2019-03-30,0.998777,0.996687
2019-04-02,0.902193,0.816565
2019-04-04,0.624729,0.500408
2019-04-07,0.999314,0.997050
2019-04-09,0.106184,0.001802
2019-04-12,0.328091,0.230971
2019-04-14,0.305111,0.202213
2019-04-17,0.986315,0.977642
2019-04-19,0.746540,0.373235
2019-04-22,0.416392,0.138691
2019-04-24,0.001364,0.000084
2019-04-27,0.000018,0.000000
2019-04-29,0.828932,0.674235
2019-05-02,0.736658,0.327276
2019-05-04,0.761558,0.446760
2019-05-07,0.000000,0.000000
2019-05-09,0.474640,0.216747
2019-05-12,0.983387,0.956353
2019-05-14,0.000000,0.000000
2019-05-17,0.999589,0.998443
2019-05-19,0.822253,0.740185
2019-05-22,0.999630,0.999242
2019-05-24,0.998789,0.996741
2019-05-27,0.385677,0.156635
2019-05-29,0.509623,0.376674
2019-06-01,0.984083,0.906872
2019-06-03,0.715941,0.566764
2019-06-06,0.989953,0.952424
