Date,cf_200,cf_2000
2018-01-02,0.304292,0.119450
2018-01-05,0.224057,0.037916
2018-01-07,0.486085,0.205428
2018-01-10,0.003151,0.000000
2018-01-12,0.881725,0.765333
2018-01-15,0.284912,0.123164
2018-01-17,0.364945,0.184851
2018-01-20,0.266940,0.045622
2018-01-22,0.965484,0.896976
2018-01-25,0.835131,0.709055
2018-01-27,0.675343,0.404599
2018-01-30,0.322752,0.093128
2018-02-01,0.010468,0.000000
2018-02-04,0.000000,0.000000
2018-02-06,0.568351,0.444914
2018-02-09,0.372473,0.108481
2018-02-11,0.653229,0.467106
2018-02-14,0.119256,0.049538
2018-02-16,0.284339,0.067232
2018-02-19,0.000000,0.000000
2018-02-21,0.218162,0.053236
2018-02-24,0.000000,0.000000
2018-02-26,0.000000,0.000000
2018-03-01,0.059778,0.001556
2018-03-03,0.002704,0.000068
2018-03-06,0.654736,0.340784
2018-03-08,0.064786,0.010220
2018-03-11,0.390948,0.239922
2018-03-13,0.721892,0.446348
2018-03-16,0.980449,0.902362
2018-03-18,0.007258,0.000440
2018-03-21,0.032652,0.007757
2018-03-23,0.750060,0.652035
2018-03-26,0.000000,0.000000
2018-03-28,0.752655,0.560590
2018-03-31,0.251325,0.084373
2018-04-02,0.808946,0.584188
2018-04-05,0.000000,0.000000
2018-04-07,0.175367,0.061078
2018-04-10,0.338540,0.130942
2018-04-12,0.601674,0.443332
2018-04-15,0.267750,0.120859
2018-04-17,0.655448,0.377439
2018-04-20,0.152398,0.038228
2018-04-22,0.959941,0.860950
2018-04-25,0.013856,0.000000
2018-04-27,0.000000,0.000000
2018-05-02,0.026535,0.007251
2018-05-05,0.334670,0.139592
2018-05-07,0.193550,0.046323
2018-05-10,0.052367,0.005524
2018-05-12,0.772860,0.661067
2018-05-15,0.392390,0.201584
2018-05-17,0.503171,0.301159
2018-05-20,0.623105,0.328801
2018-05-22,0.065821,0.011349
2018-05-25,0.015193,0.002981
2018-05-27,0.624858,0.469973
2018-05-30,0.964630,0.943213
2018-06-01,0.295747,0.159143
2018-06-04,0.762063,0.521768
2018-06-06,0.467289,0.339089
2018-06-09,0.073065,0.006188
