Date,cf_200,cf_2000
2018-01-03,0,0
2018-01-08,0,0
2018-01-13,0.0533648,0.0087523
2018-01-18,0.33179,0.0954295
2018-01-23,0.174777,0.0565583
2018-01-28,0.000302191,0
2018-02-02,0.0956282,0.0254333
2018-02-07,0.192323,0.0147204
2018-02-12,0,0
2018-02-17,0.682674,0.325009
2018-02-22,0,0
2018-02-27,0,0
2018-03-04,0.274367,0.120225
2018-03-09,0.00563658,2.03471e-06
2018-03-14,0.535707,0.175911
2018-03-19,0.00122218,0
2018-03-24,0.0305978,0.00867053
2018-03-29,0.0811252,0.0514742
2018-04-03,0,0
2018-04-08,0.100291,0.0339849
2018-04-13,0,0
2018-04-18,0.0742188,0.00426461
2018-04-23,0.199512,0.0248513
2018-04-28,0,0
2018-05-03,0.290719,0.0567749
2018-05-08,0.000387612,0
2018-05-13,0.0299603,0.0102046
2018-05-18,0.222785,0.084892
2018-05-23,0,0
2018-05-28,1.45336e-07,0
2018-06-02,0.42369,0.320893
2018-06-07,0.0299877,0.0169038
2018-06-12,0,0
2018-06-17,0,0
2018-06-22,0.000871146,0
2018-06-27,0.619929,0.482202
2018-07-02,0,0
2018-07-07,0,0
2018-07-12,0.934207,0.917086
2018-07-17,0.000146499,0
2018-07-22,0,0
2018-07-27,5.81346e-06,0
2018-08-01,0,0
2018-08-06,0,0
2018-08-16,0,0
2018-08-21,0,0
2018-08-26,0,0
2018-08-31,0.877315,0.678363
2018-09-05,0,0
2018-09-10,5.21296e-05,0
2018-09-15,0,0
2018-09-25,0,0
2018-09-30,0.952503,0.758649
2018-10-05,0.126561,0.042772
2018-10-10,0.757407,0.410244
2018-10-15,0.505733,0.240285
2018-10-20,0.856514,0.612333
2018-10-25,0.192804,0.0779201
2018-10-30,0.069129,0.00894671
2018-11-04,0,0
2018-11-09,0.332659,0.146364
2018-11-14,0.372375,0.149661
2018-11-19,0.530719,0.212704
2018-11-24,0.0923915,0.0163432
2018-11-29,0.572492,0.223774
2018-12-04,0.102882,0.00313336
2018-12-09,0.449512,0.0985925
2018-12-14,0.295305,0.100767
2018-12-19,0.435591,0.194689
2018-12-24,0.0656002,0.0133273
2018-12-29,1.96204e-05,0
2019-01-03,0.301957,0.143356
2019-01-08,0.240127,0.0773313
2019-01-13,0.00015551,0
2019-01-18,8.17457e-05,0
2019-01-23,0.492224,0.14953
2019-01-28,0,0
2019-02-02,0.408785,0.118763
2019-02-07,0.101407,0.0266806
2019-02-12,0.80738,0.36933
2019-02-17,0,0
2019-02-22,0,0
2019-02-27,0,0
2019-03-04,0.63219,0.381305
2019-03-09,0.0463566,0.00429091
2019-03-14,0.652324,0.45646
2019-03-19,1.00025,1.00026
2019-03-24,0,0
2019-03-29,0,0
2019-04-03,0.586917,0.224421
2019-04-08,0.241091,0.055642
2019-04-13,0.00214168,0
2019-04-18,0.0991935,0.0156769
2019-04-23,0.0703387,0.0499441
2019-04-28,0,0
2019-05-03,0,0
2019-05-08,0.30424,0.147624
2019-05-13,0.380236,0.0177915
2019-05-18,0.398624,0.141429
2019-05-23,0,0
2019-05-28,0,0
2019-06-02,0,0
2019-06-07,0.0025912,0
2019-06-12,0.00892671,9.6358e-05
2019-06-17,0,0
2019-06-22,0,0
2019-06-27,0,0
2019-07-02,0.00343957,0
2019-07-07,1.6859e-05,0
2019-07-12,0,0
2019-07-17,0.00326295,0
2019-07-22,0,0
2019-07-27,0,0
2019-08-01,0,0
2019-08-06,0.00360436,0
2019-08-11,0,0
2019-08-16,0,0
2019-08-21,0,0
2019-08-26,0,0
2019-08-31,0,0
2019-09-05,0.699212,0.564464
2019-09-10,0,0
2019-09-15,0,0
2019-09-20,0.0315778,0.0127359
2019-09-25,0.0137603,6.46924e-05
2019-09-30,0,0
2019-10-05,0,0
2019-10-10,0.0490015,0.00523269
2019-10-15,0.076122,0.0207296
2019-10-20,0.46109,0.17253
2019-10-25,0.0344621,0.00237704
2019-10-30,1.74404e-05,0
2019-11-04,0,0
2019-11-09,0,0
2019-11-14,0.150556,0.0301394
2019-11-19,0.111748,0.00989576
2019-11-24,0,0
2019-11-29,0.654491,0.349205
2019-12-04,1.00026,1.00026
2019-12-09,0.486899,0.147159
2019-12-14,0.105906,0.0239445
2019-12-19,0.231584,0.118392
2019-12-24,0.259933,0.074494
2019-12-29,0.400102,0.143961
2020-01-03,0.00478858,0
2020-01-08,0.0466617,0.00237494
2020-01-13,0.00842186,4.0318e-06
2020-01-18,0.459454,0.147569
2020-01-23,0,0
2020-01-28,0.000324827,0
2020-02-02,0.13335,0.0349395
2020-02-07,0,0
2020-02-12,0,0
2020-02-17,0.393391,0.144177
2020-02-22,0,0
2020-02-27,0.0635316,0.0226265
2020-03-03,0.00949313,0.00235243
2020-03-08,0.141637,0.0195503
2020-03-13,0.345196,0.186223
2020-03-18,0,0
2020-03-23,0.00175901,0
2020-03-28,0,0
2020-04-02,0,0
2020-04-07,0,0
2020-04-17,0,0
2020-04-22,0.00169099,0
2020-04-27,0.512159,0.177709
2020-05-02,0.697977,0.339848
2020-05-07,0.0704133,0.0138011
2020-05-12,0,0
2020-05-17,0,0
2020-05-22,0,0
2020-05-27,0,0
2020-06-01,0.799798,0.737027
2020-06-06,0,0
2020-06-11,0,0
2020-06-16,0.00594652,0
2020-06-21,2.18005e-06,0
2020-06-26,0,0
2020-07-01,0.00857717,0
2020-07-06,0,0
2020-07-11,0.000155655,0
2020-07-16,0.00606829,0
2020-07-21,0,0
2020-07-26,0,0
2020-07-31,0,0
2020-08-05,0,0
2020-08-10,0,0
2020-08-15,0,0
2020-08-20,0,0
2020-08-25,0.601642,0.447841
2020-08-30,0.00996193,0.000546467
2020-09-04,0.018817,0.00310547
2020-09-09,0,0
2020-09-14,0.00832985,0.000363486
2020-09-19,0,0
2020-09-24,0.344648,0.138385
2020-09-29,0.344726,0.211735
2020-10-04,0.0567662,0.0193479
2020-10-09,0.264597,0.103634
2020-10-14,0,0
2020-10-19,0.793626,0.567506
2020-10-24,0.531868,0.245193
2020-10-29,0,0
2020-11-03,0.824608,0.27957
2020-11-08,0,0
2020-11-13,0.562428,0.304225
2020-11-23,0,0
2020-11-28,0.525949,0.31764
2020-12-03,0.677391,0.283797
2020-12-08,0.226335,0.0719172
2020-12-13,0.632191,0.268018
2020-12-18,0.568714,0.334973
2020-12-23,7.63729e-07,0
2021-01-02,0.0715557,0.000497895
2021-01-07,0.814636,0.464956
2021-01-12,0.238183,0.0814645
2021-01-17,0,0
2021-01-22,0.0737956,0.0210123
2021-01-27,0.181599,0.029903
2021-02-01,0.552758,0.248581
2021-02-06,0.00928394,0.00228614
2021-02-11,0.00462344,0
2021-02-16,0.0211101,0.00134345
2021-02-21,0.067701,0.0150804
2021-02-26,0.602704,0.289483
2021-03-03,0,0
2021-03-08,0.468921,0.130045
2021-03-13,0.456919,0.167442
2021-03-18,0,0
2021-03-23,0,0
2021-03-28,0.00532425,0.000218586
2021-04-02,0,0
2021-04-07,0.00865726,3.25554e-05
2021-04-12,0,0
2021-04-17,0.0835503,0.0127751
2021-04-22,0,0
2021-04-27,0,0
2021-05-02,0.29641,0.143717
2021-05-07,0,0
2021-05-12,0,0
2021-05-17,0.0172574,0.00131777
2021-05-22,0,0
2021-05-27,0,0
2021-06-01,0.019196,0
2021-06-06,0,0
2021-06-11,0,0
2021-06-16,0,0
2021-06-21,3.05206e-06,0
2021-06-26,0,0
2021-07-01,0,0
2021-07-06,0,0
2021-07-11,0,0
2021-07-16,0,0
2021-07-21,0,0
2021-07-26,0.00325612,7.80456e-05
2021-07-31,0,0
2021-08-05,0,0
2021-08-10,0.0112948,0.000955066
2021-08-15,0.0510724,0.00192431
2021-08-20,0,0
2021-08-25,0.0144873,1.94751e-05
2021-08-30,0,0
2021-09-04,0.860799,0.623617
2021-09-09,0.0197626,0.000237898
2021-09-14,0,0
2021-09-19,0,0
2021-09-24,0.72922,0.536376
2021-09-29,0.478137,0.151736
2021-10-04,0.168626,0.0188981
2021-10-09,0.0139418,0.005236
2021-10-14,0,0
2021-10-19,0.665326,0.399409
2021-10-24,0.477429,0.140893
2021-10-29,0.628234,0.316248
2021-11-08,0,0
2021-11-13,0,0
2021-11-18,0.879003,0.660593
2021-11-23,0.0121938,0.00140973
2021-11-28,0,0
2021-12-03,0.922469,0.86334
2021-12-08,0.321784,0.0878894
2021-12-13,0,0
2021-12-18,0,0
2021-12-23,0.181817,0.112005
2021-12-28,0,0
