Date,cf_200,cf_2000
2018-01-01,0.438186,0.151384
2018-01-03,0.370531,0.190775
2018-01-06,0.588839,0.230706
2018-01-08,0.513404,0.0861167
2018-01-13,0.510879,0.206693
2018-01-16,0.230813,0.056954
2018-01-21,0.0716565,0.000682368
2018-01-23,0.437968,0.111476
2018-01-26,0.000678045,0
2018-01-28,0.1828,0.0052816
2018-02-02,0,0
2018-02-05,0.501347,0.147171
2018-02-07,0.406753,0.202967
2018-02-10,0.977091,0.912247
2018-02-12,0,0
2018-02-15,0.184472,0.0142202
2018-02-17,0.156641,0.0148258
2018-02-20,0.42606,0.20221
2018-02-22,0.722561,0.386781
2018-02-25,0.00588222,0
2018-02-27,0.295969,0.0361308
2018-03-02,0.000778062,0
2018-03-04,0.176775,0.0297532
2018-03-07,3.56611e-05,0
2018-03-09,0.0246984,3.54674e-05
2018-03-12,0.540907,0.278858
2018-03-14,0.24535,0.0274993
2018-03-17,0.729833,0.381045
2018-03-19,0.000646059,0
2018-03-22,0.645684,0.254926
2018-03-24,0.103588,0.0100038
2018-03-27,0.183383,0.0511395
2018-03-29,0.201474,0.0403802
2018-04-01,0.873575,0.574842
2018-04-03,0.00845971,5.02961e-07
2018-04-06,0.323268,0.0214439
2018-04-08,0.222293,0.048997
2018-04-11,0.937024,0.73802
2018-04-13,0,0
2018-04-16,0.649503,0.203169
2018-04-18,0.558676,0.194502
2018-04-21,0.228778,0.0375976
2018-04-23,0.488827,0.22769
2018-04-26,0.413801,0.107932
2018-04-28,0.238354,0.0866433
2018-05-01,0.759993,0.52415
2018-05-03,0.11691,0.026237
2018-05-06,0.18502,0.00724788
2018-05-08,0.98755,0.892899
2018-05-11,0,0
2018-05-13,0.860815,0.494929
2018-05-16,7.51481e-05,0
2018-05-18,0.0267844,0.00117677
2018-05-21,0.959253,0.916204
2018-05-23,0.00891456,0.000762703
2018-05-26,0.99492,0.978755
2018-05-28,0.189603,0.0640688
2018-05-31,0.122082,0.0127467
2018-06-02,0,0
2018-06-05,0,0
2018-06-07,0.307025,0.0309771
2018-06-10,0.997717,1
2018-06-12,0.00364087,0
2018-06-15,0,0
2018-06-17,0.129946,0.0717767
2018-06-20,0.99228,0.978433
2018-06-22,0.844917,0.564801
2018-06-25,0,0
2018-06-27,0.102564,0.0279324
2018-06-30,0.144554,0.0212644
2018-07-02,0.582017,0.45791
2018-07-05,0.0974471,0.0420179
2018-07-07,0.0559146,0.00551575
2018-07-10,0.026864,0
2018-07-12,0.0871158,0.0172551
2018-07-15,0.976096,0.962428
2018-07-17,0.0573392,0.0137822
2018-07-20,0,0
2018-07-22,0.997496,0.990562
2018-07-25,0.082109,0.0185777
2018-07-27,0.452794,0.247573
2018-07-30,0,0
2018-08-01,0.00765151,0.000246946
2018-08-04,0,0
2018-08-06,0.174263,0.11635
2018-08-09,0.391753,0.289954
2018-08-11,0.999502,0.996373
2018-08-14,0.182471,0.0217411
2018-08-16,0.999587,0.997279
2018-08-19,0,0
2018-08-21,0,0
2018-08-24,0.996897,0.986366
2018-08-26,0.596268,0.540768
2018-08-29,0.996865,0.996171
2018-08-31,0.891011,0.831794
2018-09-03,0.998681,1
2018-09-05,0.999627,0.997842
2018-09-08,0.996556,0.994671
2018-09-10,0.999511,0.996638
2018-09-13,0.551891,0.444646
2018-09-18,0.996718,0.998363
2018-09-20,0.624357,0.343947
2018-09-23,0.996834,0.987935
