Date,cf_200,cf_2000
2018-01-01,0.948658,0.82444
2018-01-11,0.380793,0.240473
2018-01-16,0.33683,0.198325
2018-01-31,0.930535,0.708761
2018-02-05,0.562305,0.314225
2018-02-10,0.562671,0.268899
2018-02-15,0.444134,0.238256
2018-02-20,0.537199,0.249148
2018-02-25,0.319993,0.109417
2018-03-02,0.926611,0.666452
2018-03-07,0.536464,0.25861
2018-03-12,0.0840782,0.0242316
2018-03-17,0.0653282,0.0360006
2018-03-22,0.938485,0.868664
2018-03-27,0.503587,0.163653
2018-04-01,0.717423,0.377714
2018-04-06,0.234243,0.0706251
2018-04-11,0.635816,0.277672
2018-04-16,0.385354,0.142831
2018-04-21,0.748872,0.354964
2018-04-26,0.670341,0.338006
2018-05-01,0.516464,0.195691
2018-05-06,0.0620375,0.0265487
2018-05-11,0.657817,0.286848
2018-05-16,0.323678,0.153627
2018-05-21,0.481202,0.350977
2018-05-26,0.170367,0.107507
2018-05-31,0.946094,0.817242
2018-06-05,0.35253,0.160367
2018-06-10,0.76664,0.549605
2018-06-15,0.841166,0.666565
2018-06-20,0.699828,0.442085
2018-06-25,0.854081,0.66265
2018-06-30,0.807115,0.667057
2018-07-05,0.806862,0.69246
2018-07-10,0.474191,0.33907
2018-07-15,0.22006,0.160745
2018-07-20,0.131185,0.0543825
2018-07-25,0.724458,0.607064
2018-07-30,0.168947,0.0471319
2018-08-04,0.0154789,0.00205696
2018-08-09,0.214335,0.136197
2018-08-14,0.0544764,0.0281234
2018-08-19,0.106059,0.0411979
2018-08-24,0.014258,0.00806213
2018-08-29,0.0703451,0.0187503
2018-09-03,0.448743,0.364697
2018-09-08,0.999915,0.99949
2018-09-13,0.724807,0.223986
2018-09-18,0,0
2018-09-28,0.0575902,0.0163429
2018-10-03,0.156863,0.0384654
2018-10-08,0,0
2018-10-13,0.574926,0.13681
2018-10-18,0,0
2018-10-23,0.166085,0.0566697
2018-10-28,0.143324,0.0699218
2018-11-02,0,0
2018-11-07,0.263426,0.111181
2018-11-12,0.545994,0.263064
2018-11-17,0.770268,0.684032
2018-11-22,0.113638,0.0592013
2018-11-27,0.89996,0.707893
2018-12-02,0.467134,0.241874
2018-12-07,0.494226,0.13523
2018-12-12,0.511707,0.312294
2018-12-17,0.656448,0.551351
2018-12-22,0,0
2018-12-27,0.529972,0.34716
2019-01-01,0.825845,0.512759
2019-01-06,0.506044,0.303343
2019-01-11,0.4464,0.195972
2019-01-16,0.259486,0.0654505
2019-01-21,0.0484578,0.0104302
2019-01-26,0.58181,0.394314
2019-01-31,0.598757,0.31322
2019-02-05,0.00383177,0
2019-02-10,0.133555,0.0460774
2019-02-15,0.438931,0.23726
2019-02-20,0.497995,0.11718
2019-02-25,0.851366,0.421812
2019-03-02,0.495763,0.2747
2019-03-07,0.996384,0.962124
2019-03-12,0.783115,0.278942
2019-03-17,0.565559,0.217476
