Date,cf_200,cf_2000
2018-01-05,0,0
2018-01-15,0.383567,0.349534
2018-01-20,0.136447,0.00772266
2018-01-25,0.0374298,0.00116238
2018-02-04,0,0
2018-02-09,0,0
2018-02-14,0,0
2018-02-19,0.498094,0.256567
2018-02-24,0.673533,0.105107
2018-03-01,0.999252,0.990534
2018-03-06,0,0
2018-03-11,0.551625,0.169893
2018-03-16,0.000833427,0
2018-03-21,0.88809,0.703899
2018-03-26,0.00925259,0.000302347
2018-03-31,0.546496,0.188378
2018-04-05,0.0138015,0.00171454
2018-04-10,0.016161,0.000262808
2018-04-15,0,0
2018-04-20,0.388135,0.148055
2018-04-25,0.937073,0.900762
2018-04-30,0,0
2018-05-05,0.64189,0.390569
2018-05-10,0,0
2018-05-15,0,0
2018-05-20,0,0
2018-05-25,0.366021,0.195783
2018-05-30,0,0
2018-06-04,0.934772,0.88506
2018-06-09,0,0
2018-06-14,0.233828,0.18259
2018-06-19,0,0
2018-06-24,0.350772,0.268644
2018-06-29,1.48941e-05,0
2018-07-04,0.000322224,0
2018-07-09,0,0
2018-07-14,0,0
2018-07-19,2.72257e-06,0
2018-07-24,0,0
2018-08-03,0,0
2018-08-08,0.47358,0.403166
2018-08-13,0.676385,0.462344
2018-08-18,0,0
2018-08-23,0,0
2018-08-28,0.99167,0.966628
2018-09-02,0.626186,0.440565
2018-09-07,0.0011414,0
2018-09-12,0.953058,0.879225
2018-09-17,0.0533736,0.00205824
2018-09-22,0,0
2018-09-27,0,0
2018-10-02,0.0020604,7.4226e-05
2018-10-07,0.108392,0.00833675
2018-10-17,0.654184,0.343397
2018-10-22,0.329354,0.0376779
2018-10-27,0.169171,0.0507855
2018-11-01,0.524307,0.116987
2018-11-06,0,0
2018-11-11,3.68348e-06,0
2018-11-16,0.0278121,0.00130567
2018-11-21,0.336394,0.121952
2018-11-26,0.221325,0.0315864
2018-12-01,0,0
2018-12-06,0.00254578,2.03266e-05
2018-12-11,0.435997,0.106957
2018-12-16,0.429609,0.0676536
2018-12-26,0.71389,0.392774
2018-12-31,0.340127,0.188717
2019-01-05,0.393014,0.0133814
2019-01-10,0.950712,0.887512
2019-01-15,0.000111093,0
2019-01-20,0.298744,0.0623465
2019-01-25,0.236426,0.152401
2019-01-30,0.00188914,0
2019-02-04,0,0
2019-02-09,0,0
2019-02-14,0.733395,0.455642
2019-02-19,0,0
2019-02-24,0,0
2019-03-01,0.589658,0.287949
2019-03-06,0.198018,0.0356111
2019-03-11,0.715678,0.281159
2019-03-16,0.189896,0.0789045
2019-03-21,0,0
2019-03-26,0.00721455,0.000139492
2019-03-31,0.262337,0.108786
2019-04-05,0.0703931,0.0206377
2019-04-10,4.80453e-07,0
2019-04-15,0.813945,0.468517
2019-04-20,0,0
2019-04-25,0.539321,0.265208
2019-04-30,0,0
2019-05-05,0,0
2019-05-10,0.0116478,0.000191377
2019-05-15,0.0488022,0.00239095
2019-05-25,0.00076232,0
2019-05-30,9.60907e-07,0
2019-06-04,0.442773,0.289514
2019-06-09,0.280675,0.209324
2019-06-14,0,0
2019-06-19,0,0
2019-06-24,0.135022,0.117346
2019-06-29,0,0
2019-07-04,0.36185,0.335408
2019-07-09,0.0217,8.48801e-06
2019-07-14,0,0
2019-07-19,0.0280543,0.00904488
2019-07-24,0.0350048,0.00612818
2019-07-29,0.977765,0.942355
2019-08-03,0,0
2019-08-08,1.00003,1.00003
2019-08-13,0.00179537,1.67009e-05
2019-08-18,1.00003,1.00003
2019-08-23,0.675185,0.310918
2019-08-28,0.781363,0.49931
2019-09-02,0.0973843,0.0470825
2019-09-07,0,0
2019-09-12,0.522165,0.147667
2019-09-17,0,0
2019-09-22,0,0
2019-09-27,0.162769,0.0160438
2019-10-02,0.992235,0.94165
2019-10-07,1.00003,1.00003
2019-10-12,0.998022,0.978767
2019-10-17,0.246438,0.0619601
2019-10-22,0,0
2019-10-27,0,0
2019-11-01,0.14133,0.0842618
2019-11-06,0.00284732,0.00024196
2019-11-11,0,0
2019-11-16,0.485492,0.118509
2019-11-21,0.0029669,0
2019-11-26,0.175228,0.00201221
2019-12-01,0.00370845,0.000156948
2019-12-06,0,0
2019-12-11,0.490774,0.308963
2019-12-16,0.637797,0.349163
2019-12-21,0.207623,0.0271073
2019-12-26,0.752168,0.399054
2020-01-05,0.223768,0.0577623
2020-01-10,0.0464171,0.00111435
2020-01-15,0.187967,0.0669962
2020-01-20,0.349988,0.159255
2020-01-25,0.00477998,0
2020-01-30,0.0991205,0.0257166
2020-02-04,0,0
2020-02-09,0,0
2020-02-14,0.0514982,0.000681924
2020-02-19,0.183307,0.0542933
2020-02-24,0,0
2020-02-29,0,0
2020-03-05,0.429854,0.128263
2020-03-10,0.806535,0.433789
2020-03-15,0,0
2020-03-20,0.665376,0.624223
2020-03-25,0.157288,0.101838
2020-03-30,0.226295,0.105822
2020-04-04,0.148086,0.106296
2020-04-09,0.613594,0.404389
2020-04-14,0,0
2020-04-19,0,0
2020-04-24,0.000976762,0
2020-04-29,0.631271,0.501662
2020-05-04,0.0380595,0.0192678
2020-05-09,0.00132524,0
2020-05-14,0,0
2020-05-19,0,0
2020-05-24,0.531929,0.428911
2020-05-29,0.114235,0.0436701
2020-06-03,0.00824223,0.000109704
2020-06-08,0.0287935,0.0108117
2020-06-13,0.00107381,0
2020-06-18,0.198152,0.0905274
2020-06-23,0.00813683,0.000208922
2020-06-28,0.0222865,0.000532823
2020-07-03,0.00315506,0.00136823
2020-07-08,0,0
