Date,cf_200,cf_2000
2018-01-05,0.000000,0.000000
2018-01-10,0.136979,0.008910
2018-01-15,0.406076,0.254113
2018-01-25,0.122264,0.009554
2018-01-30,0.215118,0.033296
2018-02-04,0.051514,0.007303
2018-02-09,0.646990,0.498238
2018-02-14,0.235750,0.019749
2018-02-19,0.153558,0.032473
2018-02-24,0.502606,0.308796
2018-03-01,0.104687,0.007097
2018-03-06,0.000000,0.000000
2018-03-11,0.000075,0.000000
2018-03-16,0.056507,0.016484
2018-03-21,0.000000,0.000000
2018-03-26,0.509476,0.403139
2018-03-31,0.326992,0.007210
2018-04-05,0.208114,0.034745
2018-04-10,0.876883,0.690766
2018-04-15,0.000000,0.000000
2018-04-20,0.653054,0.297650
2018-04-25,0.000000,0.000000
2018-05-05,0.950398,0.746697
2018-05-10,0.155282,0.068917
2018-05-15,0.999612,0.998232
2018-05-20,0.150556,0.003943
2018-05-25,0.083561,0.034838
2018-05-30,0.000000,0.000000
2018-06-04,0.000000,0.000000
2018-06-09,0.009055,0.000100
2018-06-14,0.992869,0.949855
2018-06-19,0.029712,0.023666
2018-06-24,0.122119,0.095511
2018-06-29,0.859963,0.678626
2018-07-04,0.591250,0.137331
2018-07-09,0.015288,0.002361
2018-07-14,0.739160,0.258113
2018-07-19,0.920003,0.618437
2018-07-24,0.609275,0.220210
2018-07-29,0.772203,0.590558
2018-08-03,0.678284,0.263643
2018-08-08,0.000000,0.000000
2018-08-13,0.456334,0.266873
2018-08-18,0.652818,0.210392
2018-08-23,0.693399,0.413465
2018-08-28,0.479820,0.184066
2018-09-02,0.000000,0.000000
2018-09-07,0.829540,0.330898
2018-09-12,0.039561,0.000221
2018-09-17,0.974570,0.776062
2018-09-22,0.247202,0.066875
2018-09-27,0.000000,0.000000
2018-10-02,0.727138,0.582607
2018-10-07,0.433179,0.079900
2018-10-12,0.000000,0.000000
2018-10-17,0.044352,0.008761
2018-10-22,0.362692,0.044992
2018-10-27,0.338329,0.044744
2018-11-01,0.000287,0.000000
2018-11-06,0.722789,0.149595
2018-11-11,0.974763,0.763321
2018-11-16,0.416580,0.098737
2018-11-21,0.467363,0.279160
2018-11-26,0.315963,0.097759
2018-12-01,0.390175,0.075564
2018-12-06,0.053932,0.002658
2018-12-11,0.003473,0.000027
2018-12-16,0.569387,0.255120
2018-12-21,0.825277,0.591137
2018-12-26,0.357558,0.129715
2018-12-31,0.209280,0.067810
2019-01-05,0.000729,0.000000
2019-01-10,0.106404,0.005143
2019-01-15,0.003151,0.000037
2019-01-20,0.019365,0.005273
2019-01-25,0.233875,0.077057
2019-01-30,0.448866,0.151668
2019-02-04,0.019554,0.002189
2019-02-09,0.000000,0.000000
2019-02-14,0.020816,0.000491
2019-02-19,0.240145,0.096841
2019-02-24,0.507559,0.321532
2019-03-01,0.000000,0.000000
2019-03-06,0.003000,0.000002
2019-03-11,0.205141,0.072796
2019-03-16,0.278740,0.031109
2019-03-21,0.034543,0.006903
2019-03-26,0.000000,0.000000
2019-03-31,0.629667,0.259107
2019-04-05,0.428314,0.098389
2019-04-10,0.000000,0.000000
2019-04-15,0.000000,0.000000
2019-04-20,0.179167,0.017002
2019-04-25,0.000000,0.000000
2019-04-30,0.000000,0.000000
2019-05-05,0.888391,0.581794
2019-05-10,0.342852,0.157938
2019-05-15,0.000000,0.000000
2019-05-20,0.045236,0.001736
2019-05-25,0.996507,0.970746
2019-05-30,0.968417,0.941236
2019-06-04,0.193106,0.126791
2019-06-09,0.003978,0.000059
2019-06-14,0.013382,0.000620
2019-06-19,0.014939,0.007328
2019-06-24,0.000156,0.000000
2019-06-29,0.082520,0.021962
2019-07-04,0.007961,0.002797
2019-07-09,0.000000,0.000000
2019-07-14,0.000751,0.000000
2019-07-19,0.000000,0.000000
2019-07-24,0.808994,0.529723
2019-07-29,0.508485,0.143259
2019-08-03,0.902073,0.634880
2019-08-08,0.776010,0.284897
2019-08-13,0.670733,0.256534
2019-08-18,0.617019,0.344281
2019-08-23,0.518991,0.063259
2019-08-28,0.139969,0.003233
2019-09-02,0.877240,0.498980
2019-09-07,0.688941,0.204930
2019-09-12,0.149572,0.037054
2019-09-17,0.027709,0.004550
2019-09-22,0.121712,0.005551
2019-09-27,0.737900,0.181082
2019-10-02,0.690607,0.142606
2019-10-07,0.083838,0.020264
2019-10-12,0.000988,0.000000
2019-10-17,0.001522,0.000090
2019-10-22,0.036828,0.001514
2019-10-27,0.000000,0.000000
2019-11-01,0.735046,0.463469
2019-11-06,0.730656,0.495478
2019-11-11,0.061997,0.012327
2019-11-16,0.755282,0.379522
2019-11-21,0.029421,0.000013
2019-12-01,0.520568,0.282050
2019-12-06,0.000000,0.000000
2019-12-11,0.026302,0.003568
2019-12-16,0.442272,0.159560
2019-12-21,0.282778,0.110341
2019-12-26,0.001440,0.000000
2019-12-31,0.061940,0.006172
2020-01-05,0.716147,0.248471
2020-01-10,0.136681,0.014713
2020-01-15,0.022155,0.000480
2020-01-20,0.207698,0.019375
2020-01-25,0.012195,0.000000
2020-01-30,0.811470,0.310446
2020-02-04,0.763659,0.571462
2020-02-09,0.037633,0.000302
2020-02-14,0.005269,0.001397
2020-02-19,0.225346,0.041012
2020-02-24,0.558450,0.194679
2020-02-29,0.001651,0.000487
2020-03-05,0.083780,0.011925
2020-03-10,0.046093,0.016916
2020-03-15,0.064936,0.012226
2020-03-20,0.552060,0.426019
2020-03-25,0.278128,0.035128
2020-03-30,0.000000,0.000000
2020-04-04,0.105286,0.036110
2020-04-09,0.901917,0.785103
2020-04-14,0.223226,0.059280
2020-04-19,0.268023,0.039238
2020-04-24,0.824322,0.614634
2020-04-29,0.966239,0.831646
2020-05-04,0.000000,0.000000
2020-05-09,0.000181,0.000000
2020-05-14,1.000247,1.000252
2020-05-19,0.004956,0.000160
2020-05-24,0.003375,0.000000
2020-05-29,0.874419,0.511021
2020-06-03,0.789299,0.632814
2020-06-08,0.871135,0.547346
2020-06-13,0.005048,0.000068
