Date,cf_200,cf_2000
2018-01-01,0.000000,0.000000
2018-01-11,0.999904,0.999904
2018-01-16,0.239306,0.108920
2018-01-21,0.749557,0.577898
2018-01-31,0.000000,0.000000
2018-02-05,0.990247,0.970823
2018-02-10,0.708073,0.264425
2018-02-15,0.828616,0.444565
2018-02-20,0.966079,0.829190
2018-02-25,0.999024,0.993462
2018-03-02,0.954523,0.833461
2018-03-07,0.746392,0.634894
2018-03-12,0.715647,0.611404
2018-03-17,0.999836,0.999904
2018-03-22,0.211888,0.076593
2018-03-27,0.998585,0.994593
2018-04-01,0.912453,0.747095
2018-04-06,0.893802,0.777385
2018-04-11,0.933453,0.777028
2018-04-16,0.776940,0.228535
2018-04-21,0.994552,0.974512
2018-04-26,0.001866,0.000029
2018-05-01,0.999808,0.998386
2018-05-06,0.527377,0.319520
2018-05-11,0.886285,0.602916
2018-05-16,0.990287,0.949290
2018-05-21,0.969934,0.879097
2018-05-26,0.882615,0.584120
2018-05-31,0.891848,0.753253
2018-06-05,0.976139,0.855189
2018-06-10,0.928834,0.620988
2018-06-15,0.000000,0.000000
2018-06-20,0.432631,0.311003
2018-06-25,0.882122,0.595741
2018-06-30,0.368916,0.300511
2018-07-05,0.846883,0.455458
2018-07-10,0.300656,0.051571
2018-07-15,0.407592,0.158712
2018-07-20,0.998923,0.989604
2018-07-25,0.998006,0.981159
2018-08-04,0.556406,0.429013
2018-08-09,0.707939,0.321850
2018-08-14,0.650434,0.136465
2018-08-19,0.537452,0.029142
2018-08-24,0.777382,0.311061
2018-09-03,0.620090,0.126628
2018-09-08,0.925905,0.656352
2018-09-13,0.517414,0.178035
2018-09-18,0.749217,0.325874
2018-09-23,0.651904,0.218948
2018-09-28,0.061269,0.024373
2018-10-03,0.265709,0.103965
2018-10-08,0.854505,0.464700
2018-10-13,0.593493,0.329759
2018-10-18,0.445151,0.042605
2018-10-23,0.635705,0.435783
2018-10-28,0.014337,0.003988
2018-11-02,0.243239,0.113163
2018-11-07,0.960678,0.769252
2018-11-12,0.945869,0.727855
2018-11-17,0.485207,0.101550
2018-11-22,0.750281,0.410713
2018-11-27,0.152877,0.047319
2018-12-02,0.999746,0.998195
2018-12-12,0.243125,0.045959
2018-12-17,0.000000,0.000000
2018-12-22,0.995192,0.959305
2018-12-27,0.997565,0.987707
2019-01-01,0.899931,0.742286
2019-01-06,0.710259,0.103681
2019-01-11,0.529382,0.118515
2019-01-16,0.491224,0.125636
2019-01-21,0.346251,0.284661
2019-01-26,0.014135,0.000215
2019-01-31,0.861750,0.566904
2019-02-05,0.924953,0.613931
2019-02-10,0.345302,0.197483
2019-02-15,0.838760,0.650344
2019-02-20,0.999873,0.999904
2019-02-25,0.533182,0.372851
2019-03-02,0.980501,0.869230
2019-03-07,0.406502,0.131115
2019-03-12,0.973303,0.939126
2019-03-17,0.052824,0.000784
2019-03-22,0.966133,0.818454
2019-03-27,0.978665,0.898750
2019-04-01,0.305423,0.088655
2019-04-06,0.999898,0.999904
2019-04-11,0.999037,0.997856
2019-04-16,0.898920,0.841662
2019-04-21,0.847640,0.471376
2019-04-26,0.313903,0.182282
2019-05-01,0.999824,0.999904
2019-05-06,0.984462,0.969253
2019-05-11,0.839989,0.721123
2019-05-16,0.305234,0.109405
2019-05-21,0.999672,0.998054
2019-05-26,0.981363,0.878225
2019-05-31,0.294241,0.113456
2019-06-05,0.851226,0.761610
2019-06-10,0.852551,0.563745
2019-06-15,0.000000,0.000000
2019-06-20,0.999860,0.999087
2019-06-25,0.888159,0.811450
2019-06-30,0.672767,0.404628
2019-07-05,0.927315,0.689359
2019-07-10,0.954957,0.864265
2019-07-15,0.912775,0.710099
2019-07-20,0.600281,0.282619
2019-07-25,0.414294,0.250546
2019-07-30,0.894794,0.570840
2019-08-04,0.410881,0.303357
2019-08-09,0.469422,0.206727
2019-08-14,0.898284,0.707370
2019-08-19,0.688883,0.142942
2019-08-24,0.989632,0.961347
2019-08-29,0.996992,0.982765
2019-09-03,0.782752,0.520026
2019-09-08,0.685944,0.445896
2019-09-13,0.614190,0.356473
2019-09-18,0.500847,0.180798
2019-09-23,0.541584,0.254010
2019-09-28,0.001610,0.000140
2019-10-03,0.862404,0.547563
2019-10-08,0.080988,0.013571
2019-10-13,0.637957,0.262000
2019-10-18,0.051548,0.003941
2019-10-23,0.008951,0.000249
2019-10-28,0.272719,0.055882
2019-11-02,0.006376,0.000189
2019-11-07,0.533642,0.326697
2019-11-12,0.319761,0.094185
2019-11-17,0.302380,0.133157
2019-11-22,0.894084,0.604603
2019-11-27,0.999028,0.996131
2019-12-02,0.591657,0.062793
2019-12-07,0.912333,0.708625
2019-12-12,0.227653,0.072566
2019-12-17,0.450013,0.149082
2019-12-22,0.000000,0.000000
2019-12-27,0.928405,0.667126
2020-01-01,0.342077,0.174298
2020-01-06,0.008880,0.001922
