Date,cf_200,cf_2000
2018-01-05,1.00005,1.00006
2018-01-10,0.984144,0.859097
2018-01-15,1.00005,1.00006
2018-01-20,1.00006,1.00006
2018-01-25,0.993426,0.96307
2018-01-30,1.00003,0.999833
2018-02-04,1.00006,1.00006
2018-02-09,0.976444,0.861673
2018-02-14,0.842666,0.425136
2018-02-19,0.906205,0.604851
2018-02-24,0.0533756,0.00178235
2018-03-01,0.571301,0.406285
2018-03-06,0.911539,0.75732
2018-03-11,0.190399,0.0911054
2018-03-16,0.169031,0.0658869
2018-03-21,0.0224471,0.00484894
2018-03-26,1.00006,1.00006
2018-03-31,0.185075,0.00865375
2018-04-05,0.150108,0.00384773
2018-04-10,0.228083,0.0515105
2018-04-15,0.99936,0.997492
2018-04-20,0.979216,0.907709
2018-04-25,1.00006,1.00006
2018-04-30,0.266148,0.131432
2018-05-05,1.00006,1.00006
2018-05-10,0.970939,0.839679
2018-05-15,1.00005,1.00006
2018-05-20,0,0
2018-05-25,1.00006,1.00006
2018-05-30,1.00006,1.00006
2018-06-09,0.972096,0.908753
2018-06-14,1.00006,1.00006
2018-06-19,0.994173,0.985588
2018-06-24,1.00006,1.00006
2018-06-29,0.585592,0.408179
2018-07-04,1.00006,1.00006
2018-07-09,0.476939,0.348336
2018-07-14,0.999883,0.997929
2018-07-19,0.945678,0.880973
2018-07-24,1.00006,1.00006
2018-07-29,0.940734,0.826206
2018-08-03,0.746771,0.454418
2018-08-08,0.999601,0.996025
2018-08-13,0.862268,0.715412
2018-08-18,0.999896,0.997328
2018-08-23,1.00005,1.00006
2018-08-28,1.00006,1.00006
2018-09-02,0.0198582,0.000657372
2018-09-07,0.977829,0.849791
2018-09-12,1.00006,1.00006
2018-09-22,0.000162361,0
2018-09-27,1.00006,1.00006
2018-10-02,0.870293,0.778684
2018-10-07,1.00006,1.00006
2018-10-12,0.243335,0.122119
2018-10-17,0.590558,0.401958
2018-10-22,0.575036,0.425538
2018-10-27,1.00005,1.00006
2018-11-01,0.932879,0.85402
2018-11-06,0.999997,0.999384
2018-11-11,1.00001,0.999496
2018-11-16,1,0.999471
2018-11-21,0.848638,0.544567
2018-11-26,1.93353e-06,0
2018-12-01,0.899145,0.728856
2018-12-06,0.675581,0.526665
2018-12-11,1.00003,1.00006
2018-12-16,1.00003,1.00006
2018-12-21,0.997992,0.979174
2018-12-26,0.99966,0.996549
2018-12-31,0.999637,0.993905
2019-01-05,0.999646,0.995878
2019-01-10,1,0.999475
