Date,cf_200,cf_2000
2018-01-01,0.488641,0.178372
2018-01-06,0.104114,0.016950
2018-01-11,0.547848,0.250676
2018-01-16,0.253414,0.062548
2018-01-21,0.125950,0.041820
2018-01-26,0.008235,0.000159
2018-01-31,0.465116,0.114886
2018-02-05,0.313547,0.076061
2018-02-10,0.077350,0.006997
2018-02-15,0.001085,0.000000
2018-02-20,0.000000,0.000000
2018-02-25,0.047746,0.015510
2018-03-02,0.154489,0.056675
2018-03-07,0.782066,0.387341
2018-03-12,0.579158,0.184908
2018-03-17,0.122435,0.031595
2018-03-22,0.727300,0.400802
2018-03-27,0.032420,0.004441
2018-04-01,0.144907,0.019697
2018-04-06,0.536294,0.353985
2018-04-11,0.000000,0.000000
2018-04-16,0.505110,0.291351
2018-04-21,0.538529,0.215516
2018-04-26,0.515041,0.263018
2018-05-01,0.880050,0.637025
2018-05-06,0.461712,0.268758
2018-05-11,0.858773,0.642966
2018-05-16,0.861185,0.600607
2018-05-21,0.126096,0.041890
2018-05-26,0.613539,0.478270
2018-05-31,0.100425,0.036692
2018-06-05,0.306396,0.147553
2018-06-10,0.907769,0.689963
2018-06-15,0.623341,0.427958
2018-06-20,0.037272,0.005796
2018-06-25,0.307474,0.198189
2018-06-30,0.569052,0.321614
2018-07-05,0.786821,0.646829
2018-07-10,0.557311,0.362678
2018-07-15,0.004671,0.000939
2018-07-20,0.000000,0.000000
2018-07-25,0.777395,0.610133
2018-07-30,0.228342,0.147389
2018-08-04,0.396030,0.214924
2018-08-09,0.379533,0.192226
2018-08-14,0.000000,0.000000
2018-08-19,0.000147,0.000000
2018-08-24,0.095683,0.078858
2018-08-29,0.000784,0.000051
2018-09-03,0.199284,0.079837
2018-09-08,0.864421,0.776221
2018-09-13,0.000000,0.000000
2018-09-18,0.000258,0.000000
2018-09-23,0.263274,0.181528
2018-09-28,0.000000,0.000000
2018-10-03,0.000149,0.000000
2018-10-08,0.285453,0.165020
2018-10-13,0.318033,0.236093
2018-10-18,0.038369,0.005890
2018-10-23,0.080663,0.006230
2018-10-28,0.048753,0.008051
2018-11-02,0.245525,0.155201
2018-11-07,0.026944,0.004769
2018-11-12,0.861540,0.711853
2018-11-17,0.014563,0.003340
2018-11-22,0.003415,0.000001
2018-11-27,0.087618,0.047410
2018-12-02,0.000809,0.000025
2018-12-07,0.022533,0.002116
2018-12-12,0.071891,0.008335
2018-12-17,0.345958,0.179501
2018-12-22,0.151707,0.055923
2018-12-27,0.017477,0.007684
2019-01-01,0.001565,0.000000
2019-01-06,0.513303,0.248429
2019-01-11,0.188342,0.063056
2019-01-16,0.528933,0.235763
2019-01-21,0.125920,0.016176
2019-01-26,0.439220,0.098213
2019-01-31,0.062872,0.015040
2019-02-05,0.374271,0.192708
2019-02-10,0.000185,0.000000
2019-02-15,0.148698,0.034890
2019-02-20,0.120698,0.036055
2019-02-25,0.448924,0.151489
2019-03-02,0.004590,0.000767
2019-03-07,0.792096,0.337673
2019-03-12,0.357265,0.054780
2019-03-17,0.438294,0.291736
2019-03-22,0.043860,0.010120
2019-03-27,0.643637,0.552524
2019-04-01,0.324583,0.201903
2019-04-06,0.022572,0.004792
2019-04-11,0.000004,0.000000
2019-04-16,0.371128,0.150233
2019-04-21,0.470491,0.266707
2019-04-26,0.016496,0.000741
2019-05-01,0.577161,0.394430
2019-05-06,0.003808,0.000007
2019-05-11,0.343970,0.156807
2019-05-16,0.123412,0.070763
2019-05-26,0.073510,0.003852
2019-05-31,0.230299,0.148740
2019-06-05,0.783989,0.571301
2019-06-10,0.227324,0.083478
2019-06-15,0.695652,0.550647
2019-06-20,0.978836,0.923002
2019-06-25,0.606947,0.482775
2019-06-30,0.756301,0.655989
2019-07-05,0.556164,0.407782
2019-07-10,0.735100,0.537052
2019-07-15,0.000000,0.000000
2019-07-20,0.947984,0.859816
2019-07-25,0.681388,0.534715
2019-07-30,0.081123,0.058006
2019-08-04,0.243626,0.081089
2019-08-09,0.666154,0.385121
2019-08-14,0.333299,0.264072
2019-08-19,0.154879,0.048988
2019-08-24,0.044616,0.017688
2019-08-29,0.063353,0.009444
2019-09-03,0.046414,0.012846
2019-09-08,0.010849,0.002002
2019-09-13,0.000000,0.000000
2019-09-18,0.415329,0.188857
2019-09-28,0.003250,0.002156
2019-10-03,0.000095,0.000000
2019-10-08,0.520715,0.200854
2019-10-13,0.060545,0.035100
2019-10-18,0.029591,0.010145
2019-10-23,0.000540,0.000000
2019-10-28,0.184559,0.012456
2019-11-02,0.498333,0.367967
2019-11-07,0.899606,0.712525
2019-11-12,0.056654,0.008128
2019-11-17,0.330386,0.184128
2019-11-22,0.003826,0.000103
2019-12-02,0.050688,0.013731
2019-12-07,0.853149,0.472562
2019-12-12,0.775128,0.425582
2019-12-17,0.776684,0.354413
2019-12-22,0.494428,0.084994
2019-12-27,0.107018,0.071161
2020-01-06,0.054452,0.004935
2020-01-11,0.000026,0.000000
2020-01-16,0.231012,0.015113
2020-01-21,0.768618,0.338182
2020-01-26,0.043289,0.009071
2020-01-31,0.186503,0.038583
2020-02-05,0.624100,0.164852
2020-02-10,0.438083,0.167593
2020-02-15,0.701647,0.555651
2020-02-20,0.602868,0.402467
2020-02-25,0.665622,0.092375
2020-03-01,0.001276,0.000000
