Date,cf_200,cf_2000
2018-03-14,0.000000,0.000000
2018-03-17,0.234083,0.088204
2018-03-19,0.000000,0.000000
2018-03-22,0.000000,0.000000
2018-03-29,0.308788,0.124632
2018-04-01,0.354285,0.108506
2018-04-08,0.000737,0.000000
2018-04-11,0.638335,0.529988
2018-04-18,0.190824,0.096115
2018-04-21,0.763754,0.514742
2018-04-28,0.245003,0.133664
2018-05-01,0.216327,0.076357
2018-05-08,0.552854,0.323368
2018-05-11,0.333876,0.209242
2018-05-21,0.098980,0.016691
2018-05-31,0.546184,0.182477
2018-06-27,0.000045,0.000000
2018-06-30,0.503022,0.145757
2018-07-07,0.000000,0.000000
2018-07-10,0.000000,0.000000
2018-07-17,0.000000,0.000000
2018-07-20,0.251540,0.116299
2018-07-27,0.230860,0.076012
2018-07-30,0.000000,0.000000
2018-08-06,0.038415,0.004252
2018-08-09,0.160581,0.098400
2018-08-16,0.369463,0.135158
2018-08-19,0.437019,0.214896
2018-08-26,0.054184,0.000000
2018-08-29,0.059806,0.016874
2018-09-05,0.532493,0.262039
2018-09-08,0.287677,0.044861
2018-09-15,0.000000,0.000000
2018-09-18,0.909564,0.744524
2018-09-25,0.000000,0.000000
2018-09-28,0.000000,0.000000
2018-10-05,0.000000,0.000000
2018-10-08,0.217386,0.115866
2018-10-25,0.000000,0.000000
2018-10-28,0.320000,0.125561
2018-11-04,0.000000,0.000000
2018-11-07,0.591072,0.465400
2018-11-14,0.000000,0.000000
2018-11-17,0.436857,0.320945
2018-11-24,0.002273,0.000000
2018-11-27,0.041553,0.000181
2018-12-04,0.000000,0.000000
2018-12-07,0.181907,0.086121
2018-12-14,0.055768,0.004052
2018-12-17,0.102204,0.055918
2018-12-24,0.249232,0.107977
2018-12-27,0.000000,0.000000
2019-01-03,0.003778,0.000000
2019-01-06,0.011069,0.001261
2019-01-13,0.000000,0.000000
2019-01-16,0.021324,0.007628
2019-01-23,0.021909,0.002647
2019-01-26,0.000872,0.000000
2019-02-02,0.001887,0.000000
2019-02-05,0.000000,0.000000
2019-02-12,0.775475,0.756247
2019-02-15,0.999723,0.995482
2019-02-22,0.000000,0.000000
2019-02-25,0.479003,0.212058
2019-03-04,0.000000,0.000000
2019-03-07,0.001310,0.000130
2019-03-24,0.009256,0.001364
2019-03-27,0.557655,0.439153
2019-04-03,0.000060,0.000000
2019-04-06,0.000000,0.000000
2019-04-13,0.097037,0.011133
2019-04-16,0.308791,0.135978
