Date,cf_200,cf_2000
2018-01-01,0.015387,0.000826
2018-01-06,1.000062,1.000062
2018-01-11,0.988204,0.972593
2018-01-16,0.101327,0.035400
2018-01-21,1.000062,1.000062
2018-01-26,0.997663,0.978712
2018-01-31,0.991167,0.979360
2018-02-05,0.232770,0.021613
2018-02-10,1.000062,1.000062
2018-02-15,0.006144,0.000515
2018-02-20,1.000040,0.999604
2018-02-25,1.000062,1.000062
2018-03-02,1.000062,1.000062
2018-03-07,0.786136,0.564885
2018-03-12,1.000062,1.000062
2018-03-17,1.000062,1.000062
2018-03-22,0.982996,0.970941
2018-03-27,1.000062,1.000062
2018-04-01,1.000062,1.000062
2018-04-06,0.989453,0.970523
2018-04-11,0.447330,0.393356
2018-04-16,1.000062,1.000062
2018-04-21,1.000062,1.000062
2018-04-26,0.461834,0.343986
2018-05-01,0.888616,0.798550
2018-05-06,1.000062,1.000062
2018-05-11,1.000062,1.000062
2018-05-16,1.000062,1.000062
2018-05-21,1.000062,1.000062
2018-05-26,0.889273,0.753011
2018-05-31,0.646026,0.337632
2018-06-05,0.990207,0.971844
2018-06-10,0.999987,0.999172
2018-06-15,1.000062,1.000062
2018-06-20,0.978055,0.948972
2018-06-25,0.852571,0.744942
2018-06-30,0.601308,0.458752
2018-07-05,1.000062,1.000062
2018-07-10,1.000062,1.000062
2018-07-15,1.000062,1.000062
2018-07-20,1.000057,1.000062
2018-07-25,0.675144,0.456866
2018-07-30,1.000058,1.000062
2018-08-04,1.000062,1.000062
2018-08-09,1.000058,1.000062
2018-08-14,1.000062,1.000062
2018-08-19,1.000062,1.000062
2018-08-24,0.999558,0.994651
2018-08-29,1.000062,1.000062
2018-09-03,1.000062,1.000062
2018-09-08,1.000062,1.000062
2018-09-13,1.000062,1.000062
2018-09-18,0.815429,0.695757
2018-09-23,1.000062,1.000062
2018-09-28,0.981008,0.949093
2018-10-03,0.885184,0.827757
2018-10-08,0.000000,0.000000
2018-10-13,1.000062,1.000062
2018-10-18,0.997798,0.994303
2018-10-23,1.000062,1.000062
2018-10-28,0.215168,0.074546
2018-11-02,0.408156,0.278871
2018-11-07,0.000000,0.000000
2018-11-12,1.000062,1.000062
2018-11-17,0.000412,0.000000
2018-11-22,0.997695,0.984771
2018-11-27,1.000062,1.000062
2018-12-02,0.922385,0.832486
2018-12-07,0.776187,0.641917
2018-12-12,0.999954,0.999278
2018-12-17,1.000062,1.000062
2018-12-27,1.000062,1.000062
2019-01-01,1.000062,1.000062
2019-01-06,0.965029,0.953305
2019-01-11,1.000062,1.000062
2019-01-16,1.000062,1.000062
2019-01-21,0.857518,0.772708
2019-01-26,1.000062,1.000062
2019-01-31,0.992706,0.948396
2019-02-05,0.999214,0.991746
2019-02-10,1.000062,1.000062
2019-02-15,1.000062,1.000062
2019-02-20,1.000062,1.000062
2019-02-25,1.000062,1.000062
2019-03-02,0.999636,0.995949
2019-03-07,1.000062,1.000062
2019-03-12,0.621476,0.500053
2019-03-17,0.941097,0.862768
2019-03-22,1.000062,1.000062
2019-03-27,0.997463,0.981959
2019-04-01,1.000062,1.000062
2019-04-06,0.981213,0.953189
2019-04-11,1.000062,1.000062
2019-04-16,0.985335,0.936847
2019-04-21,0.121126,0.069034
2019-04-26,0.998012,0.990722
2019-05-01,1.000038,0.999637
2019-05-06,1.000062,1.000062
2019-05-11,1.000062,1.000062
2019-05-16,0.961060,0.937511
2019-05-26,0.999815,0.997950
2019-05-31,1.000062,1.000062
2019-06-05,1.000062,1.000062
2019-06-10,1.000062,1.000062
2019-06-15,0.754097,0.581724
2019-06-20,1.000062,1.000062
2019-06-25,1.000062,1.000062
2019-06-30,1.000062,1.000062
2019-07-05,1.000062,1.000062
2019-07-10,1.000062,1.000062
2019-07-15,1.000062,1.000062
2019-07-20,1.000062,1.000062
2019-07-25,0.964120,0.897378
2019-07-30,0.717165,0.609104
2019-08-04,1.000062,1.000062
2019-08-09,1.000062,1.000062
2019-08-14,1.000062,1.000062
2019-08-19,1.000062,1.000062
2019-08-24,1.000062,1.000062
2019-08-29,1.000062,1.000062
2019-09-03,1.000062,1.000062
2019-09-08,1.000062,1.000062
2019-09-13,1.000062,1.000062
2019-09-18,1.000062,1.000062
2019-09-23,0.000000,0.000000
2019-09-28,1.000062,1.000062
2019-10-03,1.000062,1.000062
2019-10-08,1.000062,1.000062
2019-10-13,0.997759,0.985686
2019-10-18,1.000062,1.000062
2019-10-23,1.000023,0.999662
2019-10-28,0.994939,0.980862
2019-11-02,0.424307,0.193055
2019-11-07,1.000062,1.000062
2019-11-12,1.000053,1.000062
2019-11-17,1.000062,1.000062
2019-11-22,0.970986,0.927867
2019-11-27,0.896187,0.824189
2019-12-02,1.000062,1.000062
2019-12-07,1.000062,1.000062
2019-12-12,1.000062,1.000062
2019-12-17,1.000062,1.000062
2019-12-22,1.000062,1.000062
2019-12-27,1.000062,1.000062
2020-01-06,0.240877,0.182538
2020-01-11,0.029225,0.003260
2020-01-16,0.976355,0.951624
2020-01-21,0.316881,0.223515
2020-01-26,0.399286,0.300140
2020-01-31,0.813080,0.709750
2020-02-05,0.537435,0.381698
2020-02-10,0.091726,0.030313
2020-02-15,1.000062,1.000062
2020-02-20,1.000062,1.000062
2020-02-25,0.975071,0.846248
2020-03-01,0.010941,0.005798
2020-03-06,1.000062,1.000062
2020-03-11,0.773320,0.705499
2020-03-16,1.000062,1.000062
2020-03-21,1.000062,1.000062
2020-03-26,1.000062,1.000062
2020-03-31,0.060399,0.014586
2020-04-05,1.000062,1.000062
2020-04-10,1.000062,1.000062
2020-04-15,1.000062,1.000062
2020-04-20,0.950507,0.875011
2020-04-25,1.000062,1.000062
2020-04-30,1.000062,1.000062
2020-05-05,1.000062,1.000062
2020-05-10,1.000062,1.000062
2020-05-15,1.000062,1.000062
2020-05-20,0.000000,0.000000
2020-05-25,0.999966,0.998290
2020-05-30,0.709010,0.534212
2020-06-04,0.575540,0.415496
2020-06-09,1.000062,1.000062
2020-06-14,0.263862,0.190140
2020-06-19,1.000062,1.000062
2020-06-24,1.000062,1.000062
2020-06-29,1.000062,1.000062
2020-07-04,0.671896,0.585491
2020-07-09,0.538293,0.329502
2020-07-14,1.000062,1.000062
2020-07-24,1.000062,1.000062
2020-07-29,1.000062,1.000062
2020-08-03,1.000062,1.000062
2020-08-08,0.998100,0.976803
2020-08-13,0.735142,0.529813
2020-08-18,1.000062,1.000062
2020-08-23,1.000062,1.000062
2020-08-28,1.000062,1.000062
2020-09-02,1.000062,1.000062
2020-09-07,1.000062,1.000062
2020-09-12,1.000062,1.000062
2020-09-17,0.946261,0.882108
2020-09-22,1.000062,1.000062
2020-09-27,0.995980,0.986452
2020-10-02,1.000062,1.000062
2020-10-07,0.063915,0.000157
2020-10-12,0.968289,0.933129
2020-10-17,1.000062,1.000062
2020-10-22,0.913207,0.876472
2020-10-27,1.000062,1.000062
2020-11-01,1.000062,1.000062
2020-11-06,0.730470,0.623330
2020-11-11,0.951358,0.908878
2020-11-16,0.001455,0.000000
2020-11-21,0.966862,0.924013
2020-11-26,0.997716,0.990496
2020-12-01,0.947683,0.914187
2020-12-06,0.176029,0.053672
2020-12-11,0.420291,0.259088
2020-12-16,1.000062,1.000062
2020-12-21,0.000000,0.000000
2020-12-26,1.000062,1.000062
2020-12-31,1.000062,1.000062
2021-01-05,0.015293,0.008747
2021-01-10,0.527474,0.058775
2021-01-15,0.995043,0.982617
2021-01-20,0.969059,0.850173
2021-01-25,0.098741,0.031990
2021-01-30,0.689663,0.532486
2021-02-04,0.936268,0.883625
2021-02-09,0.466558,0.348305
2021-02-14,0.992299,0.981842
2021-02-19,0.998717,0.990898
2021-02-24,1.000062,1.000062
2021-03-01,1.000062,1.000062
2021-03-06,0.999465,0.996838
2021-03-11,0.278424,0.185698
2021-03-16,1.000062,1.000062
2021-03-21,0.000000,0.000000
2021-03-26,1.000062,1.000062
2021-03-31,1.000062,1.000062
2021-04-05,1.000062,1.000062
2021-04-10,0.583093,0.424819
2021-04-15,1.000062,1.000062
2021-04-20,1.000062,1.000062
2021-04-25,1.000062,1.000062
2021-04-30,1.000062,1.000062
2021-05-05,0.999778,0.996061
2021-05-10,1.000062,1.000062
2021-05-15,1.000062,1.000062
2021-05-20,0.055859,0.016079
2021-05-25,0.501555,0.401197
2021-05-30,0.845338,0.724845
2021-06-04,0.256432,0.101107
2021-06-09,1.000057,1.000062
2021-06-14,0.714622,0.394151
2021-06-19,0.521249,0.259878
2021-06-24,1.000062,1.000062
2021-06-29,1.000062,1.000062
2021-07-04,1.000062,1.000062
2021-07-09,1.000062,1.000062
2021-07-14,0.846517,0.791355
2021-07-19,1.000062,1.000062
2021-07-24,1.000062,1.000062
2021-07-29,0.998363,0.984425
2021-08-03,1.000062,1.000062
2021-08-08,1.000062,1.000062
2021-08-13,1.000062,1.000062
2021-08-18,1.000062,1.000062
2021-08-23,1.000062,1.000062
2021-08-28,1.000062,1.000062
2021-09-02,1.000062,1.000062
2021-09-07,1.000062,1.000062
2021-09-12,1.000062,1.000062
2021-09-17,0.000943,0.000000
2021-09-22,1.000062,1.000062
2021-09-27,0.399130,0.270166
2021-10-02,1.000062,1.000062
2021-10-07,0.893963,0.750144
2021-10-12,0.989549,0.900500
2021-10-17,0.528105,0.351616
2021-10-22,0.769726,0.580706
2021-10-27,0.990180,0.947957
2021-11-01,0.394205,0.236882
2021-11-06,0.974405,0.948468
2021-11-11,0.758633,0.388018
2021-11-16,1.000062,1.000062
2021-11-21,0.813081,0.443295
2021-11-26,0.979590,0.898777
2021-12-01,1.000062,1.000062
2021-12-06,0.685786,0.472107
2021-12-11,1.000062,1.000062
2021-12-16,0.984714,0.969244
2021-12-21,0.999964,0.999337
2021-12-26,1.000062,1.000062
2021-12-31,0.999519,0.994951
