Date,cf_200,cf_2000
2018-01-03,0.637031,0.182777
2018-01-08,0.212593,0.0421071
2018-01-18,0.476818,0.012071
2018-01-23,0.197921,0.0137462
2018-01-28,0.0240227,0.000897844
2018-02-07,0.189123,0.120053
2018-02-12,0.15529,0.0391421
2018-02-17,0,0
2018-02-22,0.620468,0.2113
2018-02-27,0.140108,0.00426906
2018-03-04,0.0829455,0.0185191
2018-03-09,0.233037,0.0312945
2018-03-14,0.200275,0.120582
2018-03-19,0.329289,0.0428454
2018-03-24,0.383752,0.0364595
2018-03-29,0.389004,0.159892
2018-04-03,0.963049,0.809429
2018-04-08,0,0
2018-04-13,0.00431947,0
2018-04-18,0.878536,0.425373
2018-04-23,0.846898,0.59933
2018-04-28,0.0013639,0
2018-05-03,0,0
2018-05-08,0.982271,0.920497
2018-05-13,0.693095,0.347184
2018-05-18,0.781762,0.320764
2018-05-23,0.50754,0.0683239
2018-05-28,0.00296803,0.000227079
2018-06-02,0.69034,0.255674
2018-06-07,0.668166,0.124261
2018-06-12,0.232459,0.107915
2018-06-17,0.0396762,0.00892712
2018-06-22,0.478063,0.275038
2018-06-27,0.865228,0.4441
2018-07-02,0.862263,0.435637
2018-07-07,0.000145674,0
2018-07-12,0.269805,0.117355
2018-07-17,0.0939125,0.0395541
2018-07-22,0.681456,0.418215
2018-07-27,0.103235,0.0241757
2018-08-01,0.0568674,0.022794
2018-08-06,0.703817,0.293195
2018-08-16,0.555603,0.20703
2018-08-21,0.69982,0.285677
2018-08-26,0.937998,0.684291
2018-08-31,0.0829846,0.0561582
2018-09-05,0.330782,0.131103
2018-09-10,0.0357962,0.0254097
2018-09-15,0.214903,0.115635
2018-09-25,0.704975,0.270063
2018-09-30,0.318321,0.170347
2018-10-05,0.478122,0.288634
2018-10-10,0.319006,0.184999
2018-10-15,0.183568,0.0968585
2018-10-20,0.0153508,0.000250882
2018-10-25,0.199899,0.06554
2018-10-30,0.0950312,0.04183
2018-11-04,0.747372,0.363373
2018-11-09,0.644415,0.14532
2018-11-14,0.695249,0.171443
2018-11-19,0.841759,0.464683
2018-11-24,0.003422,0
2018-11-29,0.751529,0.282036
2018-12-04,0.5371,0.175119
2018-12-09,0.456903,0.101211
2018-12-14,0.00332969,0.000374445
2018-12-19,0.369888,0.119398
2018-12-24,0.679813,0.172148
2018-12-29,0.701191,0.0895918
2019-01-03,0,0
2019-01-08,0.0127927,0
2019-01-13,0.32819,0.0828146
2019-01-18,0.201564,0.0541727
2019-01-23,0.837479,0.45797
2019-01-28,0.820233,0.426333
2019-02-02,0.741276,0.352663
2019-02-07,0.766752,0.304968
2019-02-12,0.765275,0.308606
2019-02-17,0.00533505,0
2019-02-22,0.699301,0.308741
2019-02-27,0.706347,0.103612
2019-03-04,0.59012,0.0317602
2019-03-09,0,0
2019-03-14,0.633553,0.420623
2019-03-19,0.396486,0.125842
2019-03-24,0.59467,0.0649013
2019-03-29,0.866922,0.424536
2019-04-03,0.624952,0.244308
2019-04-08,0.802852,0.541216
2019-04-13,0.700429,0.258371
2019-04-18,0.551366,0.233403
2019-04-23,0.432489,0.092573
2019-04-28,0.593667,0.0791086
2019-05-03,0.70683,0.159566
2019-05-08,0.601706,0.225928
2019-05-13,0.567392,0.182182
2019-05-18,0.000637917,0
2019-05-23,0.41126,0.0650544
2019-05-28,0.329226,0.169783
2019-06-02,0.449357,0.133194
2019-06-07,0.187331,0.0282105
2019-06-12,0.819665,0.48012
2019-06-17,0.482804,0.246561
2019-06-22,0.623412,0.0723278
2019-06-27,0.532921,0.196553
2019-07-02,0.767281,0.177897
2019-07-07,0.643673,0.146536
2019-07-12,0.122904,0.0747181
2019-07-17,0.0315606,0.00907597
2019-07-22,0.743216,0.321723
2019-07-27,0.744912,0.537993
2019-08-01,0.743658,0.187772
2019-08-06,0.197725,0.0335228
2019-08-11,0.390712,0.157818
2019-08-16,0.643664,0.1423
2019-08-21,0.565337,0.20176
2019-08-26,0,0
2019-08-31,0.745528,0.532558
