Date,cf_200,cf_2000
2018-01-02,0.902491,0.543711
2018-01-07,0.0546166,0.018769
2018-01-12,0.357061,0.0955078
2018-01-22,0.129966,0.0257129
2018-01-27,0,0
2018-02-01,0.102619,0.0236475
2018-02-11,0.591463,0.396234
2018-02-16,0.906615,0.673844
2018-02-21,0.754946,0.287273
2018-02-26,0.46345,0.199217
2018-03-03,0.638616,0.251767
2018-03-08,0,0
2018-03-13,0.918554,0.795778
2018-03-18,0.694256,0.131867
2018-03-23,0.00118569,0
2018-03-28,0.438301,0.251103
2018-04-02,0.0179594,0.00320186
2018-04-07,0.581824,0.167346
2018-04-12,0.86035,0.563623
2018-04-17,0.798788,0.448805
2018-04-22,0.847218,0.541943
2018-04-27,0.674264,0.3019
2018-05-02,0.690596,0.279984
2018-05-07,0.181291,0.0504262
2018-05-12,0.657372,0.208589
2018-05-17,0.0565565,0.0008964
2018-05-22,0.0995445,0.00784345
2018-05-27,0.606961,0.331608
2018-06-01,0.842487,0.442655
2018-06-06,0,0
2018-06-11,0.977267,0.870677
2018-06-16,0.747602,0.224942
2018-06-21,0.74421,0.468008
2018-06-26,0.540432,0.0918233
2018-07-01,0.253361,0.0891027
2018-07-06,0.824798,0.377595
2018-07-11,0,0
2018-07-16,0.757889,0.38062
2018-07-21,0.380602,0.0844763
2018-07-26,0.276425,0.136188
2018-07-31,0.368619,0.0561273
2018-08-05,0.747189,0.265654
2018-08-10,0.78574,0.447434
2018-08-15,0.386321,0.0408014
2018-08-20,0.854245,0.590023
2018-08-25,0.180622,0.0438475
2018-08-30,0.667134,0.207641
2018-09-04,0.387258,0.170397
2018-09-09,0.877397,0.50412
2018-09-14,0.278026,0.0389211
2018-09-19,0,0
2018-09-24,0,0
2018-09-29,0.124305,0.00186336
2018-10-04,0.709119,0.384896
2018-10-09,0.662602,0.24121
2018-10-14,0.00434247,0
2018-10-19,0.00143522,5.36796e-05
2018-10-24,0.00272329,0
2018-10-29,0.88359,0.448669
2018-11-03,0.726229,0.279386
2018-11-08,0.62817,0.107909
2018-11-13,0.838143,0.399443
2018-11-18,0.805426,0.32205
2018-11-23,0.647403,0.337683
2018-11-28,0.873708,0.374913
2018-12-03,0.0293593,0.000259075
2018-12-08,0,0
2018-12-13,0.73851,0.281468
2018-12-18,0.533612,0.263032
2018-12-23,0.729135,0.0945831
2018-12-28,0.568528,0.057746
2019-01-02,0.890994,0.703849
2019-01-07,0.782898,0.359828
2019-01-12,0.788501,0.572421
2019-01-17,0.566004,0.061863
2019-01-22,0.210073,0.00672589
2019-01-27,0.431973,0.141861
2019-02-01,0.707215,0.19712
2019-02-06,0.860261,0.493715
2019-02-11,0.128233,0.0161144
2019-02-16,0,0
2019-02-21,0.626864,0.394601
2019-02-26,0.0780764,0.0124476
2019-03-03,0.920342,0.567748
2019-03-08,0.771789,0.303805
2019-03-13,0.898563,0.596167
2019-03-18,0.749065,0.197129
2019-03-23,0.255045,0.0753053
2019-03-28,0.711381,0.177359
2019-04-02,0.347397,0.0588778
2019-04-07,0.805215,0.401539
2019-04-12,0,0
2019-04-17,0.578936,0.241931
2019-04-22,0.578859,0.0810441
2019-04-27,0.448757,0.0912452
2019-05-02,0.610808,0.0959867
2019-05-07,0.0432343,0.00986128
2019-05-12,0.444487,0.212547
2019-05-17,0.0932352,0.0257748
2019-05-22,0.728911,0.133265
2019-05-27,0.937391,0.715068
2019-06-01,0.0044855,0
2019-06-06,0.00015228,0
2019-06-11,0.64476,0.251849
2019-06-16,0.848299,0.698208
2019-06-21,0.000722883,0
2019-06-26,0.156162,0.0282133
2019-07-01,0.932969,0.768897
2019-07-06,0.02855,0.00444031
2019-07-11,0.0359672,0.00524385
2019-07-16,0.379123,0.127346
2019-07-21,0.54005,0.414591
2019-07-26,0.345738,0.053977
2019-07-31,0.432027,0.12763
2019-08-05,6.92725e-05,0
2019-08-10,0.0302321,0.00524092
2019-08-15,0.110425,0.0158529
2019-08-20,0.820295,0.395305
2019-08-25,0.531645,0.298989
2019-08-30,0.000674611,0
2019-09-04,0.794847,0.585639
2019-09-09,4.08071e-06,0
2019-09-14,0.925501,0.698275
2019-09-19,0.213105,0.00729922
2019-09-24,0.530582,0.137148
2019-09-29,0.66034,0.080656
2019-10-04,0.0930108,0.00506684
2019-10-09,0.673969,0.186449
2019-10-14,0.810193,0.408361
2019-10-19,0.409045,0.025565
2019-10-24,0.487768,0.0833593
2019-10-29,0.737098,0.170547
2019-11-03,0.0657162,0.00835885
2019-11-08,0.878427,0.743735
2019-11-13,0.897456,0.614423
2019-11-18,0.646499,0.0806604
2019-11-23,0.883616,0.699442
2019-11-28,0.52194,0.106615
2019-12-03,0.725711,0.177945
2019-12-08,0.00205419,0
2019-12-13,0.0684926,0.00754434
2019-12-18,0.466073,0.0274569
2019-12-23,0.704147,0.300057
2019-12-28,0.541571,0.0645587
2020-01-02,0.741098,0.242732
2020-01-07,0.734599,0.254799
2020-01-12,0.0395156,0.0069918
2020-01-17,0.828925,0.236992
2020-01-22,0.558848,0.180032
2020-01-27,0.48015,0.233121
2020-02-01,0,0
2020-02-06,0.0122583,0.0022442
2020-02-11,0.51472,0.29262
2020-02-16,0.0697056,0.0236367
2020-02-21,0.896589,0.46181
2020-02-26,0.803251,0.320324
2020-03-02,0.860558,0.787604
2020-03-07,0.684368,0.275106
2020-03-12,0.789848,0.327204
2020-03-17,0.677441,0.327716
2020-03-22,0.666144,0.126687
2020-03-27,0.540632,0.073981
2020-04-01,0.000403094,0
2020-04-06,0.566748,0.0962865
2020-04-11,0.816279,0.203213
2020-04-16,0.0197955,0.000392743
2020-04-21,0.65034,0.0967626
2020-04-26,2.98588e-07,0
2020-05-01,0.718603,0.0745766
2020-05-06,2.48824e-06,0
2020-05-11,0.802653,0.466744
2020-05-21,0.552307,0.0388749
2020-05-26,0.231778,0.0637121
2020-05-31,0.682735,0.142615
2020-06-05,0.153548,0.0749284
2020-06-10,0.520094,0.0259354
2020-06-15,0.408848,0.0475706
2020-06-20,0.140296,0.0356996
2020-06-25,0.461423,0.0112344
2020-06-30,0.338339,0.0836364
2020-07-05,0,0
2020-07-10,0.524295,0.0904815
2020-07-15,0.401706,0.11493
2020-07-20,0.267127,0.15019
2020-07-25,0.304185,0.0225147
2020-07-30,0.174927,0.0416549
2020-08-04,0.0852916,0.0225737
2020-08-09,0.837676,0.709481
2020-08-14,0.000288636,0
2020-08-19,0.985209,0.93624
2020-08-24,0.278851,0.0379131
2020-08-29,0.173652,0.00916544
2020-09-03,0.318099,0.171965
2020-09-08,0.589477,0.144768
2020-09-13,0.0228987,0.0051008
2020-09-18,0.0885122,0.0166395
2020-09-23,0.660089,0.286193
2020-09-28,0.674413,0.323165
2020-10-03,0.448908,0.0543243
2020-10-08,0.868606,0.460639
2020-10-13,0.267298,0.0777396
2020-10-18,0.834953,0.341808
2020-10-23,0.484534,0.149924
2020-11-02,1.19435e-06,0
2020-11-07,0.276534,0.0991791
2020-11-12,0.128916,0.045712
2020-11-17,0.815854,0.525975
2020-11-22,0.317077,0.0677381
2020-11-27,0.396085,0.0604044
2020-12-02,0.59754,0.375111
2020-12-07,0.64889,0.334486
2020-12-12,0.591033,0.28869
2020-12-17,0.88092,0.61711
2020-12-22,0.745008,0.15101
2020-12-27,0.999632,0.996697
2021-01-01,0.0699169,0.0187693
2021-01-06,0.884768,0.467731
2021-01-11,0.68588,0.224724
2021-01-16,0.519728,0.158454
2021-01-21,0,0
2021-01-26,0.000260601,0
2021-01-31,0.0156198,0.00241423
2021-02-05,0.85858,0.397223
