Date,cf_200,cf_2000
2018-01-05,0.422869,0.013079
2018-01-10,0.133966,0.005682
2018-01-15,0.359088,0.019185
2018-01-20,0.192995,0.000065
2018-01-25,0.784327,0.491051
2018-01-30,0.078464,0.000159
2018-02-04,0.133126,0.012173
2018-02-09,0.000000,0.000000
2018-02-14,0.914979,0.559330
2018-02-19,0.780298,0.175711
2018-02-24,0.127081,0.005539
2018-03-01,0.000000,0.000000
2018-03-06,0.114313,0.000101
2018-03-11,0.037019,0.000040
2018-03-16,0.041778,0.001159
2018-03-21,0.034472,0.005343
2018-03-26,0.943528,0.677153
2018-03-31,0.380038,0.121758
2018-04-05,0.073444,0.002780
2018-04-10,0.071971,0.003147
2018-04-15,0.057676,0.000711
2018-04-20,0.782465,0.373132
2018-04-25,0.967922,0.794234
2018-04-30,0.869004,0.517557
2018-05-05,0.386450,0.183436
2018-05-10,0.977812,0.815589
2018-05-15,0.995047,0.974451
2018-05-20,0.977879,0.868223
2018-05-25,0.584080,0.391360
2018-05-30,0.999995,0.999780
2018-06-04,0.996246,0.992667
2018-06-09,0.999996,0.999498
2018-06-14,1.000018,0.999251
2018-06-19,0.292596,0.040953
2018-06-24,0.986963,0.952203
2018-06-29,0.999775,0.997309
2018-07-04,0.994744,0.963617
2018-07-09,0.812190,0.268328
2018-07-14,0.123764,0.084349
2018-07-19,0.616145,0.107206
2018-07-24,0.606304,0.229470
2018-07-29,0.969919,0.936645
2018-08-03,0.999618,0.996686
2018-08-08,0.999894,0.998338
2018-08-13,0.999954,0.999089
2018-08-18,0.998777,0.992015
2018-08-23,0.991900,0.967378
2018-08-28,0.999536,0.994412
2018-09-02,0.999987,0.999406
2018-09-07,0.999711,0.997343
2018-09-12,0.999414,0.994493
2018-09-22,0.999929,0.999072
2018-09-27,0.999993,0.999272
2018-10-02,0.999949,0.998310
2018-10-07,0.874175,0.602356
2018-10-12,0.961425,0.767759
2018-10-17,0.996373,0.984034
2018-10-22,0.000000,0.000000
2018-10-27,0.997518,0.987025
2018-11-01,0.778034,0.325662
2018-11-06,0.999765,0.994534
2018-11-11,0.999208,0.996756
2018-11-16,0.778258,0.419902
2018-11-21,0.262043,0.055767
2018-11-26,0.038839,0.013229
2018-12-01,0.011981,0.000000
2018-12-06,0.124601,0.051214
2018-12-11,0.066689,0.000606
2018-12-16,0.000000,0.000000
2018-12-21,0.018802,0.000000
2018-12-26,0.000000,0.000000
2018-12-31,0.213935,0.000035
2019-01-05,0.234658,0.004557
2019-01-10,0.071622,0.007193
2019-01-15,0.000000,0.000000
2019-01-20,0.000000,0.000000
2019-01-25,0.066067,0.004115
2019-01-30,0.053947,0.000598
2019-02-04,0.338122,0.013711
2019-02-09,0.064851,0.000283
2019-02-14,0.000430,0.000000
2019-02-19,0.012497,0.000000
2019-02-24,0.270699,0.127352
2019-03-01,0.525038,0.077175
2019-03-06,0.043704,0.000097
2019-03-11,0.141803,0.007733
2019-03-16,0.595152,0.300477
2019-03-21,0.326533,0.173587
2019-03-26,0.201586,0.040831
2019-03-31,0.907954,0.487815
2019-04-05,0.159356,0.068656
2019-04-10,0.269190,0.030343
2019-04-15,0.645613,0.354686
2019-04-20,0.064495,0.000278
2019-04-25,1.000030,1.000046
2019-04-30,0.605749,0.110504
2019-05-05,0.754802,0.194517
2019-05-10,0.684654,0.173190
2019-05-15,0.999593,0.994775
2019-05-20,0.955008,0.818235
2019-05-25,0.835085,0.334059
2019-05-30,0.999926,0.998298
2019-06-04,0.546287,0.116437
2019-06-09,0.781219,0.458060
2019-06-14,0.884235,0.570763
2019-06-19,0.538151,0.106909
2019-06-24,0.872442,0.685801
2019-06-29,0.999860,0.998279
2019-07-04,0.504413,0.139005
2019-07-09,0.999969,0.999205
2019-07-14,1.000043,1.000046
2019-07-19,0.713448,0.357393
2019-07-24,0.999984,0.998667
2019-07-29,0.844958,0.755492
2019-08-03,0.385215,0.161161
2019-08-08,1.000039,1.000046
2019-08-13,0.998910,0.993117
2019-08-18,0.919155,0.771137
2019-08-23,0.933449,0.686656
2019-08-28,0.999752,0.996982
2019-09-02,0.998506,0.989127
2019-09-07,0.998699,0.985652
2019-09-12,0.999715,0.996819
2019-09-17,0.969755,0.770924
2019-09-22,0.999926,0.998677
2019-09-27,0.999948,0.999442
2019-10-02,0.030608,0.000324
2019-10-07,0.943208,0.730374
2019-10-12,0.026891,0.000078
2019-10-17,0.999933,0.998515
2019-10-22,0.969303,0.933283
2019-10-27,0.999995,0.999177
2019-11-01,0.966800,0.903788
2019-11-06,0.766783,0.257445
2019-11-11,0.992008,0.930977
2019-11-16,0.241643,0.132828
2019-11-21,0.454233,0.244110
2019-12-01,0.095140,0.003897
2019-12-06,0.107261,0.001589
2019-12-11,0.000000,0.000000
2019-12-16,0.313184,0.170000
2019-12-21,0.002383,0.000226
2019-12-26,0.007058,0.000000
2019-12-31,0.000000,0.000000
2020-01-05,0.022060,0.003903
2020-01-10,0.115087,0.002955
2020-01-15,0.021499,0.000139
2020-01-20,0.127367,0.000629
2020-01-25,0.445948,0.115799
2020-01-30,0.000000,0.000000
2020-02-04,0.044176,0.000413
2020-02-09,0.079857,0.001385
2020-02-14,0.000000,0.000000
2020-02-19,0.189782,0.000992
2020-02-24,0.003890,0.000000
2020-02-29,0.090309,0.001408
2020-03-05,0.024106,0.000000
2020-03-10,0.353759,0.032914
2020-03-15,0.001370,0.000000
2020-03-20,0.205255,0.010124
2020-03-25,0.436163,0.110749
2020-03-30,0.146339,0.001589
2020-04-04,0.891668,0.480712
2020-04-09,0.032001,0.000037
2020-04-14,0.614562,0.158873
2020-04-19,0.077218,0.001033
2020-04-24,0.763919,0.318112
2020-04-29,0.523210,0.286794
2020-05-04,1.000046,1.000046
2020-05-09,1.000046,1.000046
2020-05-14,0.999746,0.996995
2020-05-24,1.000021,0.999489
2020-05-29,0.370321,0.027983
2020-06-03,0.975757,0.953757
2020-06-08,1.000012,0.999489
2020-06-13,0.939326,0.736226
2020-06-18,0.992175,0.938667
2020-06-23,1.000034,1.000046
2020-06-28,1.000043,1.000046
2020-07-03,0.986143,0.939699
2020-07-08,0.999939,0.998593
2020-07-13,0.929388,0.826116
2020-07-18,0.020331,0.000207
2020-07-23,0.999976,0.999211
2020-07-28,0.092857,0.020862
2020-08-02,0.994036,0.949261
2020-08-07,0.978754,0.924531
2020-08-12,0.999947,0.998504
2020-08-17,0.999936,0.998472
2020-08-22,0.922703,0.556844
2020-08-27,0.999951,0.998900
2020-09-01,0.996716,0.978023
2020-09-06,0.999521,0.994290
2020-09-11,0.622843,0.317159
2020-09-16,0.904827,0.813022
2020-09-21,1.000011,0.999779
2020-09-26,0.999626,0.997111
2020-10-01,0.996621,0.992931
2020-10-11,0.802086,0.599300
2020-10-16,0.631682,0.127500
2020-10-21,0.993706,0.970804
2020-10-26,0.970550,0.940101
2020-10-31,0.578214,0.150716
2020-11-05,0.754878,0.599667
2020-11-10,0.814081,0.740221
2020-11-15,0.044631,0.000369
2020-11-20,0.572384,0.276521
2020-11-25,0.999981,0.999231
2020-11-30,0.427818,0.038533
2020-12-05,0.002826,0.000000
2020-12-10,0.064414,0.000466
2020-12-15,0.000546,0.000000
2020-12-20,0.245606,0.007439
2020-12-30,0.025712,0.000058
2021-01-04,0.189859,0.004650
2021-01-09,0.000000,0.000000
2021-01-14,0.005181,0.000000
2021-01-19,0.000889,0.000000
2021-01-24,0.016310,0.000000
2021-01-29,0.000536,0.000000
2021-02-03,0.095506,0.015959
2021-02-08,0.047628,0.003273
2021-02-13,0.117246,0.005305
2021-02-18,0.010758,0.000103
2021-02-23,0.000000,0.000000
2021-02-28,0.170637,0.003471
2021-03-05,0.132041,0.002809
2021-03-10,0.004715,0.000000
2021-03-15,0.259218,0.084985
2021-03-20,0.036576,0.002889
2021-03-25,0.132313,0.007857
2021-03-30,0.022210,0.000114
2021-04-04,0.196981,0.004266
2021-04-09,0.875726,0.397664
2021-04-14,0.076255,0.004221
2021-04-19,0.759221,0.301131
2021-04-24,0.925129,0.551385
2021-04-29,0.273646,0.070284
2021-05-04,0.141117,0.003120
2021-05-09,0.999986,0.999248
2021-05-14,0.999996,0.999158
2021-05-19,0.999855,0.997735
2021-05-24,0.103000,0.002353
2021-05-29,1.000014,0.999231
2021-06-03,0.995059,0.947945
2021-06-08,1.000032,1.000046
2021-06-13,0.999930,0.998806
2021-06-18,1.000015,0.999734
2021-06-23,0.999807,0.997263
2021-06-28,0.936878,0.751641
2021-07-03,0.999826,0.997313
2021-07-08,0.984203,0.890452
2021-07-13,0.999815,0.998371
2021-07-18,0.999961,0.999138
2021-07-23,0.366141,0.123637
2021-07-28,0.871915,0.802272
2021-08-02,0.756332,0.539339
2021-08-07,0.999962,0.999080
2021-08-12,0.999968,0.999327
2021-08-17,0.997392,0.977774
2021-08-22,0.997070,0.975098
2021-08-27,0.258544,0.145805
2021-09-01,0.988095,0.914513
2021-09-06,0.999374,0.994268
2021-09-11,0.131466,0.026318
2021-09-16,0.989206,0.970474
2021-09-21,0.999511,0.996504
2021-09-26,0.997518,0.981305
2021-10-01,0.967800,0.937108
2021-10-06,0.958218,0.823438
2021-10-11,0.930379,0.611819
2021-10-16,0.997637,0.975542
2021-10-21,0.981235,0.852688
2021-10-26,0.979621,0.869679
2021-10-31,0.999221,0.993065
2021-11-05,0.827972,0.519999
2021-11-15,0.348853,0.213123
2021-11-20,0.256936,0.144308
2021-11-25,0.060533,0.006503
2021-11-30,0.977955,0.825605
2021-12-05,0.999972,0.998658
2021-12-10,0.674674,0.271931
2021-12-20,0.079134,0.008325
2021-12-25,0.499159,0.210631
2021-12-30,0.229374,0.145463
