Date,cf_200,cf_2000
2018-01-03,0,0
2018-01-08,0.99552,0.942716
2018-01-13,0.838779,0.690192
2018-01-18,0.998472,0.994239
2018-01-23,0.995149,0.962898
2018-01-26,0.968858,0.882157
2018-01-28,0.797228,0.628336
2018-02-02,0.998954,1
2018-02-07,0.0848615,0.0145761
2018-02-12,0.996819,0.973022
2018-02-17,0.998182,0.989554
2018-02-22,0.880749,0.836786
2018-02-27,0.836044,0.652607
2018-03-04,0.998008,0.992978
2018-03-09,0.99841,0.99241
2018-03-14,0.998439,0.996032
2018-03-19,0.997985,0.986178
2018-03-24,0,0
2018-03-29,0.172494,0.0223291
2018-04-03,0.311001,0.0161707
2018-04-08,0.98085,0.897481
2018-04-13,0.997649,0.979948
2018-04-18,0.153453,0
2018-04-23,0.186201,0.151811
2018-04-28,0.997303,0.981054
2018-05-03,0.998504,0.991395
2018-05-06,0.995043,0.961374
2018-05-08,0.996887,0.960873
2018-05-13,0.042384,0
2018-05-23,0.996798,0.974884
2018-05-28,0.992106,0.936774
2018-05-31,0,0
2018-06-02,0,0
2018-06-07,0.404269,0.199954
2018-06-12,0.929596,0.637582
2018-06-17,0.4095,2.40838e-05
2018-06-22,0.00078398,0
2018-06-27,0.854868,0.568182
2018-07-02,0.599039,0.452779
2018-07-07,0.253753,0.134331
2018-07-12,0.232704,0.00770245
2018-07-17,0,0
2018-07-22,0.195808,0.00261479
2018-07-25,0.4119,0.0150343
2018-07-27,0.257123,0.044459
2018-08-01,0.682378,0.287245
2018-08-06,0.372291,0.159122
2018-08-11,0.00734715,0
2018-08-16,0.667575,0.123214
2018-08-21,0.853684,0.322073
2018-08-26,0.0781856,0.0167456
2018-08-31,3.1916e-07,0
2018-09-05,0.839973,0.537
2018-09-10,0.0287876,0.00487083
2018-09-15,0,0
2018-09-18,0.0741057,0.00707271
2018-09-20,0.513517,0.175424
2018-09-25,0.109378,0.0410987
2018-09-30,0.731724,0.282486
2018-10-03,0.106875,0.0204959
2018-10-05,0.998043,0.982272
2018-10-08,0.00148156,0
2018-10-10,0.522813,0.0193485
2018-10-15,0.93708,0.843282
2018-10-18,0.513845,0.37347
2018-10-20,0.169052,0.00546354
2018-10-23,0,0
2018-10-25,0.991684,0.942294
2018-10-28,0.586654,0.228749
2018-10-30,0.744686,0.63992
2018-11-02,0.606826,0.492634
2018-11-04,0.0201504,0.00158942
2018-11-09,0.994781,0.988364
2018-11-14,0.0477327,0.0011595
2018-11-19,0.962888,0.72771
2018-11-22,0.995879,0.975135
2018-11-24,0.26839,0.190222
2018-11-29,0,0
2018-12-02,0.845428,0.787789
2018-12-04,0.997218,0.999955
2018-12-07,0.995146,0.962658
2018-12-09,0.993453,0.962879
2018-12-12,0.60003,0.517661
2018-12-14,0.13542,0.0664541
2018-12-17,0.995819,0.967797
2018-12-19,0.997108,0.994165
2018-12-22,0.383201,0.238311
2018-12-24,0.389337,0.311016
2018-12-29,3.38855e-05,0
2019-01-01,0.995428,0.965638
2019-01-03,0.997174,0.998966
2019-01-06,0.996355,0.976156
2019-01-08,0.997177,0.999759
2019-01-13,0.754546,0.522504
2019-01-16,0.995871,0.968523
2019-01-18,0.997181,0.999388
2019-01-21,0.995539,0.968706
2019-01-23,0.162615,0.0910846
2019-01-26,0.088896,0.0667506
2019-01-28,0.630518,0.502068
2019-01-31,0,0
2019-02-02,0.981957,0.958434
2019-02-07,0.253088,0.138381
2019-02-12,0.997034,0.990948
2019-02-15,2.13103e-07,0
2019-02-17,0.139677,0.080061
2019-02-22,0.994531,0.98222
2019-02-25,0.994978,0.961962
2019-02-27,0.0916165,0.0664414
2019-03-04,0.997124,0.99958
2019-03-09,0.997101,0.998762
2019-03-12,0.99409,0.960261
2019-03-14,0.991829,0.933076
2019-03-17,0.995148,0.963362
2019-03-19,0.776566,0.630533
2019-03-22,0.0323889,2.32196e-05
2019-03-24,0.434362,0.0188059
2019-03-27,0.867613,0.333588
2019-03-29,0.951287,0.878863
2019-04-01,0.992069,0.955786
2019-04-03,0.416942,0.224498
2019-04-06,0.927625,0.781547
2019-04-08,0.21789,0.0628098
2019-04-11,0.995281,0.964364
2019-04-13,0.996639,0.98849
2019-04-18,0.997003,0.986567
2019-04-21,0.994944,0.959196
2019-04-23,0.601775,0.361285
2019-04-26,0.995217,0.964017
2019-04-28,0.997152,0.993679
2019-05-01,1.42812e-05,0
2019-05-03,0.351822,0.0109642
2019-05-06,0.994966,0.96367
2019-05-08,0.463306,0.359338
2019-05-11,0.303095,0.000576147
2019-05-13,0.0184249,0
2019-05-16,0.00276915,0
2019-05-18,0.296538,0.00625566
2019-05-21,0.995159,0.963015
2019-05-23,0.959268,0.672476
2019-05-26,0.0839823,5.83033e-05
2019-05-28,0.87782,0.705723
2019-05-31,0.59967,0.0723179
2019-06-02,0.101778,0.000590735
2019-06-05,0.0733012,0.0140748
2019-06-07,0.714632,0.339194
2019-06-10,0.979862,0.926227
2019-06-15,0.495864,0.275037
2019-06-17,0.992401,0.939675
2019-06-20,0.99458,0.961146
2019-06-22,0.369316,0.159221
2019-06-25,0.99524,0.96373
2019-06-27,0,0
2019-06-30,0.216123,0.0763021
2019-07-02,0.858546,0.560963
2019-07-05,0,0
2019-07-07,0.272536,0.0790311
2019-07-10,0.922218,0.546229
2019-07-12,0.634191,0.222036
2019-07-15,0.376846,0.0100372
2019-07-17,0.116282,0.0476393
2019-07-20,0.683363,0.207065
2019-07-22,0.406473,0.339623
2019-07-25,0.0149181,0.00194043
2019-07-27,0.29058,0.167808
2019-07-30,0.48515,0.246806
2019-08-01,0.30825,0.0569824
2019-08-04,0.329013,0.0358079
2019-08-06,0.0773791,0.000202487
2019-08-09,0.396915,0.0821712
2019-08-11,0.585768,0.141112
2019-08-14,0.184626,0.00032095
2019-08-16,0.787256,0.319054
2019-08-19,0.601261,0.337265
2019-08-21,0,0
2019-08-24,0.847501,0.415987
