Date,cf_200,cf_2000
2018-01-01,0.435169,0.058467
2018-01-11,0.319501,0.070933
2018-01-16,0.557043,0.106091
2018-01-21,0.389831,0.026021
2018-01-31,0.291078,0.088755
2018-02-10,0.256777,0.064563
2018-02-15,0.486566,0.280805
2018-02-20,0.000000,0.000000
2018-02-25,0.024489,0.000878
2018-03-02,0.089447,0.018380
2018-03-07,0.409408,0.149382
2018-03-12,0.298437,0.041846
2018-03-17,0.542120,0.282608
2018-03-22,0.322275,0.102260
2018-03-27,0.402352,0.146113
2018-04-01,0.461670,0.063495
2018-04-06,0.200711,0.109610
2018-04-11,0.032724,0.000764
2018-04-16,0.443874,0.267359
2018-04-21,0.438432,0.128870
2018-04-26,0.408042,0.081439
2018-05-01,0.000040,0.000000
2018-05-06,0.370647,0.114864
2018-05-11,0.600301,0.271269
2018-05-16,0.416483,0.085331
2018-05-21,0.404810,0.147976
2018-05-26,0.090029,0.030601
2018-05-31,0.653355,0.357393
2018-06-05,0.460438,0.049448
2018-06-10,0.525258,0.046954
2018-06-15,0.315795,0.024750
2018-06-20,0.556038,0.223298
2018-06-25,0.717445,0.173612
2018-06-30,0.345020,0.079156
2018-07-05,0.389566,0.176723
2018-07-10,0.000230,0.000000
2018-07-15,0.648954,0.056183
2018-07-20,0.401800,0.015378
2018-07-25,0.370096,0.015281
2018-07-30,0.437049,0.050697
2018-08-04,0.619396,0.133229
2018-08-09,0.384975,0.042014
2018-08-14,0.562878,0.106822
2018-08-19,0.476034,0.081390
2018-08-24,0.263336,0.002525
2018-08-29,0.465292,0.022646
2018-09-03,0.433050,0.042620
2018-09-08,0.204779,0.008370
2018-09-13,0.445085,0.028077
2018-09-18,0.558798,0.157232
2018-09-23,0.337945,0.006517
2018-09-28,0.368404,0.035559
2018-10-03,0.392862,0.026180
2018-10-08,0.445317,0.047862
2018-10-13,0.567552,0.083283
2018-10-18,0.443117,0.063364
2018-10-23,0.474541,0.038888
2018-10-28,0.645956,0.119011
2018-11-02,0.536569,0.011644
2018-11-07,0.455257,0.096673
2018-11-12,0.253836,0.033453
2018-11-17,0.647137,0.169292
2018-11-22,0.316464,0.023722
2018-11-27,0.494728,0.103944
2018-12-02,0.000246,0.000000
2018-12-07,0.382013,0.052201
2018-12-12,0.027757,0.000329
2018-12-17,0.326717,0.202293
2018-12-22,0.098518,0.007438
2018-12-27,0.526836,0.075295
2019-01-01,0.455891,0.130026
2019-01-06,0.101130,0.005219
2019-01-11,0.000154,0.000000
2019-01-16,0.000995,0.000000
2019-01-21,0.044660,0.009380
2019-01-26,0.000000,0.000000
2019-01-31,0.032302,0.000024
2019-02-05,0.261289,0.084903
2019-02-10,0.544265,0.187801
2019-02-15,0.007316,0.000000
2019-02-20,0.003182,0.000000
2019-02-25,0.012239,0.001129
2019-03-02,0.238780,0.025539
2019-03-07,0.000813,0.000000
2019-03-12,0.033793,0.000842
2019-03-17,0.304626,0.091203
2019-03-22,0.000000,0.000000
2019-03-27,0.021385,0.001628
2019-04-01,0.000000,0.000000
2019-04-06,0.000013,0.000000
2019-04-11,0.172774,0.069420
2019-04-16,0.218482,0.058449
2019-04-21,0.024280,0.000490
2019-04-26,0.000000,0.000000
2019-05-01,0.014713,0.000644
2019-05-06,0.197497,0.067493
2019-05-11,0.402597,0.108217
2019-05-16,0.244732,0.026921
2019-05-21,0.384456,0.225363
2019-05-26,0.447758,0.047259
2019-05-31,0.016818,0.000468
2019-06-05,0.043853,0.012887
2019-06-10,0.433733,0.030981
2019-06-15,0.039500,0.001941
2019-06-20,0.247322,0.059943
2019-06-25,0.459454,0.041134
2019-06-30,0.419382,0.079811
2019-07-05,0.574939,0.135797
2019-07-10,0.477889,0.040119
2019-07-15,0.412063,0.015213
2019-07-20,0.320392,0.109340
2019-07-25,0.164775,0.085214
2019-07-30,0.302026,0.029234
2019-08-04,0.386037,0.009691
2019-08-09,0.894303,0.744272
2019-08-14,0.436998,0.014740
2019-08-19,0.335852,0.009812
2019-08-24,0.286361,0.004236
2019-08-29,0.449248,0.095142
2019-09-03,0.398226,0.054708
2019-09-08,0.214192,0.014816
2019-09-13,0.405288,0.118602
2019-09-18,0.476277,0.075672
2019-09-23,0.738903,0.423678
2019-09-28,0.392585,0.038616
2019-10-03,0.698350,0.115874
2019-10-08,0.145566,0.026929
2019-10-13,0.105153,0.012767
2019-10-18,0.401505,0.032729
2019-10-23,0.038250,0.003620
2019-10-28,0.513126,0.016090
2019-11-02,0.554868,0.090346
2019-11-07,0.545965,0.058194
2019-11-12,0.237464,0.008186
2019-11-17,0.370549,0.040507
2019-11-22,0.478398,0.048981
2019-11-27,0.482918,0.044320
2019-12-02,0.473792,0.021298
2019-12-07,0.576154,0.073749
2019-12-12,0.462591,0.021683
2019-12-17,0.506528,0.171015
2019-12-22,0.019543,0.000330
2019-12-27,0.347667,0.033257
2020-01-01,0.144708,0.031887
2020-01-06,0.111274,0.019553
2020-01-11,0.038435,0.002422
2020-01-16,0.368193,0.057249
2020-01-21,0.000021,0.000000
2020-01-26,0.004130,0.000533
2020-01-31,0.000000,0.000000
2020-02-05,0.025618,0.001059
2020-02-10,0.099379,0.021916
2020-02-15,0.216937,0.098719
2020-02-20,0.000000,0.000000
2020-02-25,0.364831,0.112187
2020-03-01,0.056845,0.013123
2020-03-06,0.316398,0.132693
2020-03-11,0.222026,0.097485
2020-03-16,0.003098,0.000290
2020-03-21,0.000042,0.000000
2020-03-26,0.469921,0.258813
2020-03-31,0.160709,0.070076
2020-04-05,0.000000,0.000000
2020-04-10,0.000000,0.000000
2020-04-15,0.003462,0.000104
2020-04-20,0.032132,0.000637
2020-04-25,0.566340,0.252096
2020-04-30,0.000164,0.000000
2020-05-05,0.000000,0.000000
