Date,cf_200,cf_2000
2018-01-02,4.81357e-05,0
2018-01-07,0,0
2018-01-12,0.187295,0.00224277
2018-01-22,0.772216,0.587207
2018-01-27,0.785933,0.61661
2018-02-01,0.783325,0.0539144
2018-02-11,0.997689,1.00012
2018-02-16,0.452291,0.244292
2018-02-21,0,0
2018-02-26,0.667547,0.127804
2018-03-03,0.437633,0.401278
2018-03-08,0,0
2018-03-13,0.0543684,0.00222698
2018-03-18,0.36794,0.160763
2018-03-23,0.0528994,0.0450304
2018-03-28,0.500668,0.13024
2018-04-02,0.0047989,0
2018-04-07,0,0
2018-04-12,0.721395,0.540401
2018-04-17,0.857935,0.750224
2018-04-22,0.694931,0.477308
2018-04-27,0.707367,0.32791
2018-05-02,0.569097,0.432768
2018-05-07,0.760365,0.575856
2018-05-12,0.0378979,0.000106967
2018-05-17,0.754524,0.336545
2018-05-22,0.89751,0.747446
2018-05-27,0,0
2018-06-01,0.0492425,5.76682e-05
2018-06-06,0,0
2018-06-11,0.544142,0.228626
2018-06-16,0.00764169,0
2018-06-21,0.401257,0.0898524
2018-06-26,0,0
2018-07-01,0.00249567,0
2018-07-06,0.996523,0.98982
2018-07-11,0.0305647,0.00477256
2018-07-16,0.867485,0.753323
2018-07-21,0.79784,0.433047
2018-07-26,0.336577,0.15218
2018-07-31,0.154023,0.0215021
2018-08-05,0,0
2018-08-10,0.599995,0.214234
2018-08-15,0.0257571,0.00902867
2018-08-20,0.405592,0.165768
2018-08-25,0.114169,0.0310089
2018-08-30,0.377961,0.00897636
2018-09-04,0,0
2018-09-09,0.997181,0.999143
2018-09-14,2.44467e-05,0
2018-09-19,0,0
2018-09-24,0.578352,0.334078
2018-09-29,0.203836,0.0503512
2018-10-04,0.000525985,0
2018-10-09,0.596058,0.193521
2018-10-14,0.000360639,0
2018-10-19,0.651635,0.30064
2018-10-24,0.853047,0.676709
2018-10-29,7.80899e-05,0
2018-11-03,3.53099e-05,0
2018-11-08,0,0
2018-11-13,9.82879e-07,0
2018-11-18,0.0652568,0.00837587
2018-11-23,0.242501,0.125003
2018-11-28,0.260092,0.0811409
2018-12-03,0.85978,0.522091
2018-12-08,0,0
2018-12-13,0.410701,0.133468
2018-12-18,0.287448,0.00123931
2018-12-23,0,0
2018-12-28,0.319647,0.19101
2019-01-02,0.189947,0.118956
2019-01-07,0.0184122,0
2019-01-12,0,0
2019-01-17,0.00142067,0
2019-01-22,0.168414,0.115329
2019-01-27,0.00074098,0
2019-02-01,0.35848,0.00312305
2019-02-06,0.000965115,0
2019-02-11,0.490851,0.0572313
2019-02-16,0.430426,0.0452484
2019-02-21,0,0
2019-02-26,2.45982e-05,0
2019-03-03,0.0327358,0.00245886
2019-03-08,0.336007,0.00552867
