Date,cf_200,cf_2000
2018-01-02,0.357126,0.273317
2018-01-04,0.012127,0.001239
2018-01-07,1.000059,1.000095
2018-01-09,0.642406,0.611754
2018-01-12,0.000057,0.000000
2018-01-14,0.000000,0.000000
2018-01-17,0.003967,0.000005
2018-01-19,0.394635,0.181715
2018-01-22,0.109641,0.034464
2018-01-24,0.095825,0.013292
2018-01-27,0.995439,0.967713
2018-01-29,0.000000,0.000000
2018-02-01,0.001802,0.000000
2018-02-03,0.086126,0.019721
2018-02-06,0.000044,0.000000
2018-02-08,0.024183,0.002205
2018-02-11,0.002399,0.000015
2018-02-13,0.162939,0.067322
2018-02-16,0.000000,0.000000
2018-02-18,0.283206,0.192592
2018-02-21,0.000804,0.000000
2018-02-23,0.000371,0.000000
2018-02-26,0.556559,0.278181
2018-02-28,0.055833,0.016386
2018-03-03,0.000000,0.000000
2018-03-05,0.000000,0.000000
2018-03-08,0.000000,0.000000
2018-03-10,0.000000,0.000000
2018-03-13,0.000000,0.000000
2018-03-15,0.004812,0.000003
2018-03-18,1.000015,1.000095
2018-03-20,0.928750,0.715113
2018-03-23,0.970872,0.900727
2018-03-25,0.672787,0.348875
2018-03-28,0.967449,0.863146
2018-03-30,0.022076,0.001378
2018-04-02,0.998947,0.997948
2018-04-04,0.116139,0.072931
2018-04-07,0.408442,0.290895
2018-04-09,0.820644,0.650056
2018-04-12,0.999312,0.997568
2018-04-14,0.790971,0.707125
2018-04-17,0.457617,0.284474
2018-04-19,0.972021,0.944260
2018-04-22,0.996923,0.985453
2018-04-24,0.000000,0.000000
2018-04-27,0.226063,0.074753
2018-04-29,0.540439,0.430879
2018-05-02,0.033149,0.011102
2018-05-04,0.985051,0.940455
2018-05-07,1.000087,1.000095
2018-05-09,1.000087,1.000095
2018-05-12,0.010073,0.000096
2018-05-14,1.000075,1.000095
2018-05-17,0.095069,0.037994
2018-05-19,0.999010,0.993375
2018-05-22,0.599963,0.371857
2018-05-24,1.000087,1.000095
2018-05-29,0.999343,0.995776
2018-06-01,0.983340,0.926158
2018-06-03,0.935644,0.788837
2018-06-06,0.489642,0.231634
2018-06-08,1.000030,0.999151
2018-06-11,0.184536,0.040009
2018-06-13,0.204608,0.015049
2018-06-16,0.029999,0.005246
2018-06-18,0.024970,0.004156
2018-06-21,0.000000,0.000000
2018-06-23,0.596827,0.324363
2018-06-26,0.421754,0.258720
2018-06-28,0.998002,0.987091
2018-07-01,0.891871,0.716808
2018-07-03,0.046451,0.009556
2018-07-06,0.856229,0.679021
2018-07-08,0.984507,0.944822
2018-07-11,0.413658,0.250216
2018-07-13,0.794881,0.641562
2018-07-16,0.956490,0.878056
2018-07-18,0.435751,0.300086
2018-07-21,0.925991,0.739624
2018-07-23,0.341703,0.164230
2018-07-26,0.850431,0.667806
2018-07-28,0.002610,0.000012
2018-07-31,0.950989,0.848757
2018-08-02,0.739780,0.494373
2018-08-05,0.567906,0.214379
2018-08-07,0.791514,0.582967
2018-08-10,0.668013,0.359333
2018-08-12,0.312295,0.033622
2018-08-15,0.028750,0.001247
2018-08-17,0.710339,0.451070
2018-08-20,0.025169,0.002426
2018-08-22,0.271075,0.130552
2018-08-25,0.142064,0.028914
2018-08-27,0.048168,0.018351
2018-08-30,0.022356,0.004320
2018-09-01,0.000000,0.000000
2018-09-04,0.204586,0.037808
2018-09-06,0.477834,0.229489
2018-09-09,0.483510,0.290567
2018-09-11,0.000000,0.000000
