Date,cf_200,cf_2000
2018-01-03,0.464496,0.068313
2018-01-13,0.242780,0.011116
2018-01-18,0.000008,0.000000
2018-01-23,0.007933,0.000045
2018-02-02,0.230575,0.048205
2018-02-07,0.000000,0.000000
2018-02-12,0.000798,0.000000
2018-02-17,0.000000,0.000000
2018-02-22,0.049837,0.007037
2018-02-27,0.356869,0.092874
2018-03-04,0.837842,0.696108
2018-03-09,0.000000,0.000000
2018-03-14,0.967260,0.790572
2018-03-19,0.893544,0.610072
2018-03-24,0.454575,0.098523
2018-03-29,0.512867,0.125333
2018-04-03,0.782371,0.403533
2018-04-08,0.113850,0.023027
2018-04-13,0.739572,0.463319
2018-04-18,0.152952,0.016700
2018-04-23,0.936651,0.810123
2018-04-28,0.597157,0.385537
2018-05-03,0.985291,0.936961
2018-05-08,0.335556,0.226604
2018-05-13,0.723595,0.461105
2018-05-18,0.938244,0.740999
2018-05-23,0.725573,0.195604
2018-05-28,0.850280,0.436424
2018-06-02,0.133639,0.036104
2018-06-07,0.663191,0.241999
2018-06-12,0.006571,0.001545
2018-06-17,0.011364,0.002324
2018-06-22,0.850151,0.442012
2018-06-27,0.897217,0.739907
2018-07-02,0.032821,0.000058
2018-07-07,0.905909,0.727999
2018-07-12,0.172711,0.112396
2018-07-17,0.034890,0.004216
2018-07-22,0.000000,0.000000
2018-07-27,0.886334,0.603390
2018-08-01,0.598441,0.075790
2018-08-06,0.808990,0.379084
2018-08-11,0.841251,0.415087
2018-08-16,0.000000,0.000000
2018-08-21,0.260417,0.101639
2018-08-31,0.578132,0.350782
2018-09-05,0.706084,0.227013
2018-09-10,0.581706,0.179970
2018-09-15,0.020212,0.000853
2018-09-20,0.742772,0.282518
2018-09-25,0.340505,0.057900
2018-09-30,0.036562,0.003025
2018-10-05,0.387115,0.081038
2018-10-10,0.530023,0.105839
2018-10-15,0.707435,0.457623
2018-10-20,0.512228,0.030244
2018-10-25,0.658522,0.076641
2018-10-30,0.000002,0.000000
2018-11-04,0.810981,0.528309
2018-11-09,0.767822,0.381484
2018-11-14,0.154091,0.025756
2018-11-19,0.675072,0.390807
2018-11-24,0.033086,0.003611
2018-11-29,0.009017,0.000022
2018-12-04,0.651956,0.112378
2018-12-09,0.270980,0.026014
2018-12-14,0.107007,0.021328
2018-12-19,0.571424,0.070153
2018-12-24,0.000000,0.000000
2018-12-29,0.000019,0.000000
2019-01-03,0.628737,0.168079
2019-01-08,0.846222,0.670284
2019-01-13,0.085384,0.006019
2019-01-23,0.018054,0.000370
2019-01-28,0.484712,0.149635
2019-02-02,0.014824,0.000129
2019-02-07,0.900743,0.595421
2019-02-12,0.684076,0.114936
2019-02-17,0.606595,0.371179
2019-02-22,0.928981,0.655490
2019-02-27,0.287834,0.031058
2019-03-04,0.272663,0.059545
2019-03-09,0.502640,0.210016
2019-03-14,0.447175,0.031137
2019-03-19,0.493762,0.192496
2019-03-24,0.001320,0.000000
2019-03-29,0.879335,0.604230
2019-04-03,0.395463,0.027707
2019-04-08,0.881864,0.676314
2019-04-13,0.108824,0.029444
2019-04-18,0.577789,0.362756
2019-04-23,0.971837,0.873888
2019-04-28,0.755355,0.441640
2019-05-03,0.000000,0.000000
2019-05-08,0.732274,0.208354
2019-05-13,0.724189,0.390244
2019-05-18,0.393701,0.213289
2019-05-23,0.031095,0.005948
2019-05-28,0.000000,0.000000
2019-06-02,0.890922,0.734614
2019-06-07,0.909878,0.554657
2019-06-12,0.080525,0.029451
2019-06-17,0.019684,0.003085
2019-06-22,0.384478,0.233377
2019-06-27,0.255275,0.131225
2019-07-02,0.651397,0.522829
2019-07-07,0.243295,0.120165
2019-07-12,0.941387,0.707698
2019-07-17,0.342518,0.217998
2019-07-22,0.811729,0.619115
2019-07-27,0.384554,0.169557
2019-08-01,0.000000,0.000000
2019-08-06,0.505713,0.115892
2019-08-11,0.947236,0.695289
2019-08-16,0.002298,0.000062
2019-08-21,0.054217,0.025233
2019-08-26,0.994692,0.950483
2019-08-31,0.726747,0.101334
2019-09-05,0.134000,0.015443
2019-09-10,0.939596,0.783682
2019-09-15,0.384011,0.055352
2019-09-20,0.000000,0.000000
2019-09-25,0.733852,0.175529
2019-09-30,0.000000,0.000000
2019-10-05,0.518940,0.111611
2019-10-10,0.644207,0.331229
2019-10-15,0.196144,0.022964
2019-10-20,0.022999,0.000149
2019-10-25,0.664874,0.114269
2019-10-30,0.524730,0.221060
2019-11-04,0.000000,0.000000
2019-11-09,0.042651,0.003257
2019-11-14,0.203572,0.012979
2019-11-19,0.000000,0.000000
2019-11-24,0.272395,0.114585
2019-11-29,0.369718,0.038954
2019-12-04,0.000000,0.000000
2019-12-09,0.313190,0.127563
2019-12-14,0.176416,0.002476
2019-12-19,0.057289,0.017668
2019-12-24,0.709977,0.394599
2019-12-29,0.022071,0.000887
2020-01-03,0.408196,0.173017
2020-01-08,0.758772,0.519533
2020-01-13,0.000001,0.000000
2020-01-18,0.126052,0.001546
2020-01-23,0.783517,0.305526
2020-01-28,0.000000,0.000000
2020-02-02,0.829632,0.491029
2020-02-07,0.187274,0.095360
2020-02-12,0.402385,0.270368
2020-02-17,0.000000,0.000000
2020-02-22,0.815578,0.665476
2020-02-27,0.710883,0.237739
2020-03-03,0.096581,0.022906
2020-03-08,0.716944,0.321587
2020-03-13,0.966239,0.796139
2020-03-18,0.339243,0.072300
2020-03-23,0.701731,0.467838
2020-03-28,0.675450,0.394902
2020-04-02,0.008455,0.000356
2020-04-07,0.136900,0.046959
2020-04-12,0.010540,0.003697
2020-04-17,0.604580,0.400300
2020-04-22,0.895702,0.784540
2020-04-27,0.057034,0.001260
2020-05-02,0.987507,0.917791
2020-05-07,0.299577,0.104289
2020-05-12,0.982576,0.935596
2020-05-22,0.000000,0.000000
2020-05-27,0.653339,0.312055
2020-06-01,0.902961,0.494608
2020-06-06,0.874108,0.437835
2020-06-11,0.744438,0.327253
2020-06-16,0.846122,0.352793
2020-06-21,0.680140,0.357218
2020-06-26,0.616160,0.245880
2020-07-01,0.713010,0.172388
2020-07-06,0.844196,0.441379
2020-07-11,0.887378,0.621316
2020-07-16,0.830217,0.237746
2020-07-21,0.806791,0.506722
2020-07-26,0.539972,0.172136
2020-07-31,0.562885,0.421923
2020-08-05,0.427020,0.122463
2020-08-10,0.059957,0.032021
2020-08-15,0.000000,0.000000
2020-08-20,0.469443,0.131688
2020-08-25,0.143535,0.039194
2020-08-30,0.652769,0.257034
2020-09-04,0.589782,0.241600
2020-09-09,0.155391,0.038465
2020-09-14,0.536253,0.210436
2020-09-19,0.817194,0.332283
2020-09-24,0.732776,0.517373
2020-09-29,0.071928,0.008067
2020-10-04,0.724306,0.339731
2020-10-09,0.127251,0.007649
2020-10-14,0.533094,0.071381
2020-10-19,0.635049,0.057797
2020-10-24,0.000000,0.000000
2020-10-29,0.202861,0.009244
2020-11-03,0.019901,0.000843
2020-11-08,0.012965,0.002035
2020-11-13,0.000000,0.000000
2020-11-18,0.410029,0.139919
2020-11-23,0.590860,0.098185
2020-11-28,0.420894,0.028736
2020-12-03,0.000000,0.000000
2020-12-08,0.000000,0.000000
2020-12-13,0.005978,0.000021
2020-12-18,0.331558,0.125538
2020-12-23,0.004151,0.000069
2020-12-28,0.004656,0.000002
