Date,cf_200,cf_2000
2018-01-01,0.167135,0.0382975
2018-01-04,0.997153,0.981367
2018-01-06,0.905463,0.85698
2018-01-09,0.997211,0.982619
2018-01-11,0.998589,0.999482
2018-01-14,0.995639,0.980552
2018-01-16,0.998292,0.998517
2018-01-19,0.936963,0.903065
2018-01-21,0.340365,0.265986
2018-01-24,0.426481,0.286641
2018-01-26,0.997526,0.992467
2018-01-29,0.591493,0.568183
2018-01-31,0.998291,0.99502
2018-02-03,0.999524,0.999205
2018-02-08,0.817185,0.749082
2018-02-10,0.613587,0.391088
2018-02-13,0.926322,0.864849
2018-02-15,0.344223,0.287562
2018-02-18,0.244548,0.064842
2018-02-20,0.998653,1.00003
2018-02-23,0.304476,0.125672
2018-02-25,0.998809,1.00003
2018-02-28,0.612697,0.567599
2018-03-02,0.725247,0.643673
2018-03-05,0.444696,0.302898
2018-03-07,0.373465,0.268568
2018-03-10,0.0303223,0.00849453
2018-03-12,0.623736,0.532017
2018-03-15,0.447632,0.324398
2018-03-17,0.998765,1.00003
2018-03-20,0.999216,0.999188
2018-03-22,0.998397,0.998779
2018-03-25,0.401288,0.272159
2018-03-27,0.998683,1.00002
2018-03-30,0.450949,0.290519
2018-04-01,0.998748,1.00003
2018-04-04,0.301159,0.227326
2018-04-06,0.0110764,0
2018-04-09,0.639282,0.394016
2018-04-11,0.998798,1.00003
2018-04-14,0.999627,0.999823
2018-04-16,0.998553,0.999807
2018-04-19,0.454626,0.281064
2018-04-21,0.683043,0.658309
2018-04-24,0.145749,0.0426375
2018-04-26,0.271428,0.1437
2018-04-29,0.995683,0.985503
2018-05-01,0.455586,0.346276
2018-05-04,0.999687,0.999463
2018-05-06,0.960917,0.810617
2018-05-09,0.00525634,9.61019e-05
2018-05-11,0.323616,0.151275
2018-05-14,0.962774,0.946361
2018-05-16,0.99883,1.00003
2018-05-19,0,0
2018-05-21,5.10546e-05,0
2018-05-24,0.000591012,0
2018-05-26,0.669659,0.638331
2018-05-29,0.669752,0.43995
2018-05-31,0.0157064,0.000131142
2018-06-03,0.955557,0.8861
2018-06-05,0.998759,1.00003
2018-06-08,0.625549,0.501907
2018-06-10,0.936197,0.854762
2018-06-13,0.999668,0.999887
2018-06-15,0.45505,0.383273
2018-06-18,0.0806141,0.0347727
2018-06-20,0.988272,0.973187
2018-06-23,0.00274968,0
2018-06-25,0.206347,0.0648471
2018-06-28,0.985998,0.952372
2018-06-30,0.000163711,0
2018-07-03,0.827196,0.774104
2018-07-05,0.998701,1.00002
2018-07-08,0.999389,0.999749
2018-07-10,0.998799,1.00003
2018-07-13,0.517158,0.275658
2018-07-15,0.998512,1.00003
2018-07-18,0.945253,0.86453
2018-07-20,0.596897,0.472923
2018-07-23,0.999611,1
2018-07-25,0.0812422,0.0416804
2018-07-28,0.965828,0.877803
2018-07-30,0.998676,0.999518
2018-08-02,0.996625,0.984549
2018-08-04,0.347772,0.0973078
2018-08-07,0.504725,0.27918
2018-08-09,0.998497,1.00003
2018-08-12,0.960503,0.924715
2018-08-14,0.981413,0.931973
2018-08-17,0.955489,0.858567
2018-08-19,0.232045,0.18199
2018-08-22,0.182314,0.0842342
2018-08-24,0.996902,0.985144
2018-08-27,0.096793,0.0296467
2018-08-29,0.95555,0.932193
2018-09-01,0.511385,0.324986
2018-09-03,0.568226,0.300789
2018-09-06,0.482992,0.254229
