Date,cf_200,cf_2000
2018-01-03,0.988261,0.959576
2018-01-08,0.999883,0.99989
2018-01-13,0.999865,0.99989
2018-01-18,0.843748,0.785898
2018-01-23,0.999861,0.999551
2018-01-28,0.395124,0.287711
2018-02-02,0.472325,0.158762
2018-02-07,0.995793,0.985669
2018-02-12,0.999866,0.99989
2018-02-17,0.999827,0.999283
2018-02-22,0.936418,0.873833
2018-02-27,0.121742,0.0358284
2018-03-04,0.995126,0.943302
2018-03-09,0.836952,0.287398
2018-03-14,0.938532,0.797164
2018-03-19,0.195327,0.10411
2018-03-24,0.0342071,0.0166459
2018-03-29,0.207197,0.000349963
2018-04-03,0,0
2018-04-08,0.87774,0.652277
2018-04-13,0.121738,0.00553196
2018-04-18,0.983401,0.912
2018-04-23,0,0
2018-04-28,0.000313061,0
2018-05-03,0.713316,0.148262
2018-05-08,0.760862,0.289427
2018-05-13,0.649961,0.21876
2018-05-18,0.522988,0.176517
2018-05-23,0.169228,0.000260078
2018-05-28,5.04296e-05,0
2018-06-02,0.0403904,3.04481e-06
2018-06-07,0.156077,1.17035e-05
2018-06-12,0.0399976,0.000252909
2018-06-17,0.00186409,0
2018-06-22,0.000208855,0
2018-06-27,0,0
2018-07-02,0.00213736,0
2018-07-07,0.00156639,0
2018-07-12,0.0534271,0.00205536
2018-07-17,0.0119522,0
2018-07-22,0.0142333,1.16684e-05
2018-07-27,0.0136722,1.85543e-05
2018-08-01,0.112498,0.000450565
2018-08-06,0.281793,3.8256e-05
2018-08-11,0.0581887,5.26181e-05
2018-08-16,0.0389722,0.000179929
2018-08-21,0.328865,0.00466907
2018-08-26,0.000809063,0
2018-08-31,0.0699795,0.0104688
2018-09-05,0,0
2018-09-10,0.090127,0.000398902
2018-09-20,0.159227,0.000834848
2018-09-25,0.0465344,0.00298297
2018-09-30,0.00304034,0
2018-10-05,0.360416,0.0840288
2018-10-10,0.259747,0.00357523
2018-10-15,0.0561086,9.11539e-05
2018-10-20,0.666562,0.0673856
2018-10-25,0.0299326,0.000381587
2018-10-30,0.428423,0.127548
2018-11-04,0.242584,0.00623522
2018-11-09,0.545529,0.0261714
2018-11-14,0.974246,0.779918
2018-11-19,0.318335,0.070695
2018-11-24,0.884738,0.729874
2018-11-29,0.454162,0.371591
2018-12-04,0.99989,0.99989
2018-12-09,0.99989,0.99989
2018-12-14,0.99989,0.99989
2018-12-19,0.99629,0.989132
2018-12-24,0.999888,0.99989
2018-12-29,0.923683,0.883151
2019-01-03,0.99989,0.99989
2019-01-08,0.882156,0.748395
2019-01-13,0.996731,0.979759
2019-01-18,0.988198,0.961852
2019-01-23,0.99989,0.99989
2019-01-28,0.999882,0.99989
2019-02-02,0.839343,0.736964
2019-02-07,0.99989,0.99989
2019-02-12,0.874049,0.792572
2019-02-17,0.769472,0.403858
2019-02-22,0.99989,0.99989
2019-02-27,5.22375e-05,0
2019-03-04,0.99989,0.99989
2019-03-09,0.473416,0.36089
2019-03-14,0.997689,0.981631
2019-03-19,0.9056,0.842624
2019-03-24,0.387336,0.236113
2019-03-29,0.55106,0.105282
2019-04-03,0.165814,0.0867463
2019-04-08,0.0793177,0.0118585
2019-04-13,0.313929,0.19407
2019-04-18,0.963083,0.734759
2019-04-23,0.657103,0.39833
2019-04-28,0.427225,0.0401271
2019-05-03,0.704829,0.282467
2019-05-08,0.0840269,0.0569745
2019-05-13,0.532475,0.292148
2019-05-18,0,0
2019-05-23,0.21332,0.000801644
2019-05-28,0.757577,0.430167
2019-06-02,0.216243,0.000565513
2019-06-07,0.0325641,0.00892694
2019-06-12,0.00495742,7.75475e-05
2019-06-17,0.0254853,2.68324e-05
2019-06-22,0.0989296,0.000428652
2019-06-27,0.09733,2.39779e-05
2019-07-02,0.0336777,0.000462906
2019-07-07,0,0
2019-07-12,0.115903,0.00120907
2019-07-17,0.0152613,0.000192965
2019-07-22,0.127844,0.00154506
2019-07-27,0.00285928,0
2019-08-01,0.010183,0
2019-08-06,0,0
2019-08-11,6.11148e-05,0
2019-08-16,0.0900936,1.41793e-07
2019-08-21,0.0187094,0
2019-08-26,0.0610861,0.000117317
2019-08-31,0.12878,0.00058879
2019-09-05,0.00315424,7.11201e-07
2019-09-10,0.00238075,0
2019-09-15,0.0704154,0.0210574
2019-09-20,0.0318989,0.000129599
2019-09-25,0.219466,0.00130737
2019-09-30,0.813575,0.185502
2019-10-05,2.85451e-06,0
2019-10-10,0.170516,0.0943876
2019-10-15,0.269707,0.00823589
2019-10-20,0.484544,0.295709
2019-10-25,0.781012,0.350382
2019-10-30,0.474273,0.0646845
2019-11-04,0.215817,0.000177281
2019-11-09,0.958509,0.689118
2019-11-14,0.75279,0.264476
2019-11-19,0.25275,0.000983262
2019-11-24,0.632224,0.235847
2019-11-29,0.999708,0.998335
2019-12-04,0.99989,0.99989
2019-12-09,0.538877,0.319646
2019-12-14,0.566524,0.467649
2019-12-19,0.999882,0.99989
2019-12-24,0.999888,0.99989
2019-12-29,0.971915,0.943432
2020-01-03,0.999888,0.99989
2020-01-08,0.999878,0.999488
2020-01-13,0.899823,0.831223
2020-01-18,0.999069,0.990908
2020-01-23,0.0192676,0.00488973
2020-01-28,0.489227,0.372564
2020-02-02,0.99987,0.999439
2020-02-07,0.99989,0.99989
2020-02-12,0.522858,0.390708
2020-02-17,0.999877,0.999463
2020-02-22,0.975521,0.928624
2020-02-27,0.991592,0.954886
2020-03-03,0.95234,0.772403
2020-03-08,0.965975,0.905949
2020-03-13,0.994413,0.961063
2020-03-18,0.947312,0.809146
2020-03-23,0,0
2020-03-28,0.550234,0.047427
2020-04-02,0.763068,0.646706
2020-04-07,0.592116,0.245903
2020-04-12,0.67318,0.0527988
2020-04-17,0.0797099,0.0394054
2020-04-22,0.597099,0.140748
2020-04-27,0.823468,0.733897
2020-05-02,0.566042,0.0961037
2020-05-07,0.251673,0.013675
2020-05-12,0.889725,0.762381
2020-05-17,0.248885,0.0315783
2020-05-22,0.197572,0.097189
2020-05-27,0.141989,0.0194759
2020-06-01,0.372008,0.00338536
2020-06-06,0.128085,0.0196451
2020-06-11,0.188961,0.0106284
2020-06-16,0.414898,0.0305251
2020-06-21,0.635414,0.0710182
2020-06-26,0.0504887,0
2020-07-01,0.00908789,0
2020-07-06,0.298881,0.00177911
2020-07-11,0,0
2020-07-16,0,0
2020-07-21,7.74523e-05,0
2020-07-26,0.0089952,0
2020-07-31,0.0256819,0
2020-08-05,0.911373,0.522766
2020-08-10,0.00100765,0
2020-08-15,0.00158492,0
2020-08-20,0.243226,0.0100692
2020-08-25,0.000130451,0
2020-08-30,0.0355201,0.000188443
2020-09-04,0.00335152,0
2020-09-09,0.021203,8.56352e-07
2020-09-14,0.26913,0.0010594
2020-09-19,0.112076,0.000255088
2020-09-24,0.0615423,0.000397758
2020-09-29,0.547112,0.123116
2020-10-04,0.413952,0.0365105
2020-10-09,0.470366,0.0194454
2020-10-14,0.402583,0.0058009
2020-10-19,0.100736,0.00251275
2020-10-24,0.395236,0.0656087
2020-10-29,0.377495,0.127125
2020-11-03,0.761507,0.232078
2020-11-08,0.615188,0.215188
2020-11-13,0.999814,0.998975
2020-11-18,0.971338,0.837486
2020-11-23,0.528081,0.159268
2020-11-28,0.388598,0.203338
2020-12-03,0.991745,0.908503
2020-12-08,0.470441,0.384592
2020-12-13,0.643504,0.290978
2020-12-18,0.64491,0.425968
2020-12-23,0.99989,0.99989
2020-12-28,0.937506,0.887558
2021-01-02,0.982492,0.885359
2021-01-07,0.993138,0.950577
2021-01-12,0.909224,0.796266
2021-01-17,0.997604,0.995775
2021-01-22,0.931015,0.898302
2021-01-27,0.997383,0.9885
2021-02-01,0.999875,0.99989
2021-02-06,0.293352,0.239959
2021-02-11,0.999881,0.99989
2021-02-16,0.520755,0.38869
2021-02-21,0.758224,0.628349
2021-02-26,0.977625,0.900689
2021-03-03,0.976223,0.789418
2021-03-08,0.914024,0.841018
2021-03-13,0.680374,0.40017
2021-03-18,0.093003,0.0517589
2021-03-23,0.787002,0.388432
2021-03-28,0.365723,0.0275504
2021-04-02,0.685166,0.170003
2021-04-07,0.583412,0.416956
2021-04-12,0.927134,0.700996
2021-04-17,0,0
2021-04-22,0.242025,0.12698
2021-04-27,0.476048,0.106368
2021-05-07,0.00252319,0
