Date,cf_200,cf_2000
2018-01-01,0,0
2018-01-04,0.995623,0.982692
2018-01-09,0.416308,0.175695
2018-01-11,0.297607,0.013318
2018-01-14,0,0
2018-01-16,0.289645,0.00523715
2018-01-21,0,0
2018-01-24,0,0
2018-01-29,0.810087,0.41216
2018-01-31,0.988048,0.922336
2018-02-03,0.997747,0.99783
2018-02-08,0.599864,0.48856
2018-02-10,0.370287,0.21241
2018-02-15,1.00001,0.999605
2018-02-18,0.577965,0.20223
2018-02-20,0.0228237,1.03403e-06
2018-02-23,0.986527,0.889829
2018-02-25,0.918065,0.775767
2018-02-28,0.477158,0.0940583
2018-03-02,0.906327,0.631104
2018-03-05,0.268861,0.00604745
2018-03-07,0.732027,0.32822
2018-03-10,0.995484,0.990143
2018-03-12,0.999304,0.993899
2018-03-15,0,0
2018-03-17,0.142969,0.0794691
2018-03-20,0.0121836,4.68942e-05
2018-03-22,0.0675064,0.0435128
2018-03-25,0.183606,0.0259819
2018-03-27,0.598392,0.404318
2018-03-30,0.525604,0.330715
2018-04-01,4.29121e-05,0
2018-04-04,0.93245,0.603218
2018-04-06,0.997721,0.987919
2018-04-09,0.99483,0.989452
2018-04-11,1.00003,1.00004
2018-04-14,0,0
2018-04-16,0.938346,0.840162
2018-04-19,0.995401,0.989766
2018-04-21,0.42557,0.370683
2018-04-24,0.137947,0.105176
2018-04-26,0.863994,0.817408
2018-04-29,0.995315,0.986478
2018-05-01,0.397194,0.255437
2018-05-04,0.808793,0.736535
2018-05-06,0.129568,0.0489467
2018-05-09,0,0
2018-05-11,0.0397655,0.000292802
2018-05-14,0.993281,0.945879
2018-05-16,0.534442,0.495732
2018-05-19,0.70454,0.25967
2018-05-21,0.955267,0.902786
2018-05-24,0.998256,1
2018-05-26,1.00004,1.00004
2018-05-29,0.995394,0.994491
2018-05-31,0,0
2018-06-03,0.966638,0.758088
2018-06-05,0.00541581,0
2018-06-08,0.99602,0.998464
2018-06-10,0.411279,0.333652
2018-06-13,0.0775644,0.000124869
2018-06-15,0,0
2018-06-18,0.996087,0.998342
2018-06-20,1.00004,1.00004
2018-06-23,0,0
2018-06-25,0,0
2018-06-28,0.387916,0.18099
2018-06-30,0.181214,0.148946
2018-07-03,0.166415,0.0704094
2018-07-05,0,0
2018-07-08,0,0
2018-07-10,0.0148631,7.84138e-06
2018-07-13,0.998342,1
2018-07-15,0.567914,0.0835818
2018-07-18,0.995563,0.996612
2018-07-20,0,0
2018-07-23,0.000311426,0
2018-07-25,0,0
2018-07-28,0.000647785,0
2018-07-30,0.716167,0.41003
2018-08-02,0.570698,0.192208
2018-08-04,0.046586,6.03183e-07
2018-08-07,0.995248,0.993857
2018-08-09,0,0
2018-08-12,0.998305,0.999999
2018-08-14,0.491979,0.419588
2018-08-17,0.996987,0.993744
2018-08-19,0.020986,0.00166797
2018-08-22,0,0
2018-08-24,0,0
2018-08-27,0.997824,0.995742
2018-08-29,0.218108,0.0584277
2018-09-01,0,0
2018-09-03,0,0
2018-09-06,0.995673,0.996446
2018-09-08,1.00004,1.00004
2018-09-11,0.997928,0.997336
2018-09-13,0,0
2018-09-16,0,0
2018-09-18,0.325769,0.0803694
2018-09-21,0.978739,0.942964
2018-09-23,0.400016,0.208578
2018-09-26,0.00360694,0
2018-09-28,0.931813,0.721426
2018-10-01,0,0
2018-10-03,2.76869e-05,0
2018-10-06,0.670421,0.52162
2018-10-08,0.719298,0.306188
2018-10-11,0.997163,0.991985
2018-10-13,1.23222e-05,0
2018-10-16,0.424237,0.0893415
2018-10-18,0.305752,0.19503
2018-10-21,0.997825,0.998644
2018-10-23,0.014044,0.00014709
2018-10-26,0.00862154,0
2018-10-28,0.927396,0.844599
2018-10-31,0,0
2018-11-02,0.858171,0.711595
2018-11-05,0.994775,0.977493
2018-11-07,0.109371,0.0541325
2018-11-10,0.918976,0.530171
2018-11-12,0,0
2018-11-15,0.995069,0.970676
2018-11-17,0,0
2018-11-20,0.993746,0.950733
2018-11-22,0.878731,0.81191
2018-11-25,0.972941,0.80335
2018-11-27,8.61784e-05,0
2018-11-30,0.285511,0.0924272
2018-12-02,0.999823,0.996158
2018-12-05,0.97822,0.916866
2018-12-07,0.699894,0.21895
2018-12-10,0.88758,0.70563
2018-12-12,0,0
2018-12-15,0,0
2018-12-17,0.997761,0.977342
2018-12-20,0.00226559,0
2018-12-22,0.356525,0.0687101
2018-12-25,0.522446,0.333543
2018-12-27,0.999773,0.997005
2018-12-30,0.296632,0.0267418
2019-01-01,0.882093,0.746981
2019-01-04,0.0355717,0.000152344
2019-01-06,0.0206289,0.000156138
2019-01-09,0,0
2019-01-11,0.00124831,0
2019-01-14,0,0
2019-01-16,0,0
2019-01-19,0.00368304,0
2019-01-21,0.458296,0.0461943
2019-01-24,0.733805,0.514319
2019-01-26,0.305693,0.204731
2019-01-29,0.913513,0.487529
2019-01-31,0.706572,0.563227
2019-02-03,0.308394,0.105556
2019-02-05,0.871525,0.569136
2019-02-08,0.993889,0.962259
2019-02-10,0.168753,0.101813
2019-02-13,0.996064,0.982487
2019-02-15,0.0812306,0.00216426
2019-02-18,0.960391,0.679368
2019-02-20,0.907453,0.622286
2019-02-23,0.99399,0.967448
2019-02-25,0,0
2019-02-28,0.997306,0.993906
2019-03-02,1.00004,1.00004
2019-03-05,0.126079,0.0326594
2019-03-07,0.13212,0.0209087
2019-03-10,0.447273,0.272801
2019-03-12,0.0022572,3.80005e-05
2019-03-15,0.996842,0.991909
2019-03-17,0.000342478,0
2019-03-20,0.119141,0.012432
2019-03-22,0.393738,0.0687346
2019-03-25,0.994375,0.980221
2019-03-27,0.753744,0.331758
2019-03-30,0.321015,0.239379
2019-04-01,0.683179,0.596789
2019-04-04,0.0403339,0.00184669
2019-04-06,0.0553676,0.00705566
2019-04-09,0.996003,0.986553
2019-04-11,0.513531,0.295452
2019-04-14,0.497431,0.327266
2019-04-16,0.000137095,0
2019-04-19,0.992454,0.96424
2019-04-21,0,0
2019-04-24,0.834268,0.714167
2019-04-26,0.0528414,0.00501969
2019-04-29,0.797977,0.373733
2019-05-01,0.857019,0.558509
2019-05-04,0.0416321,0.0192564
2019-05-06,0.00257242,0.000591892
2019-05-09,0,0
2019-05-11,0,0
2019-05-14,0.951232,0.891334
2019-05-16,1.00004,1.00004
2019-05-19,0,0
2019-05-21,0,0
2019-05-24,1.37397e-05,0
2019-05-26,0.856192,0.786155
2019-05-29,0.0159383,1.84217e-05
2019-05-31,0.000448854,0
2019-06-03,0,0
2019-06-05,0.996439,0.984153
2019-06-08,0,0
2019-06-10,0.00169356,0
2019-06-13,0.341603,0.175009
2019-06-15,0.279629,0.194768
2019-06-18,0.84071,0.808336
2019-06-20,0.993049,0.984744
2019-06-23,0.997697,0.997853
2019-06-25,0.108956,0.0408834
2019-06-28,0.0836264,0.00317335
2019-06-30,0,0
2019-07-03,0.997481,0.993261
2019-07-05,0.993562,0.920078
2019-07-08,0.997338,0.994922
2019-07-10,0.957493,0.848977
2019-07-13,0.00234889,0
2019-07-15,0.695693,0.6127
2019-07-18,0.990678,0.970064
2019-07-20,0.965601,0.915354
2019-07-23,0,0
2019-07-25,0,0
2019-07-28,0.0459252,0.000371681
2019-07-30,0.238051,0.0597687
2019-08-02,0.996463,0.988351
2019-08-04,1.00004,1.00004
2019-08-07,0.887132,0.732488
2019-08-09,0,0
2019-08-12,0.00226043,0
2019-08-14,0.999536,0.996229
2019-08-17,0.365104,0.0858162
2019-08-19,0.999964,0.999046
2019-08-22,0.805575,0.76094
2019-08-24,1,0.999696
2019-08-27,0.996178,0.983895
2019-08-29,0.999974,0.999193
2019-09-01,0.431128,0.184196
2019-09-03,1.00004,1.00004
2019-09-06,0.393659,0.221797
2019-09-08,0.0139891,0.00356679
2019-09-11,0,0
2019-09-13,0.653909,0.167309
2019-09-16,0.00161095,0
2019-09-18,0.330115,0.254622
2019-09-21,0.995428,0.972584
2019-09-23,0.999982,0.999134
2019-09-26,0.996109,0.981255
2019-09-28,0.999931,0.999214
2019-10-01,0.961566,0.878638
2019-10-03,0,0
2019-10-06,0,0
2019-10-08,0.999992,0.999083
2019-10-11,0.649494,0.292573
2019-10-13,0.50376,0.283722
2019-10-16,0,0
2019-10-18,0.00925014,1.89572e-05
2019-10-21,4.23205e-05,0
