Date,cf_200,cf_2000
2018-01-03,0.000423669,0
2018-01-08,1.4986e-05,0
2018-01-18,0.170211,0.105858
2018-01-23,0.230779,0.162122
2018-01-28,0.38868,0.210154
2018-02-07,0.108881,0.0400819
2018-02-12,0.00288797,0
2018-02-17,0.00122705,0
2018-02-22,0.764155,0.474308
2018-02-27,0.788835,0.612757
2018-03-04,0.987502,0.97197
2018-03-09,0,0
2018-03-14,0.64713,0.452423
2018-03-19,0.0218729,0.00719496
2018-03-24,0.683881,0.46964
2018-03-29,0.765924,0.630256
2018-04-03,0.529063,0.320174
2018-04-08,0.301063,0.105808
2018-04-13,0.0400379,0.00147269
2018-04-18,0,0
2018-04-23,0.339975,0.149014
2018-04-28,0.917493,0.780992
2018-05-03,0.000271846,0
2018-05-08,0.0247124,0.000660184
2018-05-13,0,0
2018-05-18,0.0905481,0.0224612
2018-05-23,0,0
2018-05-28,0.129954,0.0476072
2018-06-02,0.97643,0.892976
2018-06-07,0.758108,0.445645
2018-06-12,0.0321117,0.000600707
2018-06-17,0.729914,0.390045
2018-06-22,0.903563,0.635971
2018-06-27,0.00587881,0.000386639
2018-07-07,0,0
2018-07-12,0.0317755,0.00107829
2018-07-17,0.328562,0.132446
2018-07-22,0.12288,0.0440393
2018-07-27,0.992808,0.966272
2018-08-01,0.608251,0.297358
2018-08-06,0.00204769,0
2018-08-11,0.0457,0.0103838
2018-08-16,0.000125083,0
2018-08-21,0.601181,0.449961
2018-08-26,0.042982,0.00282672
2018-08-31,0,0
2018-09-05,0.122487,0.0199971
2018-09-10,8.9916e-07,0
2018-09-15,0.000122985,0
2018-09-25,0,0
2018-09-30,0.00256361,7.13334e-05
2018-10-05,0.0866347,0.0526112
2018-10-10,0.0595903,0.0101927
2018-10-15,0,0
2018-10-20,0.00726701,4.75556e-05
2018-10-25,0.331383,0.0905773
2018-10-30,0.0261882,0.00203805
2018-11-04,0.817,0.668553
2018-11-09,0,0
2018-11-14,0.543532,0.182654
2018-11-19,0.0569159,0.00374203
2018-11-24,0.645681,0.424267
2018-11-29,0.180524,0.0502491
2018-12-04,0.507102,0.380068
2018-12-09,0.00511246,0.000325996
2018-12-14,0.114706,0.0489144
2018-12-19,0.396601,0.258007
2018-12-24,0.0857552,0.0120366
2018-12-29,0.0110512,0.0014073
2019-01-03,0.101662,0.0267299
2019-01-08,0.00662658,0.000883364
2019-01-13,0.211981,0.0841994
2019-01-18,0.0865424,0.0207777
2019-01-23,0.411327,0.23404
2019-01-28,0.748306,0.705527
2019-02-02,0.0095609,0.00191476
2019-02-07,0.933888,0.86654
2019-02-12,0.0630587,0.0222804
2019-02-17,0.0707334,0.00732797
2019-02-22,0.583314,0.382986
2019-02-27,0.0150586,0.00222612
2019-03-04,0,0
2019-03-09,1.00016,1.00017
2019-03-14,0.0351794,0.0104956
2019-03-19,0.328049,0.226589
2019-03-24,0.0912676,0.0186548
2019-03-29,0.554647,0.22024
2019-04-03,0.0788547,0.0150368
2019-04-08,0.319102,0.136795
2019-04-13,0.977641,0.899942
2019-04-18,0.992914,0.976543
2019-04-23,0.998735,0.995653
2019-04-28,0.78306,0.519327
2019-05-03,0.401864,0.195679
2019-05-08,0.999827,0.997668
2019-05-13,0.998233,0.990444
2019-05-18,0.844225,0.657142
2019-05-23,0.996674,0.982163
2019-05-28,0.000329834,0
2019-06-02,0.459274,0.361492
2019-06-07,0,0
2019-06-12,0.0851613,0.015562
2019-06-17,0.0142795,0.00217966
2019-06-22,0.0702348,0.0112126
2019-06-27,0.011236,0.000807831
2019-07-02,0.0419963,0.00341634
2019-07-07,0.0638944,0.0121632
2019-07-12,0.00892704,8.52412e-05
2019-07-17,0.191549,0.00848244
2019-07-22,0,0
2019-07-27,0.752396,0.476211
2019-08-01,0.562395,0.179916
2019-08-06,0.678164,0.375169
2019-08-11,0.269229,0.0743011
2019-08-16,0,0
2019-08-21,0.0282242,0.000714273
2019-08-26,0.275002,0.0249511
2019-08-31,0.524513,0.198447
2019-09-05,0.0259555,0.00724803
2019-09-10,0.254934,0.0594854
2019-09-15,0.787323,0.556603
2019-09-20,0.030495,0.0018235
2019-09-25,0.149396,0.0401471
2019-09-30,0.515723,0.141825
2019-10-05,0.162793,0.0568695
2019-10-10,0.998856,0.994079
2019-10-15,0.00452289,4.88544e-05
2019-10-20,0.0626383,0.0179388
2019-10-25,0,0
2019-10-30,0.00442401,0.000116891
2019-11-04,0.194617,0.0527732
2019-11-09,0.857044,0.8251
2019-11-19,0.00320617,6.2808e-06
2019-11-24,0.415219,0.174429
2019-11-29,0.343678,0.0996784
2019-12-04,0.00248918,4.00019e-07
2019-12-09,0.986392,0.964895
2019-12-14,0.863784,0.771808
2019-12-19,0.333514,0.147505
2019-12-24,0.0222557,0.0050783
2019-12-29,0.953617,0.865075
2020-01-03,0.0563697,0.00331494
2020-01-08,0,0
