Date,cf_200,cf_2000
2018-01-02,0.073131,0.003966
2018-01-07,0.000000,0.000000
2018-01-09,0.000000,0.000000
2018-01-12,0.007480,0.000297
2018-01-14,0.000133,0.000000
2018-01-19,0.000000,0.000000
2018-01-22,0.000000,0.000000
2018-01-27,0.000012,0.000000
2018-01-29,0.000000,0.000000
2018-02-01,0.040394,0.000000
2018-02-06,0.993343,0.954367
2018-02-08,0.000000,0.000000
2018-02-11,0.000000,0.000000
2018-02-13,0.002499,0.000000
2018-02-16,0.000000,0.000000
2018-02-21,0.000000,0.000000
2018-02-26,0.202173,0.005095
2018-03-03,0.992917,0.957818
2018-03-08,0.001141,0.000000
2018-03-10,0.000461,0.000000
2018-03-13,0.994644,0.964711
2018-03-15,0.000000,0.000000
2018-03-18,0.223301,0.012056
2018-03-23,0.301359,0.171263
2018-03-25,0.000000,0.000000
2018-03-28,0.000000,0.000000
2018-03-30,0.221021,0.117842
2018-04-02,0.000000,0.000000
2018-04-04,0.014910,0.006479
2018-04-07,0.036269,0.012954
2018-04-09,0.109386,0.007431
2018-04-12,0.000000,0.000000
2018-04-17,0.427518,0.241911
2018-04-19,0.151815,0.068095
2018-04-22,0.004545,0.000000
2018-04-24,0.999181,0.999881
2018-04-27,0.000000,0.000000
2018-04-29,0.000000,0.000000
2018-05-02,0.000000,0.000000
2018-05-04,0.032884,0.018034
2018-05-07,0.000000,0.000000
2018-05-09,0.037749,0.001946
2018-05-12,0.993233,0.946132
2018-05-14,0.998805,0.990822
2018-05-17,0.000000,0.000000
2018-05-19,0.981338,0.842508
2018-05-22,0.993411,0.947587
2018-05-27,0.000000,0.000000
2018-05-29,0.110149,0.024334
2018-06-01,0.000000,0.000000
2018-06-03,0.000000,0.000000
2018-06-06,0.000000,0.000000
2018-06-08,0.997946,0.984231
2018-06-11,0.755206,0.692674
2018-06-13,0.429618,0.318589
2018-06-16,0.000000,0.000000
2018-06-18,0.022526,0.000000
2018-06-21,0.569694,0.425658
2018-06-23,0.998637,0.989060
2018-06-26,0.044420,0.013986
2018-06-28,0.998936,0.995497
2018-07-01,0.000000,0.000000
2018-07-03,0.000000,0.000000
2018-07-06,0.659857,0.593149
2018-07-08,0.999058,0.997318
2018-07-11,0.000000,0.000000
2018-07-13,0.836565,0.734829
2018-07-16,0.009035,0.000023
2018-07-18,0.011219,0.001960
2018-07-21,0.427548,0.311407
2018-07-23,0.000000,0.000000
2018-07-26,0.000000,0.000000
2018-07-28,0.000000,0.000000
2018-07-31,0.000000,0.000000
2018-08-02,0.972331,0.922309
2018-08-05,0.000218,0.000000
2018-08-07,0.000000,0.000000
2018-08-10,0.985326,0.908413
2018-08-12,0.376028,0.224502
2018-08-15,0.993148,0.948498
2018-08-17,0.000000,0.000000
2018-08-20,0.003826,0.000000
2018-08-22,0.018538,0.008405
2018-08-25,0.993147,0.949077
2018-08-30,0.769728,0.731702
2018-09-01,0.363943,0.006935
2018-09-04,0.043593,0.006589
2018-09-06,0.978453,0.942056
2018-09-09,0.000000,0.000000
2018-09-11,0.300186,0.127331
2018-09-14,0.000712,0.000000
2018-09-16,0.039549,0.018932
2018-09-19,0.000000,0.000000
2018-09-21,0.227599,0.042717
2018-09-24,0.010848,0.000000
2018-09-26,0.999189,0.998450
2018-09-29,0.000000,0.000000
2018-10-01,0.000232,0.000000
2018-10-04,0.993426,0.952828
2018-10-06,0.000054,0.000000
2018-10-09,0.000000,0.000000
2018-10-11,0.105475,0.011095
2018-10-14,0.000000,0.000000
2018-10-16,0.000000,0.000000
2018-10-19,0.504943,0.162153
2018-10-21,0.000000,0.000000
2018-10-24,0.745419,0.630165
2018-10-26,0.892745,0.593910
2018-10-29,0.000848,0.000000
2018-10-31,0.000000,0.000000
2018-11-03,0.000000,0.000000
2018-11-05,0.456035,0.031155
2018-11-08,0.996951,0.993460
