Date,cf_200,cf_2000
2018-01-05,0.003147,0.000000
2018-01-10,0.280784,0.026311
2018-01-15,0.408918,0.065155
2018-01-20,0.998548,0.999948
2018-01-25,0.000092,0.000000
2018-01-30,0.361677,0.094084
2018-02-04,0.000000,0.000000
2018-02-09,0.267862,0.003883
2018-02-14,0.867495,0.514286
2018-02-19,0.026069,0.000001
2018-02-24,0.486868,0.119368
2018-03-01,0.773274,0.523898
2018-03-06,0.580982,0.160142
2018-03-11,0.000000,0.000000
2018-03-16,0.741999,0.406599
2018-03-21,0.417979,0.172510
2018-03-26,0.059926,0.000042
2018-03-31,0.289144,0.007211
2018-04-05,0.339390,0.053770
2018-04-10,0.090473,0.004059
2018-04-15,0.003370,0.000000
2018-04-20,0.439500,0.088115
2018-04-25,0.820712,0.427931
2018-04-30,0.984599,0.887366
2018-05-05,0.999730,0.997103
2018-05-10,0.170888,0.032890
2018-05-15,0.731154,0.567170
2018-05-20,0.007833,0.000236
2018-05-25,0.039302,0.000467
2018-05-30,0.209839,0.099592
2018-06-04,0.990127,0.965642
2018-06-09,0.932744,0.889551
2018-06-14,0.999164,0.990997
2018-06-19,0.798301,0.684299
2018-06-24,0.999833,0.998583
2018-06-29,0.999953,0.999958
2018-07-04,0.999947,0.999958
2018-07-09,0.999809,0.998307
2018-07-14,0.922528,0.869429
2018-07-19,0.995492,0.960175
2018-07-24,0.896096,0.678275
2018-07-29,0.998420,0.992536
2018-08-03,0.937593,0.864909
2018-08-08,0.780999,0.656580
2018-08-13,0.999945,0.999958
2018-08-18,0.366382,0.023489
2018-08-23,0.999942,0.999650
2018-08-28,0.850140,0.475713
2018-09-02,0.999946,0.999958
2018-09-07,0.981701,0.892056
2018-09-12,0.987180,0.942674
2018-09-17,0.089211,0.001154
2018-09-22,0.975182,0.892852
2018-09-27,0.903812,0.849625
2018-10-02,0.001929,0.000325
2018-10-07,0.126918,0.022856
2018-10-12,0.680835,0.555605
2018-10-17,0.009811,0.000009
2018-10-22,0.000000,0.000000
2018-10-27,0.411822,0.149178
2018-11-01,0.175493,0.018780
2018-11-06,0.005903,0.000743
2018-11-11,0.269227,0.005006
2018-11-16,0.000000,0.000000
2018-11-21,0.005086,0.000009
2018-11-26,0.001967,0.000000
2018-12-01,0.000026,0.000000
2018-12-06,0.111423,0.002989
2018-12-11,0.242311,0.006342
2018-12-16,0.757163,0.271633
2018-12-21,0.974717,0.907420
2018-12-26,0.140018,0.005715
2018-12-31,0.100171,0.001807
2019-01-05,0.000829,0.000000
2019-01-10,0.484565,0.077716
2019-01-15,0.856192,0.536053
2019-01-20,0.930664,0.694496
2019-01-25,0.329543,0.141875
2019-01-30,0.997988,0.979145
2019-02-04,0.940614,0.894726
2019-02-09,0.198759,0.013977
2019-02-14,0.596155,0.109230
2019-02-19,0.163605,0.000973
2019-02-24,0.563415,0.200970
2019-03-01,0.208107,0.049194
2019-03-06,0.428693,0.149997
2019-03-11,0.132746,0.038391
2019-03-16,0.729411,0.352228
2019-03-21,0.073295,0.010351
2019-03-26,0.016560,0.000061
2019-03-31,0.805190,0.311370
2019-04-05,0.187855,0.033160
2019-04-10,0.036025,0.000321
2019-04-15,0.000000,0.000000
2019-04-20,0.610799,0.404251
2019-04-25,0.855730,0.457580
2019-04-30,0.477460,0.176331
2019-05-05,0.308640,0.005835
2019-05-10,0.974123,0.873412
2019-05-15,0.204775,0.002307
2019-05-25,0.280391,0.204491
2019-05-30,0.999706,0.998556
2019-06-04,0.866029,0.679833
2019-06-09,0.999932,0.999451
2019-06-14,0.122390,0.030545
2019-06-19,0.999537,0.996567
2019-06-24,0.958865,0.785783
2019-06-29,0.028479,0.008708
2019-07-04,0.999911,0.999229
2019-07-09,0.999956,0.999958
2019-07-14,0.999958,0.999958
2019-07-19,0.999288,0.996468
2019-07-24,0.413304,0.085589
2019-07-29,0.948377,0.868006
2019-08-03,0.999625,0.997806
2019-08-08,0.945595,0.781171
2019-08-13,0.999813,0.998309
2019-08-18,0.575589,0.337054
2019-08-23,0.955936,0.877179
2019-08-28,0.988067,0.926904
2019-09-02,0.511805,0.330432
2019-09-07,0.380688,0.084548
2019-09-12,0.999958,0.999958
2019-09-17,0.999911,0.999474
2019-09-22,0.934257,0.885273
2019-09-27,0.015710,0.000297
2019-10-02,0.999794,0.998225
2019-10-07,0.517601,0.204445
2019-10-12,0.758358,0.604240
2019-10-17,0.868651,0.757659
2019-10-22,0.214302,0.074158
2019-10-27,0.154902,0.113676
2019-11-01,0.999933,0.999958
2019-11-06,0.026391,0.004815
2019-11-11,0.998448,0.994414
2019-11-16,0.000286,0.000000
2019-11-21,0.096712,0.001593
2019-11-26,0.137473,0.002798
2019-12-01,0.185361,0.096031
2019-12-06,0.150847,0.070370
2019-12-11,0.213032,0.028739
2019-12-16,0.959355,0.727001
2019-12-21,0.406818,0.190713
2019-12-26,0.238095,0.037629
2019-12-31,0.822271,0.636772
2020-01-05,0.002218,0.000000
2020-01-10,0.446017,0.007870
2020-01-15,0.978927,0.925410
2020-01-20,0.000000,0.000000
2020-01-25,0.000000,0.000000
2020-01-30,0.400931,0.031815
2020-02-04,0.429063,0.090944
2020-02-09,0.000058,0.000000
2020-02-14,0.889525,0.576629
2020-02-19,0.362071,0.067976
2020-02-24,0.019100,0.000000
2020-02-29,0.001027,0.000000
2020-03-05,0.145411,0.001399
2020-03-10,0.154638,0.000771
2020-03-15,0.051693,0.000482
2020-03-20,0.091831,0.011855
2020-03-25,0.000237,0.000000
2020-03-30,0.591058,0.145033
2020-04-04,0.471093,0.031947
2020-04-09,0.515386,0.186177
2020-04-14,0.571800,0.148566
2020-04-19,0.004135,0.000000
2020-04-24,0.041054,0.000253
2020-04-29,0.606492,0.144568
2020-05-04,0.993309,0.972415
2020-05-09,0.056122,0.010012
2020-05-14,0.639551,0.299662
2020-05-19,0.457581,0.117171
2020-05-24,0.001252,0.000000
2020-05-29,0.999954,0.999958
2020-06-03,0.953325,0.800619
2020-06-08,0.999796,0.997849
2020-06-13,0.878137,0.808185
2020-06-18,0.016349,0.001603
2020-06-23,0.999712,0.997891
2020-06-28,0.512127,0.449918
2020-07-03,0.995032,0.974190
2020-07-08,0.808120,0.452514
2020-07-13,0.999929,0.999663
2020-07-18,0.743133,0.297323
2020-07-23,0.999949,0.999806
2020-07-28,0.926867,0.764732
2020-08-02,0.757689,0.247526
2020-08-07,0.467687,0.146696
2020-08-12,0.999189,0.992329
2020-08-17,0.998940,0.990230
2020-08-22,0.395372,0.308598
2020-08-27,0.999951,0.999958
2020-09-01,0.989662,0.968113
2020-09-06,0.999953,0.999958
2020-09-11,0.999932,0.999763
2020-09-16,0.858496,0.774560
2020-09-21,0.252204,0.101151
2020-09-26,0.999749,0.997720
2020-10-01,0.999950,0.999958
2020-10-06,0.999925,0.999228
2020-10-11,0.021211,0.006207
2020-10-16,0.763227,0.657686
2020-10-21,0.273957,0.012606
2020-10-26,0.002577,0.000061
2020-10-31,0.005295,0.000081
2020-11-05,0.637515,0.124298
