Date,cf_200,cf_2000
2018-01-01,0.990905,0.967625
2018-01-03,0.000033,0.000000
2018-01-06,0.354446,0.058075
2018-01-08,0.000000,0.000000
2018-01-11,0.000000,0.000000
2018-01-13,0.817500,0.313102
2018-01-16,0.000000,0.000000
2018-01-18,0.000000,0.000000
2018-01-21,0.000000,0.000000
2018-01-23,0.652914,0.427176
2018-01-26,0.062109,0.022560
2018-01-28,0.000000,0.000000
2018-01-31,0.992570,0.996139
2018-02-02,0.959279,0.870045
2018-02-05,0.000000,0.000000
2018-02-07,0.005882,0.000642
2018-02-10,0.452151,0.099565
2018-02-12,0.000000,0.000000
2018-02-15,0.000000,0.000000
2018-02-17,0.170133,0.041992
2018-02-20,0.684524,0.238965
2018-02-22,0.000000,0.000000
2018-02-25,0.658788,0.388423
2018-02-27,0.048548,0.012550
2018-03-02,0.000000,0.000000
2018-03-04,0.992934,0.972591
2018-03-07,0.000000,0.000000
2018-03-09,0.000000,0.000000
2018-03-12,0.000063,0.000000
2018-03-14,0.000000,0.000000
2018-03-17,0.024485,0.000000
2018-03-19,0.344027,0.124632
2018-03-22,0.905888,0.719372
2018-03-24,0.150842,0.055568
2018-03-27,0.961449,0.814015
2018-03-29,0.421060,0.036552
2018-04-01,0.892225,0.765576
2018-04-03,0.998657,0.978398
2018-04-06,0.565566,0.451215
2018-04-08,0.999909,0.998265
2018-04-11,0.000000,0.000000
2018-04-13,1.000165,1.000165
2018-04-16,0.000000,0.000000
2018-04-18,0.383268,0.329341
2018-04-21,0.991222,0.978908
2018-04-23,0.974708,0.941210
2018-04-26,0.898363,0.582090
2018-04-28,0.778125,0.710106
2018-05-01,0.991207,0.968858
2018-05-03,0.999162,0.999547
2018-05-06,0.890222,0.692062
2018-05-08,0.000001,0.000000
2018-05-11,0.990040,0.961750
2018-05-13,0.000064,0.000000
2018-05-16,0.051391,0.005014
2018-05-18,0.643697,0.414477
2018-05-21,0.911276,0.597939
2018-05-23,0.916829,0.659558
2018-05-26,0.711601,0.531900
2018-05-28,1.000165,1.000165
2018-05-31,0.991396,0.972708
2018-06-02,1.000165,1.000165
2018-06-05,0.430785,0.063732
2018-06-07,0.077700,0.031425
2018-06-10,0.491433,0.045198
2018-06-12,0.987833,0.907979
2018-06-15,0.992684,0.975879
2018-06-17,0.000001,0.000000
2018-06-20,0.525654,0.063840
2018-06-22,0.473209,0.128648
2018-06-25,0.016437,0.000677
2018-06-27,0.000000,0.000000
2018-06-30,0.328117,0.004778
2018-07-02,0.854600,0.485100
2018-07-05,0.807680,0.515267
2018-07-07,0.695030,0.464274
2018-07-10,0.000000,0.000000
2018-07-12,0.469169,0.041176
2018-07-15,0.090699,0.001881
2018-07-17,0.160255,0.008036
2018-07-20,0.781190,0.335692
2018-07-22,0.362131,0.043088
2018-07-25,0.153896,0.010799
2018-07-27,0.042891,0.001522
2018-07-30,0.289864,0.014108
2018-08-01,0.563493,0.377178
2018-08-04,0.509403,0.032153
2018-08-06,0.889753,0.644761
2018-08-09,0.934371,0.648775
2018-08-11,0.998032,0.984213
2018-08-14,0.991163,0.946682
2018-08-16,0.410712,0.189574
2018-08-19,0.986159,0.909850
2018-08-21,0.901803,0.750180
2018-08-24,0.991393,0.948234
2018-08-26,0.420316,0.055354
2018-08-29,0.990229,0.939938
2018-08-31,1.000163,1.000165
2018-09-03,0.994812,0.994562
2018-09-05,0.026269,0.003689
