Date,cf_200,cf_2000
2018-01-02,0.624016,0.512481
2018-01-12,0.016002,0.001346
2018-01-17,0.062804,0.015069
2018-01-22,0.050109,0.000213
2018-02-01,0.871032,0.741915
2018-02-06,0.978845,0.951140
2018-02-11,0.000000,0.000000
2018-02-16,0.028362,0.000001
2018-02-21,0.176654,0.001035
2018-02-26,0.000000,0.000000
2018-03-03,0.999525,0.996692
2018-03-08,0.841489,0.512369
2018-03-13,0.999943,0.998739
2018-03-18,0.132826,0.002158
2018-03-23,0.570122,0.493509
2018-03-28,1.000033,1.000034
2018-04-02,0.822509,0.671139
2018-04-07,0.000000,0.000000
2018-04-12,0.980798,0.843426
2018-04-17,0.999944,0.998928
2018-04-22,0.000000,0.000000
2018-04-27,0.195349,0.000927
2018-05-02,1.000017,1.000034
2018-05-07,0.955331,0.817490
2018-05-12,0.781182,0.452713
2018-05-17,0.151610,0.004537
2018-05-22,0.102766,0.006970
2018-05-27,0.000573,0.000000
2018-06-01,0.391958,0.016429
2018-06-06,0.304962,0.145381
2018-06-11,0.675681,0.311211
2018-06-16,0.036714,0.000115
2018-06-21,0.746358,0.395946
2018-06-26,0.802041,0.477070
2018-07-01,0.031580,0.000212
2018-07-06,0.318718,0.004470
2018-07-11,0.750841,0.339844
2018-07-16,0.131436,0.001384
2018-07-21,0.000000,0.000000
2018-07-26,0.383383,0.027017
2018-07-31,0.000161,0.000000
2018-08-05,0.652414,0.093573
2018-08-10,0.367377,0.003324
2018-08-15,0.287514,0.007545
2018-08-20,0.302659,0.011131
2018-08-25,0.654368,0.150904
2018-08-30,0.201187,0.030849
2018-09-04,0.085967,0.001262
2018-09-09,0.506095,0.082841
2018-09-14,0.966650,0.772544
2018-09-19,0.991162,0.938968
2018-09-24,0.194722,0.000554
2018-09-29,0.660659,0.238510
2018-10-04,0.813760,0.334937
2018-10-09,0.061128,0.000223
2018-10-14,0.999908,0.998317
2018-10-19,0.673079,0.465493
2018-10-24,0.934940,0.808302
2018-10-29,1.000033,1.000034
2018-11-03,1.000000,0.999533
2018-11-08,0.016028,0.000542
2018-11-13,0.000367,0.000000
2018-11-18,0.996840,0.980564
2018-11-23,0.000000,0.000000
2018-11-28,1.000014,0.999626
2018-12-03,0.037293,0.011506
2018-12-08,0.000000,0.000000
2018-12-13,0.000000,0.000000
2018-12-18,0.999739,0.997163
2018-12-23,1.000033,1.000034
2018-12-28,0.000000,0.000000
2019-01-02,0.005356,0.000000
2019-01-07,0.989913,0.966078
2019-01-12,0.000151,0.000000
2019-01-17,0.998587,0.991687
2019-01-22,0.572079,0.420236
2019-01-27,0.000000,0.000000
2019-02-01,0.031635,0.014461
2019-02-06,0.942163,0.829201
2019-02-11,0.000083,0.000000
2019-02-16,0.006304,0.000421
2019-02-21,0.234379,0.012993
2019-02-26,0.605498,0.481124
2019-03-03,0.009601,0.000165
2019-03-08,0.919513,0.902196
2019-03-13,0.758323,0.666925
2019-03-18,0.320924,0.249874
2019-03-23,0.999867,0.997504
2019-03-28,0.999896,0.998573
2019-04-02,0.054121,0.000000
2019-04-07,0.049750,0.000252
2019-04-12,0.100334,0.002357
2019-04-17,0.418050,0.241262
2019-04-22,1.000020,0.999729
2019-04-27,0.999960,0.999193
2019-05-02,0.154496,0.000122
2019-05-07,0.941315,0.813403
2019-05-12,0.000173,0.000000
2019-05-17,0.694132,0.304340
2019-05-22,0.551951,0.354169
2019-05-27,0.740692,0.237663
2019-06-01,0.595399,0.405924
2019-06-06,0.000000,0.000000
2019-06-11,0.223351,0.001045
2019-06-16,0.354796,0.003974
2019-06-21,0.377727,0.009670
2019-06-26,0.286295,0.099656
2019-07-01,0.696391,0.184987
2019-07-06,0.024449,0.000019
2019-07-11,0.361481,0.029586
2019-07-16,0.904100,0.639843
2019-07-21,0.539679,0.012124
2019-07-26,0.176816,0.026182
2019-07-31,0.799550,0.443369
2019-08-05,0.250756,0.015906
2019-08-10,0.580811,0.240422
2019-08-15,0.337692,0.032732
2019-08-20,0.100510,0.007603
2019-08-25,0.000116,0.000000
2019-08-30,0.755219,0.373282
2019-09-04,0.536852,0.192754
2019-09-09,0.683894,0.228626
2019-09-14,0.185394,0.001478
2019-09-19,0.997487,0.985094
2019-09-24,0.985106,0.940933
2019-09-29,0.509392,0.175422
2019-10-04,0.979874,0.927577
2019-10-09,0.438385,0.065552
2019-10-14,0.275444,0.052131
2019-10-19,0.000000,0.000000
2019-10-24,0.045081,0.017955
2019-10-29,0.000000,0.000000
2019-11-03,1.000033,1.000034
2019-11-08,0.000002,0.000000
2019-11-13,1.000031,1.000034
2019-11-18,0.682315,0.439070
2019-11-23,0.355096,0.078782
2019-11-28,1.000034,1.000034
2019-12-03,0.704960,0.617117
2019-12-08,0.343585,0.222570
2019-12-13,0.000000,0.000000
2019-12-18,1.000034,1.000034
2019-12-23,0.060677,0.006580
2019-12-28,0.000000,0.000000
2020-01-02,0.347396,0.299248
2020-01-07,0.302567,0.119256
2020-01-12,0.000000,0.000000
2020-01-17,0.769573,0.694169
2020-01-22,0.728656,0.615148
2020-01-27,0.000000,0.000000
2020-02-01,0.000000,0.000000
2020-02-06,0.000342,0.000000
2020-02-11,0.001479,0.000000
2020-02-16,0.000000,0.000000
2020-02-21,0.361599,0.018411
2020-02-26,0.000000,0.000000
2020-03-02,0.207764,0.105841
2020-03-07,1.000002,0.999588
2020-03-12,0.096724,0.004526
2020-03-17,0.020782,0.000000
2020-03-22,0.096206,0.066697
2020-03-27,0.294401,0.003367
2020-04-01,0.999892,0.998533
2020-04-06,0.959573,0.708301
2020-04-11,0.639604,0.454390
2020-04-16,0.962754,0.885596
2020-04-21,0.967971,0.898827
2020-04-26,1.000029,1.000034
2020-05-01,1.000019,0.999730
2020-05-06,0.978109,0.942267
2020-05-11,1.000020,1.000034
2020-05-16,0.353036,0.001996
2020-05-21,0.224010,0.037718
2020-05-26,0.000000,0.000000
2020-05-31,0.733173,0.302471
2020-06-05,0.444339,0.032263
2020-06-10,0.091739,0.001349
2020-06-15,0.827886,0.318729
2020-06-20,0.760320,0.361259
2020-06-25,0.006115,0.000083
2020-06-30,0.317663,0.017380
2020-07-05,0.162532,0.001093
2020-07-10,0.424308,0.014759
2020-07-15,0.431449,0.024545
2020-07-20,0.533128,0.062089
2020-07-25,0.001142,0.000000
2020-07-30,0.276381,0.026845
2020-08-04,0.698916,0.268191
2020-08-09,0.701816,0.257610
2020-08-14,0.160811,0.010463
2020-08-19,0.770503,0.505221
2020-08-24,0.000003,0.000000
2020-08-29,0.010896,0.000005
2020-09-03,0.576273,0.043271
2020-09-08,0.839406,0.614364
2020-09-13,0.109783,0.002468
2020-09-18,0.010247,0.000294
2020-09-23,0.229590,0.157302
2020-09-28,0.192641,0.002976
2020-10-03,0.549583,0.476453
2020-10-08,0.590375,0.433165
2020-10-13,0.865105,0.374816
2020-10-18,0.726691,0.378040
2020-10-23,0.026301,0.000129
2020-10-28,0.083374,0.005296
2020-11-02,1.000001,0.999493
2020-11-07,0.000832,0.000000
2020-11-12,0.082149,0.007935
2020-11-17,1.000034,1.000034
2020-11-22,0.796252,0.664586
2020-11-27,0.043049,0.006861
2020-12-02,1.000029,1.000034
2020-12-07,0.209196,0.025945
2020-12-12,0.868799,0.723897
2020-12-17,0.000000,0.000000
2020-12-22,1.000031,1.000034
2020-12-27,1.000033,1.000034
2021-01-01,0.000031,0.000000
2021-01-06,0.990213,0.946272
2021-01-11,0.000000,0.000000
2021-01-16,0.985934,0.867916
2021-01-21,0.000916,0.000000
2021-01-26,0.000000,0.000000
2021-01-31,0.000000,0.000000
2021-02-05,0.000000,0.000000
2021-02-10,0.000131,0.000000
2021-02-15,0.000000,0.000000
2021-02-20,1.000034,1.000034
2021-02-25,0.999063,0.986638
2021-03-02,0.000000,0.000000
2021-03-07,1.000022,1.000034
2021-03-12,0.980611,0.961947
2021-03-17,0.008220,0.000000
2021-03-22,0.977413,0.834860
2021-03-27,0.855737,0.521835
2021-04-01,1.000022,1.000034
2021-04-06,0.980852,0.888812
2021-04-11,0.000000,0.000000
2021-04-16,0.000000,0.000000
2021-04-21,1.000032,1.000034
2021-04-26,0.356372,0.001683
2021-05-01,0.988725,0.961802
2021-05-06,0.805068,0.668443
2021-05-11,0.302245,0.007720
2021-05-16,0.593375,0.469008
2021-05-21,0.385044,0.028322
2021-05-26,0.956817,0.744735
2021-05-31,0.875648,0.376562
2021-06-05,0.123247,0.055357
2021-06-10,0.715534,0.161251
2021-06-15,0.929927,0.717042
2021-06-20,0.001526,0.000000
2021-06-25,0.933117,0.889272
2021-06-30,0.180015,0.003813
2021-07-05,0.037625,0.000116
2021-07-10,0.288431,0.124948
2021-07-15,0.427594,0.017243
2021-07-20,0.059825,0.001380
2021-07-25,0.930055,0.573512
2021-07-30,0.804455,0.274768
2021-08-04,0.293201,0.000930
2021-08-09,0.259356,0.011357
2021-08-14,0.521788,0.178737
2021-08-19,0.510601,0.014393
2021-08-24,0.355196,0.012326
2021-08-29,0.305166,0.007871
2021-09-03,0.360114,0.007825
2021-09-08,0.000000,0.000000
2021-09-13,0.966138,0.830090
2021-09-23,1.000031,1.000034
2021-09-28,0.255680,0.005806
2021-10-03,0.711576,0.610561
2021-10-08,0.588200,0.367856
2021-10-13,0.698497,0.124484
2021-10-18,0.255229,0.179545
2021-10-23,1.000030,1.000034
2021-10-28,0.000137,0.000000
2021-11-02,0.368886,0.091225
2021-11-07,0.994011,0.958635
2021-11-12,1.000027,1.000034
2021-11-17,1.000030,1.000034
2021-11-22,0.000000,0.000000
2021-11-27,0.923838,0.767011
2021-12-02,1.000022,1.000034
2021-12-07,0.000000,0.000000
2021-12-12,0.766406,0.736640
2021-12-17,0.002384,0.000000
2021-12-22,1.000026,1.000034
2021-12-27,0.031179,0.004016
