Date,cf_200,cf_2000
2018-01-02,0.00550206,0
2018-01-05,0.159006,0.00329809
2018-01-07,0.0210437,0
2018-01-12,0.00101055,0
2018-01-15,8.73738e-07,0
2018-01-20,0.0372302,0
2018-01-22,0.114377,0.00109087
2018-01-25,0.164426,0.00110005
2018-01-27,0.186069,0.00165142
2018-02-01,0,0
2018-02-04,0,0
2018-02-09,2.08521e-06,0
2018-02-11,0.00206262,0
2018-02-14,0,0
2018-02-16,0.0312776,0.00069335
2018-02-19,0,0
2018-02-21,0.0389351,3.84359e-06
2018-02-24,0,0
2018-02-26,0,0
2018-03-01,0.0954604,0.00361941
2018-03-03,0.540716,0.118497
2018-03-06,0.0698286,0.000282962
2018-03-08,0.0613231,0
2018-03-11,0.424405,0.027015
2018-03-13,0.252708,0.0236681
2018-03-16,0.0859709,0.000909035
2018-03-18,0.0464742,0.000166266
2018-03-21,0,0
2018-03-23,0,0
2018-03-26,0,0
2018-03-28,0.149919,0.00291656
2018-03-31,0,0
2018-04-02,0.260163,0.00323593
2018-04-05,0.126088,1.56925e-05
2018-04-07,0.00144312,0
2018-04-10,0.232197,0.00472527
2018-04-12,0.126604,0
2018-04-15,0.0307361,0.00197144
2018-04-17,0.119065,0.000650932
2018-04-20,0.0736694,0.00034743
2018-04-22,0.725468,0.492747
2018-04-25,0,0
2018-04-27,0.137875,0.000443517
2018-04-30,0.0404422,0.000940788
2018-05-02,0.451349,0.0365347
2018-05-05,0.12457,0.0016043
2018-05-07,0.0442238,0
2018-05-10,0.240068,0.0134996
2018-05-12,0,0
2018-05-15,0.0988145,0.00140755
2018-05-17,0.0255497,0
2018-05-20,0.847746,0.679655
2018-05-22,0.442286,0.124895
2018-05-25,0.995633,0.983046
2018-05-27,0.932662,0.469435
2018-05-30,0.1358,5.06335e-05
2018-06-01,0.116335,0.0025915
2018-06-04,0,0
2018-06-06,0.0192559,0
2018-06-09,0.0640133,0.00923262
2018-06-11,0.734559,0.33946
2018-06-14,0,0
2018-06-16,0,0
2018-06-19,0.998672,0.999504
2018-06-21,0.997763,0.990731
2018-06-24,0.0660261,0.0239847
2018-06-26,0.987997,0.89611
2018-06-29,0.998179,0.992335
2018-07-01,0.998726,0.997629
2018-07-04,0.999351,0.999943
2018-07-06,0.998271,0.991401
2018-07-09,0.0986892,0.00931775
2018-07-11,0.998898,0.999764
2018-07-14,0.365431,0.151547
2018-07-16,0.997827,0.990349
2018-07-19,0.980266,0.84317
2018-07-21,0,0
2018-07-24,0.99943,0.999998
2018-07-26,0.998824,0.999764
2018-07-31,0.00188726,0
2018-08-03,0.438709,0.0525127
2018-08-05,0,0
2018-08-08,0.208752,0.0306712
2018-08-10,0.63178,0.510812
2018-08-13,0.996495,0.973534
2018-08-15,0,0
2018-08-18,0.857438,0.421619
2018-08-20,0.00157561,0
2018-08-23,0.997638,0.976507
2018-08-25,0.991775,0.941325
2018-08-28,0.998425,0.990962
2018-08-30,0.997084,0.999602
2018-09-02,0.875639,0.761017
2018-09-04,0.999006,0.999766
2018-09-07,0.998549,0.994666
2018-09-09,0.998307,0.996602
2018-09-12,0.998538,0.986904
2018-09-14,0.917201,0.768491
2018-09-17,0.582313,0.129006
2018-09-19,0.973926,0.78554
2018-09-22,0.740925,0.359323
2018-09-24,0.518212,0.305713
2018-09-27,0.108775,0.0360399
2018-09-29,0.629123,0.147682
2018-10-02,0.184802,0.0532378
2018-10-04,0.00121323,0
2018-10-07,0.426723,0.072918
2018-10-09,0.00505551,0
2018-10-14,0.0643642,0.000321913
2018-10-17,0.321437,0.00133451
2018-10-19,0.959259,0.942633
2018-10-22,0.246263,0.00101096
2018-10-24,0.00408753,0
2018-10-27,0.762765,0.543276
2018-10-29,0.208486,0.0819097
2018-11-01,0.480104,0.07539
2018-11-03,0.0922216,0.000505752
2018-11-06,7.82816e-05,0
2018-11-08,0,0
2018-11-11,0.175476,0.0007659
2018-11-13,0.0186309,0
2018-11-16,0.115775,0.00377935
2018-11-18,0.23186,0.00413809
2018-11-21,0.0230998,0.00114589
2018-11-23,0.0743494,2.44934e-05
2018-11-26,0.000281117,0
2018-11-28,0,0
2018-12-01,0.0315054,0.000408179
2018-12-03,0.0532157,0.00141527
2018-12-06,0.155554,3.56555e-05
2018-12-08,0.0113469,0
2018-12-11,0.0439966,0.000282917
2018-12-13,0.0437067,0.000113925
2018-12-16,0.143397,0.000326955
2018-12-18,3.45884e-05,0
2018-12-21,0.0544924,0.000423131
2018-12-23,0.153659,0
2018-12-26,0,0
2018-12-28,0.34934,0.0787381
2018-12-31,0.00640399,0
2019-01-02,0.0383805,0
2019-01-05,0.0802,0.00233589
2019-01-07,0.123169,6.0783e-05
2019-01-10,0.00587637,0
2019-01-12,0,0
2019-01-15,0.000528387,0
2019-01-17,0.000192578,0
2019-01-20,0.00912718,0
2019-01-22,0.00190523,0
2019-01-25,0.0117821,0
2019-01-27,0.148292,0.000542426
2019-01-30,0,0
2019-02-01,0.000529742,0
2019-02-04,0.139626,0.0385514
2019-02-06,0.134256,0.00668996
2019-02-09,0.00149181,0
2019-02-11,0,0
2019-02-14,0,0
2019-02-16,0.024836,0
2019-02-19,0.905873,0.513487
2019-02-21,0.387653,0.104008
2019-02-24,0.00318616,0
2019-02-26,1.75559e-05,0
2019-03-01,0.00484019,0
2019-03-03,0.277691,0.00218662
2019-03-06,0.0971238,0.00124241
2019-03-08,0.224174,0.0703863
2019-03-11,0.000941484,0
2019-03-13,0,0
2019-03-16,0.210569,0.0460015
2019-03-18,0.0278317,0.00113453
2019-03-21,0.023182,7.58766e-05
2019-03-23,0,0
2019-03-26,0.0192767,0
2019-03-28,0.000815988,0
2019-03-31,0.175289,0.000907495
2019-04-02,0.000480331,0
2019-04-05,0.0919591,0.00312798
2019-04-07,0.00485869,0
2019-04-10,0.9353,0.621835
2019-04-12,0.151653,0.00013624
2019-04-15,0.346819,0.0735887
2019-04-17,3.0387e-05,0
2019-04-20,0.0595687,0.00123245
2019-04-22,0.335613,0.0118171
2019-04-25,0.135399,0.000111525
2019-04-27,0.250872,0.00427814
2019-04-30,0.0261359,1.77523e-05
2019-05-02,0.330821,0.00217442
2019-05-05,0.118874,0.00754459
2019-05-07,0.989024,0.897988
