Date,cf_200,cf_2000
2018-01-08,0.873979,0.719064
2018-01-11,0.994534,0.958675
2018-01-16,0.679878,0.547427
2018-01-18,0.995364,0.963897
2018-01-21,0.985678,0.963067
2018-01-23,0.458271,0.360166
2018-01-28,0.074199,0.015848
2018-01-31,0.293694,0.184487
2018-02-05,0.995022,0.967527
2018-02-07,0.999716,0.999196
2018-02-10,0.999733,0.999732
2018-02-12,0.998788,0.990682
2018-02-15,0.998577,0.991685
2018-02-17,0.185433,0.083979
2018-02-20,0.999828,0.999828
2018-02-22,0.999828,0.999828
2018-02-25,0.753229,0.695765
2018-02-27,0.999641,0.999428
2018-03-02,0.346969,0.226353
2018-03-04,0.000118,0.000000
2018-03-07,0.999798,0.999828
2018-03-09,0.085399,0.065616
2018-03-12,0.342281,0.215118
2018-03-14,0.000076,0.000000
2018-03-17,0.000000,0.000000
2018-03-19,0.161915,0.098083
2018-03-22,0.946518,0.857633
2018-03-24,0.979938,0.945226
2018-03-27,0.296969,0.253807
2018-03-29,0.680498,0.522896
2018-04-01,0.997081,0.990591
2018-04-03,0.766592,0.668046
2018-04-06,0.984162,0.949877
2018-04-08,0.006847,0.000000
2018-04-11,0.905737,0.818263
2018-04-13,0.990515,0.974696
2018-04-16,0.999826,0.999828
2018-04-18,0.474788,0.413285
2018-04-21,0.040989,0.000655
2018-04-23,0.000680,0.000000
2018-04-26,0.999691,0.999344
2018-04-28,0.002099,0.000000
2018-05-01,0.007714,0.000000
2018-05-03,0.717450,0.557413
2018-05-06,0.000000,0.000000
2018-05-08,0.002937,0.000000
2018-05-11,0.608530,0.198339
2018-05-13,0.251651,0.097495
2018-05-16,0.157389,0.039718
2018-05-18,0.000000,0.000000
2018-05-21,0.022321,0.001606
2018-05-23,0.000000,0.000000
2018-05-26,0.000518,0.000000
2018-05-28,0.037468,0.000736
2018-05-31,0.026263,0.003366
2018-06-02,0.020280,0.012873
2018-06-05,0.853893,0.744272
2018-06-07,0.012863,0.002498
2018-06-10,0.674092,0.407779
2018-06-12,0.999387,0.996384
2018-06-15,0.010007,0.000091
2018-06-17,0.000001,0.000000
2018-06-20,0.154034,0.041747
2018-06-22,0.000004,0.000000
2018-06-25,0.000000,0.000000
2018-06-27,0.906659,0.859487
2018-06-30,0.999801,0.999828
2018-07-02,0.072738,0.029054
2018-07-05,0.000000,0.000000
2018-07-07,0.999142,0.997342
2018-07-10,0.371402,0.220887
2018-07-12,0.982917,0.946957
2018-07-15,0.000000,0.000000
2018-07-17,0.047950,0.008508
2018-07-20,0.896940,0.812122
2018-07-22,0.961529,0.947121
2018-07-25,0.999796,0.999828
2018-07-27,0.999792,0.999828
2018-07-30,0.999746,0.999828
2018-08-01,0.638978,0.487127
2018-08-04,0.864887,0.752960
2018-08-06,0.996535,0.978609
2018-08-09,0.000000,0.000000
2018-08-11,0.011448,0.000000
2018-08-14,0.706422,0.542824
2018-08-16,0.000000,0.000000
2018-08-19,0.000000,0.000000
2018-08-21,0.000000,0.000000
2018-08-24,0.000000,0.000000
2018-08-26,0.000000,0.000000
2018-08-29,0.006113,0.000000
2018-08-31,0.000000,0.000000
2018-09-03,0.000000,0.000000
2018-09-05,0.000000,0.000000
2018-09-08,0.142188,0.017150
2018-09-10,0.988789,0.914164
2018-09-13,0.000000,0.000000
2018-09-15,0.234925,0.030188
2018-09-18,0.157401,0.036100
2018-09-20,0.066539,0.001023
2018-09-23,0.030390,0.005052
2018-09-25,0.000000,0.000000
2018-09-28,0.284449,0.163429
2018-09-30,0.070165,0.005476
2018-10-03,0.379899,0.114568
2018-10-05,0.000000,0.000000
2018-10-08,0.031296,0.000286
2018-10-10,0.368939,0.086387
2018-10-13,0.000005,0.000000
2018-10-15,0.362760,0.126741
2018-10-18,0.490628,0.248466
2018-10-20,0.000000,0.000000
2018-10-23,0.624852,0.439931
2018-10-25,0.837405,0.392431
2018-10-28,0.070051,0.045888
2018-10-30,0.589302,0.445167
2018-11-02,0.000001,0.000000
2018-11-04,0.383865,0.233738
2018-11-07,0.000000,0.000000
2018-11-09,0.360921,0.114949
2018-11-12,0.935862,0.874698
2018-11-14,0.147835,0.043113
2018-11-17,0.063440,0.026999
2018-11-19,0.741552,0.449229
2018-11-22,0.112226,0.000397
2018-11-24,0.000859,0.000000
2018-11-27,0.004839,0.000254
2018-11-29,0.961218,0.932672
2018-12-02,0.011396,0.001251
2018-12-04,0.000000,0.000000
2019-01-08,0.375638,0.260574
2019-01-11,0.009817,0.000000
2019-01-13,0.000000,0.000000
2019-01-16,0.994347,0.956577
2019-01-18,0.963741,0.867058
2019-01-21,0.582442,0.360662
2019-01-23,0.898598,0.815936
2019-01-26,0.505867,0.371468
2019-01-28,0.999778,0.999617
2019-01-31,0.142998,0.060950
2019-02-02,0.386380,0.230995
2019-02-05,0.854525,0.604280
2019-02-07,0.702256,0.666747
2019-02-10,0.993717,0.979913
2019-02-12,0.137327,0.083526
2019-02-15,0.963530,0.871732
2019-02-17,0.206477,0.122443
2019-02-20,0.999705,0.999438
2019-02-22,0.992023,0.984379
2019-02-25,0.047976,0.015864
2019-02-27,0.999526,0.997819
2019-03-02,0.254014,0.137217
2019-03-04,0.999283,0.996081
2019-03-07,0.999593,0.998037
2019-03-09,0.999803,0.999739
2019-03-12,0.788987,0.583144
2019-03-14,0.000000,0.000000
2019-03-17,0.915838,0.821797
2019-03-19,0.001113,0.000000
2019-03-22,0.999665,0.999283
2019-03-24,0.539832,0.209212
2019-03-27,0.000000,0.000000
2019-03-29,0.996007,0.965164
2019-04-01,0.530731,0.452630
2019-04-03,0.999580,0.998297
2019-04-06,0.000000,0.000000
2019-04-08,0.999787,0.999828
2019-04-11,0.999702,0.999314
2019-04-13,0.999715,0.999711
2019-04-16,0.992407,0.990002
2019-04-18,0.000118,0.000000
2019-04-21,0.646733,0.152620
2019-04-23,0.700103,0.678733
2019-04-26,0.345075,0.145142
2019-04-28,0.000000,0.000000
2019-05-01,0.955663,0.865488
2019-05-03,0.000000,0.000000
2019-05-06,0.025992,0.003644
2019-05-08,0.045103,0.000539
2019-05-11,0.000567,0.000000
2019-05-13,0.150025,0.106151
2019-05-16,0.472462,0.301075
2019-05-18,0.999558,0.998608
2019-05-21,0.471895,0.252024
2019-05-23,0.000505,0.000000
2019-05-26,0.000000,0.000000
2019-05-28,0.000000,0.000000
2019-05-31,0.012210,0.001934
2019-06-02,0.678456,0.542289
2019-06-05,0.000121,0.000000
2019-06-07,0.803117,0.785238
2019-06-10,0.022492,0.002215
2019-06-12,0.000000,0.000000
2019-06-15,0.000000,0.000000
2019-06-17,0.000000,0.000000
2019-06-20,0.122732,0.027089
2019-06-22,0.642530,0.517313
2019-06-25,0.094455,0.042939
2019-06-27,0.078547,0.021236
2019-06-30,0.385162,0.245633
2019-07-02,0.869134,0.766952
2019-07-05,0.135093,0.090173
2019-07-07,0.000061,0.000000
2019-07-10,0.000097,0.000000
2019-07-12,0.766703,0.565004
2019-07-15,0.896024,0.786603
2019-07-17,0.000005,0.000000
2019-07-20,0.000000,0.000000
2019-07-22,0.013612,0.000175
2019-07-25,0.005352,0.000000
2019-07-27,0.791350,0.680423
2019-07-30,0.000975,0.000000
2019-08-01,0.007335,0.001323
2019-08-04,0.267285,0.078732
2019-08-06,0.819083,0.688267
2019-08-09,0.159076,0.051907
2019-08-11,0.000000,0.000000
2019-08-14,0.050599,0.004109
2019-08-16,0.590066,0.362915
2019-08-19,0.238841,0.146271
2019-08-21,0.998317,0.983770
2019-08-24,0.000037,0.000000
2019-08-26,0.192829,0.117310
2019-08-29,0.008987,0.005485
2019-08-31,0.064810,0.015551
2019-09-03,0.000000,0.000000
2019-09-05,0.033912,0.014420
2019-09-08,0.123696,0.037116
2019-09-10,0.222833,0.083120
2019-09-13,0.000000,0.000000
2019-09-15,0.423666,0.319939
2019-09-18,0.959359,0.925541
2019-09-20,0.003093,0.000000
2019-09-23,0.000000,0.000000
2019-09-25,0.000000,0.000000
2019-09-28,0.146204,0.052182
2019-09-30,0.000000,0.000000
2019-10-03,0.695132,0.608846
2019-10-05,0.292459,0.241618
2019-10-08,0.000000,0.000000
2019-10-10,0.000000,0.000000
2019-10-13,0.167895,0.020098
2019-10-15,0.000939,0.000000
2019-10-18,0.401931,0.263405
2019-10-20,0.000000,0.000000
2019-10-23,0.000000,0.000000
2019-10-25,0.001954,0.000000
2019-10-28,0.000000,0.000000
2019-10-30,0.289396,0.132478
2019-11-02,0.051437,0.017055
2019-11-04,0.302419,0.160787
2019-11-07,0.731876,0.649547
2019-11-09,0.101725,0.072279
2019-11-12,0.402552,0.119824
2019-11-14,0.000998,0.000000
2019-11-17,0.000097,0.000000
2019-11-19,0.400781,0.299170
2019-11-22,0.000000,0.000000
2019-11-24,0.075283,0.048361
2019-11-27,0.014691,0.000287
2019-11-29,0.096257,0.012654
2019-12-02,0.109602,0.010267
2019-12-04,0.272547,0.161350
2020-01-08,0.941853,0.779702
2020-01-11,0.994723,0.961640
2020-01-13,0.975333,0.936456
2020-01-16,0.163255,0.136993
2020-01-18,0.069416,0.016428
2020-01-21,0.965744,0.873901
2020-01-23,0.996623,0.972731
2020-01-26,0.997315,0.979265
2020-01-28,0.998433,0.989040
2020-01-31,0.000000,0.000000
2020-02-02,0.000000,0.000000
2020-02-05,0.627621,0.539102
2020-02-07,0.134225,0.117777
2020-02-10,0.941926,0.870759
2020-02-12,0.998287,0.988269
2020-02-15,0.004640,0.000540
2020-02-17,0.778124,0.611946
2020-02-20,0.999824,0.999828
2020-02-22,0.997715,0.983075
2020-02-25,0.999687,0.999227
2020-02-27,0.999508,0.997532
2020-03-01,0.999318,0.996016
2020-03-03,0.614152,0.578997
2020-03-06,0.519633,0.352426
2020-03-08,0.954101,0.850221
2020-03-11,0.999425,0.997171
2020-03-13,0.999728,0.999429
2020-03-16,0.179652,0.087937
2020-03-18,0.991658,0.967462
2020-03-21,0.078713,0.028815
2020-03-23,0.043969,0.011194
2020-03-26,0.999108,0.996293
2020-03-28,0.988756,0.954640
2020-03-31,0.334565,0.320268
2020-04-02,0.954194,0.739787
2020-04-05,0.999745,0.999284
2020-04-07,0.530165,0.319100
2020-04-10,0.958374,0.851039
2020-04-12,0.000000,0.000000
2020-04-15,0.000000,0.000000
2020-04-17,0.348639,0.127562
2020-04-20,0.000007,0.000000
2020-04-22,0.952362,0.863009
2020-04-25,0.716948,0.375967
2020-04-27,0.965486,0.943123
2020-04-30,0.000193,0.000000
2020-05-02,0.000070,0.000000
2020-05-05,0.568155,0.322887
2020-05-07,0.005183,0.003424
2020-05-10,0.000000,0.000000
2020-05-12,0.000000,0.000000
2020-05-15,0.816420,0.676988
2020-05-17,0.061519,0.025657
2020-05-20,0.069729,0.014011
2020-05-22,0.000076,0.000000
2020-05-25,0.004166,0.000212
2020-05-27,0.000000,0.000000
2020-05-30,0.146396,0.021977
2020-06-01,0.331002,0.154650
2020-06-04,0.000572,0.000000
2020-06-06,0.000000,0.000000
2020-06-09,0.000000,0.000000
2020-06-11,0.976356,0.952859
2020-06-14,0.109926,0.015606
2020-06-16,0.611596,0.424072
2020-06-19,0.999506,0.998249
2020-06-21,0.999547,0.998315
2020-06-24,0.999761,0.999828
2020-06-26,0.999590,0.998474
2020-06-29,0.000000,0.000000
2020-07-01,0.999617,0.996926
