Date,cf_200,cf_2000
2018-01-01,0.632017,0.460050
2018-01-11,0.583541,0.382053
2018-01-16,0.372267,0.165209
2018-01-21,0.577028,0.133264
2018-01-31,0.016465,0.000738
2018-02-10,0.075023,0.002638
2018-02-15,0.217470,0.020568
2018-02-20,0.089534,0.000832
2018-02-25,0.000000,0.000000
2018-03-02,0.010698,0.001550
2018-03-07,0.158208,0.020528
2018-03-12,0.011179,0.000000
2018-03-17,0.361444,0.073760
2018-03-22,0.125332,0.001751
2018-03-27,0.723039,0.382288
2018-04-01,0.892389,0.617429
2018-04-06,0.007488,0.000000
2018-04-11,0.120235,0.015261
2018-04-16,0.645155,0.492134
2018-04-21,0.918352,0.731029
2018-04-26,0.994729,0.978100
2018-05-01,0.768287,0.629676
2018-05-06,1.000028,1.000028
2018-05-11,0.793589,0.669643
2018-05-16,0.699465,0.510921
2018-05-21,0.711048,0.664838
2018-05-26,1.000028,1.000028
2018-05-31,1.000028,1.000028
2018-06-05,0.959911,0.911812
2018-06-10,0.996114,0.992664
2018-06-15,0.209863,0.091208
2018-06-20,0.538800,0.355705
2018-06-25,1.000028,1.000028
2018-06-30,0.999999,0.999593
2018-07-05,1.000027,1.000028
2018-07-10,1.000020,1.000028
2018-07-15,1.000028,1.000028
2018-07-20,1.000025,1.000028
2018-07-25,1.000025,1.000028
2018-07-30,0.995879,0.992272
2018-08-04,1.000025,1.000028
2018-08-09,0.492967,0.372044
2018-08-14,0.999560,0.994831
2018-08-19,0.987001,0.974565
2018-08-24,0.793693,0.719409
2018-08-29,1.000020,1.000028
2018-09-03,0.999940,0.998729
2018-09-08,0.917647,0.857471
2018-09-13,0.156354,0.079020
2018-09-18,0.489163,0.369014
2018-09-23,0.789151,0.711258
2018-09-28,0.922664,0.845679
2018-10-03,0.937474,0.845064
2018-10-08,0.842347,0.650832
2018-10-13,0.803117,0.662399
2018-10-18,0.665411,0.302849
2018-10-23,0.006286,0.000028
2018-10-28,0.136246,0.078608
2018-11-02,0.034796,0.010856
2018-11-07,0.007486,0.000006
2018-11-12,0.307591,0.014100
2018-11-17,0.004177,0.000000
2018-11-22,0.364478,0.069338
2018-11-27,0.064669,0.000385
2018-12-02,0.000045,0.000000
2018-12-07,0.077131,0.004106
2018-12-12,0.781000,0.362638
2018-12-17,0.267359,0.063107
2018-12-22,0.998860,0.989340
2018-12-27,0.171900,0.014161
2019-01-01,0.021224,0.003973
2019-01-06,0.004105,0.000694
2019-01-11,0.223355,0.070103
2019-01-16,0.173883,0.089498
2019-01-21,0.950466,0.747680
2019-01-26,0.092025,0.036333
2019-01-31,0.930283,0.862974
2019-02-05,0.332819,0.190481
2019-02-10,0.080456,0.000440
2019-02-15,0.295854,0.038919
2019-02-20,0.100762,0.015583
2019-02-25,0.366224,0.097530
2019-03-02,0.145801,0.018942
2019-03-07,0.471671,0.142941
2019-03-12,0.844573,0.668786
2019-03-17,0.195966,0.000254
2019-03-22,0.042677,0.009672
2019-03-27,0.019266,0.000000
2019-04-01,0.217935,0.037742
2019-04-06,0.000000,0.000000
2019-04-11,0.196482,0.025027
2019-04-16,0.087946,0.025805
2019-04-21,0.649674,0.477413
2019-04-26,0.999171,0.991410
2019-05-01,0.955822,0.826045
2019-05-06,0.925388,0.822059
2019-05-11,0.829388,0.681415
2019-05-16,0.000557,0.000000
2019-05-21,0.999814,0.995746
2019-05-26,0.895655,0.797260
2019-05-31,0.999360,0.993794
2019-06-05,0.931198,0.895379
2019-06-10,0.552689,0.459831
2019-06-15,1.000028,1.000028
2019-06-20,0.958224,0.903838
2019-06-25,0.987652,0.954795
2019-06-30,0.999543,0.997741
2019-07-05,1.000027,1.000028
2019-07-10,1.000028,1.000028
2019-07-15,1.000025,1.000028
2019-07-20,1.000028,1.000028
2019-07-25,0.979356,0.918502
2019-07-30,0.999304,0.995139
2019-08-04,0.998283,0.990115
2019-08-09,0.999987,0.999354
2019-08-14,0.963021,0.897856
2019-08-19,1.000028,1.000028
2019-08-24,0.001748,0.000000
2019-08-29,0.914701,0.825835
