Date,cf_200,cf_2000
2018-02-19,0.671632,0.474767
2018-03-06,0.0735309,0.0202623
2018-03-11,0,0
2018-03-16,0.801051,0.700191
2018-03-21,0.405352,0.0859944
2018-03-31,0.0656152,0.0269413
2018-04-05,0.940137,0.792845
2018-04-10,0.828251,0.492849
2018-04-15,0.148584,0.00681837
2018-04-20,0.186135,0.00553492
2018-04-25,0.866816,0.406772
2018-04-30,0.808758,0.533024
2018-05-05,0.140139,0.00299445
2018-05-10,0.00192524,0
2018-05-20,0.00139038,0
2018-05-25,0.125352,0.00208244
2018-05-30,0.397034,0.0197701
2018-06-04,0.0022656,0
2018-06-09,0.00118181,0
2018-06-14,0,0
2018-06-19,0.26404,0.01704
2018-06-29,0.028574,6.6206e-05
2018-07-04,0.0646405,0.00394584
2018-07-09,0,0
2018-07-14,0.134079,0.013949
2018-07-19,0.00728516,0
2018-07-24,0,0
2018-07-29,0,0
2018-08-08,0.000215788,0
2018-08-18,0,0
2018-08-23,0,0
2018-08-28,0.584262,0.238947
2018-09-02,0.155443,0.00249989
2018-09-07,0.0558813,0.00888576
2018-09-12,0.000466411,0
2018-09-17,0.444722,0.136237
2018-09-27,0.115515,0.00765366
2018-10-02,0.392386,0.0490982
2018-10-07,0.833284,0.253224
2018-10-12,0.802029,0.362384
2018-10-17,0,0
2018-10-22,0,0
2018-10-27,5.39741e-05,0
2018-11-06,0.342976,0.0251319
2018-11-11,0.367831,0.151388
2018-11-16,0.185902,0.00792748
2018-11-21,0,0
2018-11-26,0,0
2018-12-01,0,0
2018-12-06,0.718616,0.045363
2018-12-11,0,0
2018-12-16,0.00252568,0
2018-12-21,0.0573032,0.00018383
2018-12-26,0.120927,0.0197226
2018-12-31,0.751409,0.274878
2019-01-05,0.857323,0.528983
2019-01-10,0.52612,0.0168665
2019-01-15,0,0
2019-01-20,0.457725,0.191021
2019-01-25,0.0348889,0.00606834
2019-01-30,0.271857,0.165469
2019-02-04,0.39055,0.163121
2019-02-09,0.0025731,0
2019-02-14,0.993238,0.970223
2019-02-24,0.00215407,0
2019-03-01,0.993618,0.974544
2019-03-11,0.000424528,0
2019-03-16,0.542256,0.46104
2019-03-21,0.896864,0.574972
2019-03-26,0.401387,0.158039
2019-04-05,0.961389,0.780774
2019-04-10,0.776532,0.15112
2019-04-15,0.0394168,0
2019-04-20,0.0176855,0.000152392
2019-04-25,0.920673,0.779156
2019-04-30,0.880184,0.422124
2019-05-05,0.264416,0.00949287
2019-05-10,0,0
2019-05-15,0.0634201,0
2019-05-20,0.401947,0.0162164
2019-05-25,0,0
2019-05-30,0,0
2019-06-04,0.716878,0.278683
2019-06-09,0,0
2019-06-14,0.000184165,0
2019-06-19,0.225899,0.0147803
2019-06-24,0.00326216,0
2019-06-29,0.000235809,0
2019-07-04,0.000200206,0
2019-07-14,0,0
2019-07-24,0.00619968,0
2019-07-29,0.155876,0.0020367
2019-08-03,0.311387,0.00519828
2019-08-08,0.135044,0.00218469
2019-08-13,0.000242059,0
2019-08-18,0.706666,0.260017
2019-08-23,0.504673,0.114074
2019-09-02,0,0
2019-09-12,9.45199e-05,0
2019-09-17,0.000144339,0
2019-09-22,0.26292,0.00578168
2019-10-02,0.0339173,0.00372611
2019-10-07,0.411174,0.059587
2019-10-12,0.139221,0.0629823
2019-10-22,0.0505992,0
2019-10-27,0.398101,0.0209266
2019-11-01,0.0634068,0.00616846
2019-11-06,0,0
2019-11-11,0.261092,0.0146795
2019-11-16,0.282367,0.0477059
2019-11-21,0.112943,0.00514251
2019-11-26,0,0
2019-12-01,0,0
2019-12-06,0,0
2019-12-11,0.0523278,0.00106954
2019-12-16,1.86119e-06,0
2019-12-21,0.361953,0.023709
2019-12-26,0.439235,0.0247922
2019-12-31,0.306099,0.0529746
2020-01-05,0.0137743,0
2020-01-10,0.0271798,0.000402779
2020-01-15,0,0
2020-01-20,0,0
2020-01-30,0.650077,0.145585
2020-02-04,0,0
2020-02-09,0.781131,0.584926
2020-02-14,0.883737,0.552294
2020-02-19,0.00117498,0
2020-02-24,0.808463,0.604256
2020-02-29,0.470361,0.326534
2020-03-05,0.258617,0.145589
2020-03-10,0.648884,0.415717
2020-03-20,0.936213,0.80579
2020-03-30,0.861559,0.650218
2020-04-04,4.65356e-05,0
2020-04-09,0,0
2020-04-14,0,0
2020-04-19,0.333289,0.035181
2020-04-24,0.0689816,0.0186564
2020-04-29,0.0281593,0
2020-05-04,0,0
2020-05-09,0.785639,0.29142
2020-05-14,0.867657,0.283365
2020-05-19,0,0
2020-05-24,0.0916724,0.00829192
2020-05-29,0.00861099,0.000214083
2020-06-03,0.0163593,0
2020-06-08,0.00115397,0
2020-06-18,0,0
2020-06-23,0.00374858,0
2020-06-28,0.640124,0.353276
2020-07-03,0.179162,0.0125705
2020-07-08,0.120891,0.0350757
2020-07-13,0,0
2020-07-18,0.00873068,0
2020-07-23,0.00138481,0
2020-07-28,0.0470088,0.000504442
2020-08-02,0,0
2020-08-07,0.0504354,0
2020-08-12,0.134067,0
