Date,cf_200,cf_2000
2018-01-05,0.998133,0.996028
2018-01-08,0.500199,0.238835
2018-01-13,0.923949,0.826069
2018-01-15,0.958222,0.846914
2018-01-18,1.00024,1.00025
2018-01-20,0.998202,1.00011
2018-01-25,0.998159,1.00001
2018-01-28,0,0
2018-02-02,0.996248,0.980498
2018-02-04,0.883427,0.652127
2018-02-07,0.961804,0.905147
2018-02-09,0.811847,0.652482
2018-02-12,0.996833,0.989705
2018-02-14,0.940558,0.855035
2018-02-17,1.00005,0.997407
2018-02-19,0.997844,0.994005
2018-02-22,1.00023,1.00025
2018-02-24,0.996074,0.967975
2018-02-27,0.948333,0.885807
2018-03-01,0.996483,0.971705
2018-03-04,1.00023,1.00025
2018-03-06,0.99611,0.970131
2018-03-09,1.0002,0.999516
2018-03-11,0.99267,0.965208
2018-03-14,2.43981e-07,0
2018-03-16,0.999646,1.00049
2018-03-19,1.00025,1.00025
2018-03-21,1.00017,1.00047
2018-03-24,1.00025,1.00025
2018-03-26,0.924241,0.791648
2018-03-31,0.00462616,0
2018-04-03,0.00806994,0.00147828
2018-04-05,0.177836,0.101381
2018-04-08,0.762686,0.407256
2018-04-10,0,0
2018-04-13,0,0
2018-04-15,0.999481,1.00046
2018-04-18,0.0025385,0
2018-04-20,0.0651028,0.0260127
2018-04-23,0.664914,0.34468
2018-04-25,0.999896,1.00046
2018-04-28,1.00025,1.00025
2018-04-30,0,0
2018-05-05,0.947136,0.82643
2018-05-08,1.00009,0.99886
2018-05-10,0.981153,0.856401
2018-05-13,0.840585,0.653645
2018-05-15,0.876082,0.843937
2018-05-18,0.543844,0.156555
2018-05-20,0.879083,0.561091
2018-05-23,0.274156,0.0841651
2018-05-25,0.938035,0.877598
2018-05-28,0.137858,0.00966068
2018-05-30,0.976235,0.886209
2018-06-02,0.663763,0.491848
2018-06-04,0.440743,0.117443
2018-06-07,0.355596,0.143409
2018-06-09,0.832122,0.596963
2018-06-12,0.0347873,0.00194793
2018-06-14,0.472513,0.0274056
2018-06-17,0.944207,0.875923
2018-06-19,0.152087,0.0109903
2018-06-22,0.61571,0.465553
2018-06-24,0,0
2018-06-27,0.138487,0.0167133
2018-06-29,0.217296,0.100787
2018-07-04,0,0
2018-07-07,0.0914056,0.00393604
2018-07-09,0.995988,0.976865
2018-07-12,0.879607,0.794298
2018-07-14,0.999914,1.00046
2018-07-19,0.765423,0.352698
2018-07-22,0.44338,0.263945
2018-07-24,0.03028,0.000296048
2018-07-27,0.739155,0.379074
2018-07-29,0.844399,0.543614
2018-08-01,0.712192,0.561304
2018-08-03,0.989438,0.951558
2018-08-06,0,0
2018-08-08,0.793204,0.463634
2018-08-11,0.228542,0.0056695
2018-08-13,0.432443,0.145791
2018-08-16,0.324227,0.121049
2018-08-18,0.997704,0.98402
2018-08-21,0.328789,0.0235248
2018-08-23,0.197875,0.0379898
2018-08-28,0.000127121,0
2018-08-31,0.710455,0.186504
2018-09-02,0.017833,0.000156033
2018-09-05,0.826401,0.673494
2018-09-07,0.00886115,0
2018-09-10,0.999065,0.994157
2018-09-12,0.356571,0.172355
2018-09-15,1.00025,1.00025
2018-09-17,0.948828,0.773104
2018-09-22,0.00161687,0
2018-09-25,0.789759,0.538731
2018-09-27,0.867055,0.644812
2018-09-30,0,0
2018-10-02,0.997985,0.98879
2018-10-05,0.74676,0.587483
2018-10-07,0.140687,0.00508596
2018-10-10,0,0
2018-10-12,0.996982,0.992131
2018-10-15,1.00025,1.00025
2018-10-17,1.00039,1.00045
2018-10-20,0.994115,0.967987
2018-10-22,0.193703,0.0638293
2018-10-25,0,0
2018-10-27,0,0
2018-10-30,0.00389283,0.000202333
2018-11-01,0.998774,0.999606
2018-11-04,0.798829,0.711869
2018-11-06,0.995027,0.997087
2018-11-09,0.918992,0.730183
2018-11-11,2.20397e-06,0
2018-11-14,0.295897,0.221221
2018-11-16,0.994459,0.995343
2018-11-19,0.140416,0.065236
2018-11-21,0.99471,0.990378
2018-11-24,1.00025,1.00025
2018-11-26,0.993858,0.979772
2018-11-29,1.00025,1.00025
2018-12-01,0.99595,0.998202
2018-12-04,1.00025,1.00025
2018-12-06,0.995826,0.999411
2018-12-09,1.00024,1.00025
2018-12-11,0.995977,0.999487
2018-12-14,1.00024,1.00025
2018-12-16,0.996479,1.00002
2018-12-19,0.993424,0.984989
2018-12-21,0.994042,0.966236
2018-12-24,1.00024,1.00025
2018-12-26,0.99467,0.991115
2018-12-29,1.00021,0.999635
2018-12-31,0.995298,0.999159
2019-01-03,0.138538,0.0419431
2019-01-05,0.99546,0.996879
2019-01-08,1.00014,0.998983
2019-01-10,0.995962,0.998706
2019-01-13,0.962617,0.917001
2019-01-15,0.994813,0.991127
2019-01-18,1.00024,1.00025
2019-01-20,0.977438,0.952516
2019-01-23,1.00024,1.00025
2019-01-25,0.996018,0.99875
2019-01-28,1.00024,1.00025
2019-01-30,0.996824,0.999421
2019-02-02,0.914137,0.873029
2019-02-04,0.446339,0.362519
2019-02-07,1.00017,0.999612
2019-02-09,0.996487,0.998505
2019-02-12,1.00011,0.998882
2019-02-14,0,0
2019-02-17,1.00025,1.00025
2019-02-19,0.0307646,0.0117746
2019-02-22,1.00024,1.00025
2019-02-24,0.995134,0.997662
2019-02-27,0.981323,0.922423
2019-03-01,0.997153,1.00032
2019-03-04,1.00024,1.00025
2019-03-06,0.769361,0.599969
2019-03-09,0.581066,0.537957
2019-03-11,0.0214304,0.00265084
2019-03-14,0.0196006,0.0090137
2019-03-16,0.123988,0.00639681
2019-03-19,0.801977,0.739991
2019-03-21,0.994042,0.983473
2019-03-24,0.970488,0.919332
2019-03-26,0.996425,1.00032
